taxonID,scientificName,kingdom,taxonRank,id,taxonRemarks,language,license,rightsHolder,bibliograpicCitation,references,institutionCode,datasetID,datasetName
https://www.gbif.org/species/1032757,"Gliricola porcelli (Schrank, 1781)",Animalia,species,https://www.gbif.org/species/1032757,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1032757: Gliricola porcelli (Schrank, 1781) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1032757,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8026099,"Ectopsocus meridionalis Ribaga, 1904",Animalia,species,https://www.gbif.org/species/8026099,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8026099: Ectopsocus meridionalis Ribaga, 1904 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8026099,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7812211,Silene flavescens Waldst. & Kit.,Plantae,species,https://www.gbif.org/species/7812211,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7812211: Silene flavescens Waldst. & Kit. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7812211,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1031737,"Psyllipsocus ramburii Selys-Longchamps, 1872",Animalia,species,https://www.gbif.org/species/1031737,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031737: Psyllipsocus ramburii Selys-Longchamps, 1872 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1031737,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1031743,"Dorypteryx pallida Aaron, 1883",Animalia,species,https://www.gbif.org/species/1031743,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031743: Dorypteryx pallida Aaron, 1883 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1031743,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1031677,"Trogium pulsatorium (Linnaeus, 1758)",Animalia,species,https://www.gbif.org/species/1031677,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031677: Trogium pulsatorium (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1031677,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1031685,"Lepinotus reticulatus Enderlein, 1904",Animalia,species,https://www.gbif.org/species/1031685,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031685: Lepinotus reticulatus Enderlein, 1904 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1031685,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1031684,"Lepinotus patruelis Pearman, 1931",Animalia,species,https://www.gbif.org/species/1031684,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031684: Lepinotus patruelis Pearman, 1931 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1031684,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1031686,"Lepinotus inquilinus Heyden, 1850",Animalia,species,https://www.gbif.org/species/1031686,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031686: Lepinotus inquilinus Heyden, 1850 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1031686,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1031680,"Cerobasis annulata (Hagen, 1865)",Animalia,species,https://www.gbif.org/species/1031680,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031680: Cerobasis annulata (Hagen, 1865) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1031680,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7314246,Paronychia kapela (Hacq.) A.Kern.,Plantae,species,https://www.gbif.org/species/7314246,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7314246: Paronychia kapela (Hacq.) A.Kern. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7314246,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3085878,Lychnis coronaria (L.) Desr.,Plantae,species,https://www.gbif.org/species/3085878,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3085878: Lychnis coronaria (L.) Desr. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3085878,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1553410,"Liriomyza huidobrensis (Blanchard, 1926)",Animalia,species,https://www.gbif.org/species/1553410,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1553410: Liriomyza huidobrensis (Blanchard, 1926) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1553410,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1553384,"Liriomyza trifolii (Burgess, 1880)",Animalia,species,https://www.gbif.org/species/1553384,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1553384: Liriomyza trifolii (Burgess, 1880) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1553384,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1528980,"Hydrotaea aenescens (Wiedemann, 1830)",Animalia,species,https://www.gbif.org/species/1528980,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1528980: Hydrotaea aenescens (Wiedemann, 1830) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1528980,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5073574,"Drosophila tsigana Burla & Gloor, 1952",Animalia,species,https://www.gbif.org/species/5073574,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5073574: Drosophila tsigana Burla & Gloor, 1952 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5073574,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3085437,Cerastium biebersteinii DC.,Plantae,species,https://www.gbif.org/species/3085437,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3085437: Cerastium biebersteinii DC. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3085437,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7995177,Atocion armeria (L.) Fourr.,Plantae,species,https://www.gbif.org/species/7995177,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7995177: Atocion armeria (L.) Fourr. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7995177,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1548900,"Dohrniphora cornuta (Bigot, 1857)",Animalia,species,https://www.gbif.org/species/1548900,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1548900: Dohrniphora cornuta (Bigot, 1857) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1548900,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1601456,"Monarthropalpus flavus (Schrank, 1776)",Animalia,species,https://www.gbif.org/species/1601456,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1601456: Monarthropalpus flavus (Schrank, 1776) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1601456,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1598545,"Feltiella acarisuga (Vallot, 1827)",Animalia,species,https://www.gbif.org/species/1598545,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1598545: Feltiella acarisuga (Vallot, 1827) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1598545,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5082067,"Contarinia quinquenotata (Löw, 1888)",Animalia,species,https://www.gbif.org/species/5082067,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5082067: Contarinia quinquenotata (Löw, 1888) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5082067,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5082199,"Contarinia pisi (Winnertz, 1854)",Animalia,species,https://www.gbif.org/species/5082199,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5082199: Contarinia pisi (Winnertz, 1854) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5082199,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5568446,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,species,https://www.gbif.org/species/5568446,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5568446,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5568439,Dysphania aristata (L.) Mosyakin & Clemants,Plantae,species,https://www.gbif.org/species/5568439,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5568439: Dysphania aristata (L.) Mosyakin & Clemants in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5568439,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5568428,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,species,https://www.gbif.org/species/5568428,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5568428: Dysphania botrys (L.) Mosyakin & Clemants in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5568428,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5568339,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,species,https://www.gbif.org/species/5568339,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5568339,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5568322,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,species,https://www.gbif.org/species/5568322,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5568322,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3083975,Corispermum pallasii Steven,Plantae,species,https://www.gbif.org/species/3083975,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083975: Corispermum pallasii Steven in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3083975,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1557446,"Zaprionus indianus Gupta, 1970",Animalia,species,https://www.gbif.org/species/1557446,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1557446: Zaprionus indianus Gupta, 1970 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1557446,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3083921,Chenopodium pratericola Rydb.,Plantae,species,https://www.gbif.org/species/3083921,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083921: Chenopodium pratericola Rydb. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3083921,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1557713,"Chymomyza amoena (Loew, 1862)",Animalia,species,https://www.gbif.org/species/1557713,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1557713: Chymomyza amoena (Loew, 1862) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1557713,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5064140,"Chrysomya albiceps (Wiedemann, 1819)",Animalia,species,https://www.gbif.org/species/5064140,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5064140: Chrysomya albiceps (Wiedemann, 1819) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5064140,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1626096,"Ceratitis capitata (Wiedemann, 1824)",Animalia,species,https://www.gbif.org/species/1626096,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1626096: Ceratitis capitata (Wiedemann, 1824) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1626096,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2007366,"Reticulitermes flavipes (Kollar, 1837)",Animalia,species,https://www.gbif.org/species/2007366,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2007366: Reticulitermes flavipes (Kollar, 1837) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2007366,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2000204,"Periplaneta australasiae (Fabricius, 1775)",Animalia,species,https://www.gbif.org/species/2000204,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2000204: Periplaneta australasiae (Fabricius, 1775) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2000204,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2000152,"Periplaneta americana (Linnaeus, 1758)",Animalia,species,https://www.gbif.org/species/2000152,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2000152: Periplaneta americana (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2000152,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5151589,"Blatta orientalis Linnaeus, 1758",Animalia,species,https://www.gbif.org/species/5151589,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5151589: Blatta orientalis Linnaeus, 1758 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5151589,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3083576,Bassia All.,Plantae,,https://www.gbif.org/species/3083576,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083576: Bassia All. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3083576,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4522744,"Theresimima ampellophaga (Bayle-Barelle, 1809)",Animalia,species,https://www.gbif.org/species/4522744,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4522744: Theresimima ampellophaga (Bayle-Barelle, 1809) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4522744,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1884479,"Parapoynx diminutalis Snellen, 1880",Animalia,species,https://www.gbif.org/species/1884479,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1884479: Parapoynx diminutalis Snellen, 1880 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1884479,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/10055273,"Oinophila v-flava (Haworth, 1828)",Animalia,species,https://www.gbif.org/species/10055273,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/10055273: Oinophila v-flava (Haworth, 1828) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/10055273,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1857829,"Monopis crocicapitella (Clemens, 1859)",Animalia,species,https://www.gbif.org/species/1857829,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1857829: Monopis crocicapitella (Clemens, 1859) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1857829,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1845963,"Oegoconia novimundi Busck, 1915",Animalia,species,https://www.gbif.org/species/1845963,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1845963: Oegoconia novimundi Busck, 1915 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1845963,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5334527,Limnanthes douglasii R.Br.,Plantae,species,https://www.gbif.org/species/5334527,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5334527: Limnanthes douglasii R.Br. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5334527,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1817797,"Hyphantria cunea (Drury, 1773)",Animalia,species,https://www.gbif.org/species/1817797,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1817797: Hyphantria cunea (Drury, 1773) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1817797,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5116698,"Eilema caniola (Hübner, 1808)",Animalia,species,https://www.gbif.org/species/5116698,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5116698: Eilema caniola (Hübner, 1808) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5116698,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1849924,"Scrobipalpa ocellatella (Boyd, 1858)",Animalia,species,https://www.gbif.org/species/1849924,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1849924: Scrobipalpa ocellatella (Boyd, 1858) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1849924,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1849209,"Sitotroga cerealella (Olivier, 1789)",Animalia,species,https://www.gbif.org/species/1849209,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1849209: Sitotroga cerealella (Olivier, 1789) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1849209,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1852118,"Phthorimaea operculella (Zeller, 1873)",Animalia,species,https://www.gbif.org/species/1852118,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1852118: Phthorimaea operculella (Zeller, 1873) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1852118,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1851409,"Coleotechnites piceaella (Kearfott, 1903)",Animalia,species,https://www.gbif.org/species/1851409,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1851409: Coleotechnites piceaella (Kearfott, 1903) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1851409,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3040809,Lobularia Desv.,Plantae,,https://www.gbif.org/species/3040809,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3040809: Lobularia Desv. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3040809,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5121010,"Coleophora spiraeella Rebel, 1916",Animalia,species,https://www.gbif.org/species/5121010,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5121010: Coleophora spiraeella Rebel, 1916 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5121010,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1746149,"Phtheochroa pulvillana (Herrich-Schäffer, 1851)",Animalia,species,https://www.gbif.org/species/1746149,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1746149: Phtheochroa pulvillana (Herrich-Schäffer, 1851) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1746149,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3040750,Lunaria Tourn. ex L.,Plantae,,https://www.gbif.org/species/3040750,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3040750: Lunaria Tourn. ex L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3040750,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1736574,"Grapholita molesta (Busck, 1916)",Animalia,species,https://www.gbif.org/species/1736574,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1736574: Grapholita molesta (Busck, 1916) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1736574,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1745813,"Epinotia cedricida Diakonoff, 1969",Animalia,species,https://www.gbif.org/species/1745813,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1745813: Epinotia cedricida Diakonoff, 1969 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1745813,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1739135,"Cnephasia pumicana (Zeller, 1847)",Animalia,species,https://www.gbif.org/species/1739135,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1739135: Cnephasia pumicana (Zeller, 1847) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1739135,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1785181,Chrysodeixis acuta (Walker),Animalia,species,https://www.gbif.org/species/1785181,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/1785181: Chrysodeixis acuta (Walker) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/1785181,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1749936,"Phyllonorycter platani (Staudinger, 1870)",Animalia,species,https://www.gbif.org/species/1749936,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1749936: Phyllonorycter platani (Staudinger, 1870) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1749936,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1750159,"Phyllonorycter leucographella (Zeller, 1850)",Animalia,species,https://www.gbif.org/species/1750159,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1750159: Phyllonorycter leucographella (Zeller, 1850) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1750159,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1750166,"Phyllonorycter issikii (Kumata, 1963)",Animalia,species,https://www.gbif.org/species/1750166,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1750166: Phyllonorycter issikii (Kumata, 1963) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1750166,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1749886,"Phyllonorycter robiniella (Clemens, 1859)",Animalia,species,https://www.gbif.org/species/1749886,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1749886: Phyllonorycter robiniella (Clemens, 1859) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1749886,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5377060,Lepidium didymum L.,Plantae,species,https://www.gbif.org/species/5377060,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5377060: Lepidium didymum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5377060,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1748922,"Parectopa robiniella Clemens, 1863",Animalia,species,https://www.gbif.org/species/1748922,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1748922: Parectopa robiniella Clemens, 1863 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1748922,,,Global Register of Introduced and Invasive Species - Europe
