taxonID,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
https://www.gbif.org/species/2703659,CZ,present,introduced,,,,
https://www.gbif.org/species/2703659,PL,present,introduced,,,,
https://www.gbif.org/species/2703663,AT,present,introduced,,,,
https://www.gbif.org/species/2703663,BE,present,introduced,,,,"https://www.gbif.org/species/141265650: Bromus diandrus Roth subsp. maximus (Desf.) Soó in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703663,CZ,present,introduced,,,,
https://www.gbif.org/species/2703663,PL,present,introduced,,,,
https://www.gbif.org/species/2703664,DK,present,introduced,,,,
https://www.gbif.org/species/2703664,SE,present,introduced,,,,
https://www.gbif.org/species/2703669,LV,present,introduced,,,,
https://www.gbif.org/species/2703669,SE,present,introduced,,,,
https://www.gbif.org/species/2703670,BE,present,introduced,,,,"https://www.gbif.org/species/141265721: Bromus inermis Leyss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703670,EE,present,introduced,invasive,,,
https://www.gbif.org/species/2703670,FI,present,introduced,yes,,,
https://www.gbif.org/species/2703670,SE,present,introduced,,,,
https://www.gbif.org/species/2703682,AT,present,introduced,,,,
https://www.gbif.org/species/2703682,BE,present,introduced,,,,"https://www.gbif.org/species/141265852: Bromus briziformis Fisch. & C.A. Mey. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703682,CZ,present,introduced,,,,
https://www.gbif.org/species/2703682,DK,present,introduced,,,,
https://www.gbif.org/species/2703682,PL,present,introduced,,,,
https://www.gbif.org/species/2703683,LV,present,introduced,,,,
https://www.gbif.org/species/2703686,BE,present,introduced,,,,"https://www.gbif.org/species/141265816: Bromus carinatus Hook. & Arnott var. marginatus (Nees) Barkworth & Anderton in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703696,BE,present,introduced,,,,"https://www.gbif.org/species/141265712: Bromus alopecuros Poiret in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703698,BE,present,introduced,,,,"https://www.gbif.org/species/141265595: Bromus sitchensis Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703698,DK,present,introduced,,,,
https://www.gbif.org/species/2703700,BE,present,introduced,,,,"https://www.gbif.org/species/141265862: Bromus squarrosus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703700,BG,present,introduced,,,,
https://www.gbif.org/species/2703700,DK,present,introduced,,,,
https://www.gbif.org/species/2703700,EE,present,introduced,,,,
https://www.gbif.org/species/2703700,DE,present,introduced,,,,
https://www.gbif.org/species/2703700,LV,present,introduced,,,,
https://www.gbif.org/species/2703700,LT,present,introduced,,,,
https://www.gbif.org/species/2703700,PL,present,introduced,,,,
https://www.gbif.org/species/2703700,SE,present,introduced,,,,
https://www.gbif.org/species/2703704,BE,present,introduced,,,,"https://www.gbif.org/species/141265892: Bromus danthoniae Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703704,DK,present,introduced,,,,
https://www.gbif.org/species/2703704,FR,present,introduced,,,,
https://www.gbif.org/species/2703705,BG,present,introduced,,,,
https://www.gbif.org/species/2703705,HR,present,introduced,,,,
https://www.gbif.org/species/2703705,CZ,present,introduced,,,,
https://www.gbif.org/species/2703705,DK,present,introduced,,,,
https://www.gbif.org/species/2703705,PL,present,introduced,,,,
https://www.gbif.org/species/2703705,SE,present,introduced,,,,
https://www.gbif.org/species/2703707,SE,present,introduced,,,,
https://www.gbif.org/species/2703711,AT,present,introduced,,,,
https://www.gbif.org/species/2703711,BE,present,introduced,,,,"https://www.gbif.org/species/141265744: Bromus lepidus Holmberg in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703711,CZ,present,introduced,,,,
https://www.gbif.org/species/2703711,FR,present,introduced,,,,
https://www.gbif.org/species/2703711,PL,present,introduced,,,,
https://www.gbif.org/species/2703711,SI,present,introduced,,,,
https://www.gbif.org/species/2703711,SE,present,introduced,,,,
https://www.gbif.org/species/2703712,AT,present,introduced,,,,
https://www.gbif.org/species/2703712,BE,present,introduced,,,,"https://www.gbif.org/species/141265926: Bromus carinatus Hook. & Arnott var. carinatus in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703712,CZ,present,introduced,,,,
https://www.gbif.org/species/2703712,EE,present,introduced,,,,
https://www.gbif.org/species/2703712,DE,present,introduced,,,,
https://www.gbif.org/species/2703712,NL,present,introduced,,,,
https://www.gbif.org/species/2703712,PL,present,introduced,,,,
https://www.gbif.org/species/2703712,SI,present,introduced,,,,
https://www.gbif.org/species/2703715,IT,present,introduced,,,,
https://www.gbif.org/species/2703715,LT,present,introduced,,,,
https://www.gbif.org/species/2703717,BG,present,introduced,,,,
https://www.gbif.org/species/2703717,HR,present,introduced,,,,
https://www.gbif.org/species/2703717,CZ,present,introduced,,,,
https://www.gbif.org/species/2703717,FR,present,introduced,,,,
https://www.gbif.org/species/2703717,PL,present,introduced,,,,
https://www.gbif.org/species/2703717,PT,present,introduced,,,,
https://www.gbif.org/species/2703720,BE,present,introduced,,,,"https://www.gbif.org/species/141265856: Bromus scoparius L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703720,BG,present,introduced,,,,
https://www.gbif.org/species/2703720,CZ,present,introduced,,,,
https://www.gbif.org/species/2703720,EE,present,introduced,,,,
https://www.gbif.org/species/2703720,PL,present,introduced,,,,
https://www.gbif.org/species/2703721,AT,present,introduced,,,,
https://www.gbif.org/species/2703721,BE,present,introduced,,,,"https://www.gbif.org/species/141265629: Bromus madritensis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703721,CZ,present,introduced,,,,
https://www.gbif.org/species/2703721,DK,present,introduced,,,,
https://www.gbif.org/species/2703721,PL,present,introduced,,,,
https://www.gbif.org/species/2703721,RO,present,introduced,,,,
https://www.gbif.org/species/2703723,AT,present,introduced,,,,
https://www.gbif.org/species/2703723,BE,present,introduced,,,,"https://www.gbif.org/species/141265677: Bromus catharticus Vahl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703723,HR,present,introduced,,,,
https://www.gbif.org/species/2703723,CZ,present,introduced,,,,
https://www.gbif.org/species/2703723,FR,present,introduced,invasive,,,
https://www.gbif.org/species/2703723,MT,present,introduced,,,,
https://www.gbif.org/species/2703723,PT,present,introduced,,,,
https://www.gbif.org/species/2703723,SI,present,introduced,,,,
https://www.gbif.org/species/2703725,EE,present,introduced,,,,
https://www.gbif.org/species/2703725,PL,present,introduced,,,,
https://www.gbif.org/species/2703725,RO,present,introduced,,,,
https://www.gbif.org/species/2703725,ES,present,introduced,,,,
https://www.gbif.org/species/2703727,DK,present,introduced,,,,
https://www.gbif.org/species/2703727,IT,present,introduced,,,,
https://www.gbif.org/species/2703727,LT,present,introduced,,,,
https://www.gbif.org/species/2703727,ES,present,introduced,,,,
https://www.gbif.org/species/2703731,BE,present,introduced,,,,"https://www.gbif.org/species/141265627: Bromus brevis Nees ex Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703733,AT,present,introduced,,,,
https://www.gbif.org/species/2703733,BE,present,introduced,,,,"https://www.gbif.org/species/141265751: Bromus lanceolatus Roth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703733,CZ,present,introduced,,,,
https://www.gbif.org/species/2703733,DK,present,introduced,,,,
https://www.gbif.org/species/2703733,EE,present,introduced,,,,
https://www.gbif.org/species/2703733,PL,present,introduced,,,,
https://www.gbif.org/species/2703735,DE,present,introduced,,,,
https://www.gbif.org/species/2703735,LV,present,introduced,,,,
https://www.gbif.org/species/2703735,LT,present,introduced,,,,
https://www.gbif.org/species/2703740,BE,present,introduced,,,,"https://www.gbif.org/species/141265579: Bromus rubens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703740,CZ,present,introduced,,,,
https://www.gbif.org/species/2703740,PL,present,introduced,,,,
https://www.gbif.org/species/2703742,LV,present,introduced,,,,
https://www.gbif.org/species/2703746,CZ,present,introduced,,,,
https://www.gbif.org/species/2703746,EE,present,introduced,,,,
https://www.gbif.org/species/2703746,PL,present,introduced,,,,
https://www.gbif.org/species/2703751,EE,present,introduced,,,,
https://www.gbif.org/species/2703751,LV,present,introduced,,,,
https://www.gbif.org/species/2703751,LT,present,introduced,invasive,,,
https://www.gbif.org/species/2703751,SE,present,introduced,,,,
https://www.gbif.org/species/2703760,AT,present,introduced,,,,
https://www.gbif.org/species/2703760,BE,present,introduced,,,,"https://www.gbif.org/species/141265841: Bromus diandrus Roth subsp. diandrus in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703760,NL,present,introduced,,,,
https://www.gbif.org/species/2703761,DK,present,introduced,,,,
https://www.gbif.org/species/2703761,LT,present,introduced,,,,
https://www.gbif.org/species/2703764,EE,present,introduced,,,,
https://www.gbif.org/species/2703764,LV,present,introduced,,,,
https://www.gbif.org/species/2703765,BE,present,introduced,,,,"https://www.gbif.org/species/141265910: Bromus arenarius Labill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703776,BE,present,introduced,,,,"https://www.gbif.org/species/141265586: Bromus polyanthus Scribn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703777,CZ,present,introduced,,,,
https://www.gbif.org/species/2703777,SE,present,introduced,,,,
https://www.gbif.org/species/2703778,CZ,present,introduced,,,,
https://www.gbif.org/species/2703778,DK,present,introduced,,,,
https://www.gbif.org/species/2703778,EE,present,introduced,,,,
https://www.gbif.org/species/2703778,LV,present,introduced,,,,
https://www.gbif.org/species/2703778,SE,present,introduced,,,,
https://www.gbif.org/species/2703793,SE,present,introduced,,,,
https://www.gbif.org/species/2703867,BE,present,introduced,,,,"https://www.gbif.org/species/141265814: Dinebra decipiens (R. Brown) P.M. Peterson & N. Snow subsp. decipiens in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703873,CZ,present,introduced,,,,
https://www.gbif.org/species/2703892,BE,present,introduced,,,,"https://www.gbif.org/species/141265728: Enneapogon desvauxii Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2703912,ES,present,introduced,,,,
https://www.gbif.org/species/2703919,RO,present,introduced,,,,
https://www.gbif.org/species/2703935,CY,present,introduced,,,,
https://www.gbif.org/species/2703935,FR,present,introduced,,,,
https://www.gbif.org/species/2703935,PT,present,introduced,,,,
https://www.gbif.org/species/2704002,HR,present,introduced,,,,
https://www.gbif.org/species/2704002,IT,present,introduced,invasive,,,
https://www.gbif.org/species/2704002,SI,present,introduced,,,,
https://www.gbif.org/species/2704029,IT,present,introduced,,,,
https://www.gbif.org/species/2704038,BE,present,introduced,,,,"https://www.gbif.org/species/141265647: Muhlenbergia mexicana (L.) Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2704038,FR,present,introduced,,,,
https://www.gbif.org/species/2704102,BE,present,introduced,,,,"https://www.gbif.org/species/141265568: Bothriochloa ischaemum (L.) Keng in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2704102,ES,present,introduced,,,,
https://www.gbif.org/species/2704111,FR,present,introduced,,,,
https://www.gbif.org/species/2704111,IT,present,introduced,,,,
https://www.gbif.org/species/2704112,BE,present,introduced,,,,"https://www.gbif.org/species/141265737: Bothriochloa decipiens (Hack.) C.E. Hubbard in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2704120,FR,present,introduced,,,,
https://www.gbif.org/species/2704167,DK,present,introduced,,,,
https://www.gbif.org/species/2704194,AT,present,introduced,,,,
https://www.gbif.org/species/2704194,BE,present,introduced,,,,"https://www.gbif.org/species/141265596: Poa infirma Kunth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2704194,BE,present,introduced,,,,"https://www.gbif.org/species/206103646: Poa infirma in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/2704211,DK,present,introduced,,,,
https://www.gbif.org/species/2704211,FI,present,introduced,,,,
https://www.gbif.org/species/2704211,LV,present,introduced,,,,
https://www.gbif.org/species/2704211,LT,present,introduced,,,,
https://www.gbif.org/species/2704211,NL,present,introduced,,,,
https://www.gbif.org/species/2704211,PL,present,introduced,,,,
https://www.gbif.org/species/2704211,SE,present,introduced,,,,
https://www.gbif.org/species/2704234,BE,present,introduced,,,,"https://www.gbif.org/species/141265661: Poa alpina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2704322,LV,present,introduced,,,,
https://www.gbif.org/species/2704341,BE,present,introduced,,,,"https://www.gbif.org/species/141265921: Schismus barbatus (L.) Thell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2704341,CZ,present,introduced,,,,
https://www.gbif.org/species/2704371,DK,present,introduced,,,,
https://www.gbif.org/species/2704389,LV,present,introduced,,,,
https://www.gbif.org/species/2704389,SE,present,introduced,,,,
https://www.gbif.org/species/2704394,AT,present,introduced,,,,
https://www.gbif.org/species/2704394,BE,present,introduced,,,,"https://www.gbif.org/species/141265857: Cynosurus echinatus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2704394,CZ,present,introduced,,,,
https://www.gbif.org/species/2704394,DK,present,introduced,,,,
https://www.gbif.org/species/2704394,PL,present,introduced,,,,
https://www.gbif.org/species/2704505,CZ,present,introduced,invasive,,,
https://www.gbif.org/species/2704505,SE,present,introduced,,,,
https://www.gbif.org/species/2704509,FR,present,introduced,,,,
https://www.gbif.org/species/2704523,BE,present,introduced,,,,"https://www.gbif.org/species/141265635: Cortaderia selloana (Schult. & Schult. f.) Aschers. & Graebn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2704523,BE,present,introduced,,,,"https://www.gbif.org/species/206106398: Cortaderia selloana in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/2704523,FR,present,introduced,invasive,,,
https://www.gbif.org/species/2704523,IT,present,introduced,invasive,,,
https://www.gbif.org/species/2704523,PT,present,introduced,invasive,,,
https://www.gbif.org/species/2704523,SI,present,introduced,,,,
https://www.gbif.org/species/2704523,ES,present,introduced,,,,
https://www.gbif.org/species/2704651,FR,present,introduced,,,,
https://www.gbif.org/species/2704658,FR,present,introduced,,,,
https://www.gbif.org/species/2704661,DK,present,introduced,,,,
https://www.gbif.org/species/2704661,FR,present,introduced,,,,
https://www.gbif.org/species/2704661,LV,present,introduced,,,,
https://www.gbif.org/species/2704664,BE,present,introduced,,,,"https://www.gbif.org/species/141265837: Eremopyrum bonaepartis (Spreng.) Nevski in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2704740,IT,present,introduced,,,,
https://www.gbif.org/species/2704742,RO,present,introduced,,,,
https://www.gbif.org/species/2704757,BE,present,introduced,,,,"https://www.gbif.org/species/141265846: Sporobolus indicus (L.) R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2704757,BG,present,introduced,,,,
https://www.gbif.org/species/2704757,FR,present,introduced,invasive,,,
https://www.gbif.org/species/2704757,IT,present,introduced,,,,
https://www.gbif.org/species/2704757,PT,present,introduced,,,,
https://www.gbif.org/species/2704757,SI,present,introduced,,,,
https://www.gbif.org/species/2704768,AT,present,introduced,,,,
https://www.gbif.org/species/2704768,HR,present,introduced,,,,
https://www.gbif.org/species/2704768,FR,present,introduced,,,,
https://www.gbif.org/species/2704768,IT,present,introduced,invasive,,,
https://www.gbif.org/species/2704769,AT,present,introduced,,,,
https://www.gbif.org/species/2704769,FR,present,introduced,,,,
https://www.gbif.org/species/2704769,IT,present,introduced,,,,
https://www.gbif.org/species/2704769,PL,present,introduced,,,,
https://www.gbif.org/species/2704778,BE,present,introduced,,,,"https://www.gbif.org/species/141265642: Sporobolus elongatus R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2704778,CZ,present,introduced,,,,
https://www.gbif.org/species/2704793,AT,present,introduced,,,,
https://www.gbif.org/species/2704793,HR,present,introduced,,,,
https://www.gbif.org/species/2704793,FR,present,introduced,,,,
https://www.gbif.org/species/2704793,IT,present,introduced,invasive,,,
https://www.gbif.org/species/2704793,SI,present,introduced,,,,
https://www.gbif.org/species/2704841,BG,present,introduced,,,,
https://www.gbif.org/species/2704841,CZ,present,introduced,,,,
https://www.gbif.org/species/2704841,PL,present,introduced,,,,
https://www.gbif.org/species/2704854,AT,present,introduced,,,,
https://www.gbif.org/species/2704854,BE,present,introduced,,,,"https://www.gbif.org/species/206101436: Dasypyrum villosum in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/2704854,BG,present,introduced,,,,
https://www.gbif.org/species/2704854,CZ,present,introduced,,,,
https://www.gbif.org/species/2704854,DK,present,introduced,,,,
https://www.gbif.org/species/2704922,DK,present,introduced,,,,
https://www.gbif.org/species/2704922,SE,present,introduced,,,,
https://www.gbif.org/species/2704949,BE,present,introduced,,,,"https://www.gbif.org/species/141265723: Festuca brevipila R. Tracey in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2704966,BE,present,introduced,,,,"https://www.gbif.org/species/141265867: Festuca valesiaca Schleich. ex Gaudin in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2704987,SE,present,introduced,,,,
https://www.gbif.org/species/2705011,SE,present,introduced,,,,
https://www.gbif.org/species/2705031,BE,present,introduced,,,,"https://www.gbif.org/species/141265594: Festuca glauca Vill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2705031,BE,present,introduced,,,,"https://www.gbif.org/species/206105600: Festuca glauca in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/2705042,IT,present,introduced,,,,
