taxonID,taxonKey,scientificName,action,acceptedKey,acceptedName
155644,196385032,Oxalis debilis Kunth,establishmentMeans_missing,2891707,Oxalis debilis Kunth
155643,196385033,Oxalis corniculata L.,establishmentMeans_missing,8427624,Oxalis corniculata L.
155648,196385034,Oxalis repens Thunb.,merged_with_accepted,2891739,Oxalis corniculata var. atropurpurea Planch.
155771,196385037,Rudbeckia hirta L.,establishmentMeans_missing,3114225,Rudbeckia hirta L.
155091,196385038,Arctium minus (Hill) Bernh.,establishmentMeans_missing,5393103,Arctium minus (Hill) Bernh.
155799,196385039,Senecio vernalis Waldst. & Kit.,establishmentMeans_missing,6063730,Senecio vernalis Waldst. & Kit.
155092,196385040,Arctium nothum (Ruhmer) J.Weiss,merged_with_accepted,5393084,Arctium ×nothum (Ruhmer) J.Weiss
155394,196385041,Galinsoga parviflora Cav.,establishmentMeans_missing,3132570,Galinsoga parviflora Cav.
155554,196385042,Matricaria discoidea DC.,establishmentMeans_missing,3103791,Matricaria discoidea DC.
155185,196385043,Carduus solteszii Budai,establishmentMeans_missing,3114760,Carduus ×solteszii Budai
155845,196385044,Sonchus oleraceus L.,establishmentMeans_missing,8228544,Sonchus oleraceus L.
155055,196385045,Ambrosia artemisiifolia L.,establishmentMeans_missing,8002952,Ambrosia artemisiifolia L.
155420,196385046,Helianthus salicifolius A.Dietr.,establishmentMeans_missing,3119219,Helianthus salicifolius A.Dietr.
155946,196385047,Xanthium orientale L.,establishmentMeans_missing,3089146,Xanthium orientale L.
155088,196385048,Arctium ambiguum Nyman,establishmentMeans_missing,5393100,Arctium ×ambiguum (Celak.) Nyman
155346,196385049,Erigeron annuus Pers.,establishmentMeans_missing,3117449,Erigeron annuus (L.) Pers.
155862,196385050,Stenactis annua (L.) Nees,merged_with_accepted,3117449,Erigeron annuus (L.) Pers.
155244,196385052,Cnicus benedictus L.,merged_with_accepted,3127691,Centaurea benedicta (L.) L.
155413,196385053,Guizotia abyssinica Cass.,establishmentMeans_missing,8584304,Guizotia abyssinica (L.fil.) Cass.
155090,196385054,Arctium lappa L.,establishmentMeans_missing,7353729,Arctium lappa L.
155276,196385055,Cota austriaca Sch.Bip.,establishmentMeans_missing,5390636,Cota austriaca (Jacq.) Sch.Bip.
155281,196385056,Crepis neglecta L.,establishmentMeans_missing,7760759,Crepis neglecta L.
155749,196385057,Rhaponticum repens (L.) Hidalgo,merged_with_accepted,10676000,Leuzea repens (L.) D.J.N.Hind
155869,196385058,Tanacetum balsamita L.,establishmentMeans_missing,3118254,Tanacetum balsamita L.
155800,196385059,Senecio vulgaris L.,establishmentMeans_missing,3108983,Senecio vulgaris L.
155798,196385060,Senecio inaequidens DC.,establishmentMeans_missing,3109086,Senecio inaequidens DC.
155073,196385061,Anthemis cotula L.,establishmentMeans_missing,8035698,Anthemis cotula L.
155201,196385062,Centaurea nigrescens Willd.,establishmentMeans_missing,3128228,Centaurea nigrescens Willd.
155255,196385064,Conyza bonariensis (L.) Cronq.,merged_with_accepted,3146717,Erigeron bonariensis L.
155947,196385065,Xanthium spinosum L.,establishmentMeans_missing,3089150,Xanthium spinosum L.
155326,196385066,Echinacea purpurea Moench,establishmentMeans_missing,3150935,Echinacea purpurea (L.) Moench
155466,196385068,Iva xanthifolia Nutt.,merged_with_accepted,3141890,Cyclachaena xanthiifolia (Nutt.) Fresen.
155199,196385069,Centaurea calcitrapa L.,establishmentMeans_missing,3128483,Centaurea calcitrapa L.
155181,196385070,Carduus acanthoides L.,establishmentMeans_missing,3114643,Carduus acanthoides L.
155103,196385071,Artemisia sieversiana Ehrh. ex Willd.,establishmentMeans_missing,3121562,Artemisia sieversiana Ehrh. ex Willd.
155160,196385072,Calendula arvensis L.,establishmentMeans_missing,9182765,Calendula arvensis L.
155016,196385073,Ageratum houstonianum Mill.,establishmentMeans_missing,5401760,Ageratum houstonianum Mill.
155096,196385074,Artemisia abrotanum L.,establishmentMeans_missing,8042568,Artemisia abrotanum L.
155345,196385075,Erechtites hieraciifolia Raf. ex DC.,establishmentMeans_missing,3132457,Erechtites hieraciifolius (L.) Raf. ex DC.
155189,196385076,Carthamus tinctorius L.,establishmentMeans_missing,3138327,Carthamus tinctorius L.
155074,196385077,Anthemis ruthenica M.Bieb.,establishmentMeans_missing,3102823,Anthemis ruthenica M.Bieb.
155275,196385078,Cosmos bipinnatus Cav.,establishmentMeans_missing,3098912,Cosmos bipinnatus Cav.
155109,196385080,Aster novae-angliae L.,merged_with_accepted,3151618,Symphyotrichum novae-angliae (L.) G.L.Nesom
155197,196385082,Centaurea ×extranea Beck,merged_with_accepted,10411852,Centaurea jacea x nigrescens
155844,196385083,Sonchus asper Hill,establishmentMeans_missing,3105782,Sonchus asper (L.) Hill
155750,196385084,Rhaponticum scariosum subsp. rhaponticum (L.) Greuter,merged_with_accepted,6300551,Leuzea rhapontica subsp. rhapontica
155322,196385085,Dittrichia graveolens (L.) Greuter,establishmentMeans_missing,3101193,Dittrichia graveolens (L.) Greuter
155006,196385086,Achillea macrophylla L.,establishmentMeans_missing,3118536,Achillea macrophylla L.
155820,196385087,Silybum marianum (L.) Gaertn.,establishmentMeans_missing,3145214,Silybum marianum (L.) Gaertn.
155876,196385088,Tolpis staticifolia Sch.Bip.,establishmentMeans_missing,3097186,Tolpis staticifolia (All.) Sch.Bip.
155183,196385089,Carduus leptocephalus Peterm.,establishmentMeans_missing,3114689,Carduus ×leptocephalus Peterm.
155257,196385090,Conyzigeron huelsenii (Vatke) Rauschert,merged_with_accepted,3095939,Erigeron ×huelsenii Vatke
155841,196385091,Solidago canadensis L.,establishmentMeans_missing,5389029,Solidago canadensis L.
155202,196385092,Centaurea solstitialis L.,establishmentMeans_missing,3128888,Centaurea solstitialis L.
155095,196385093,Arnoseris minima (L.) Schweigg. & Korte,establishmentMeans_missing,3087403,Arnoseris minima (L.) Schweigg. & Körte
155867,196385095,Tagetes patula L.,merged_with_accepted,3088488,Tagetes erecta L.
155089,196385096,Arctium cimbricum (E.Krause) Hayek,establishmentMeans_missing,8418228,Arctium ×cimbricum (E.H.L.Krause) Hayek
155256,196385098,Conyza canadensis (L.) Cronq.,merged_with_accepted,3146791,Erigeron canadensis L.
155389,196385099,Gaillardia pulchella Foug.,establishmentMeans_missing,5387821,Gaillardia pulchella Foug.
155102,196385100,Artemisia scoparia Waldst. & Kit.,establishmentMeans_missing,3120713,Artemisia scoparia Waldst. & Kit.
155099,196385101,Artemisia annua L.,establishmentMeans_missing,8373355,Artemisia annua L.
155235,196385103,Chrysanthemum coronarium L.,merged_with_accepted,7627205,Glebionis coronaria (L.) Tzvelev
155422,196385104,Heliopsis helianthoides (L.) Sw.,not_matched_with_backbone,,Heliopsis helianthoides (L.) Sw.
155772,196385105,Rudbeckia laciniata L.,establishmentMeans_missing,3114229,Rudbeckia laciniata L.
155236,196385107,Chrysanthemum segetum L.,merged_with_accepted,3141101,Glebionis segetum (L.) Fourr.
155133,196385108,Bidens frondosa L.,establishmentMeans_missing,5392174,Bidens frondosa L.
155459,196385109,Inula helenium L.,establishmentMeans_missing,3148340,Inula helenium L.
155280,196385110,Crepis foetida L.,establishmentMeans_missing,5403470,Crepis foetida L.
155870,196385111,Tanacetum parthenium Sch.Bip.,establishmentMeans_missing,3118430,Tanacetum parthenium (L.) Sch.Bip.
155282,196385113,Crepis nicaeensis Balb. ex Pers.,establishmentMeans_missing,5403323,Crepis nicaeensis Balb. ex Pers.
155865,196385114,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,establishmentMeans_missing,3151692,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom
155097,196385115,Artemisia absinthium L.,establishmentMeans_missing,3121319,Artemisia absinthium L.
155062,196385116,Anacyclus clavatus Pers.,establishmentMeans_missing,3148589,Anacyclus clavatus (Desf.) Pers.
155412,196385117,Grindelia squarrosa (Pursh) Dunal,establishmentMeans_missing,3146219,Grindelia squarrosa (Pursh) Dunal
155066,196385118,Anaphalis margaritacea Benth. & Hook.f.,establishmentMeans_missing,4926336,Anaphalis margaritacea (L.) Benth.
155948,196385119,Xanthium strumarium L.,establishmentMeans_missing,3089154,Xanthium strumarium L.
155480,196385120,Lactuca serriola L.,establishmentMeans_missing,3140490,Lactuca serriola L.
155418,196385121,Helianthus laetiflorus Pers.,establishmentMeans_missing,3119181,Helianthus ×laetiflorus Pers.
155348,196385122,Erigeron strigosus Muhl. ex Willd.,establishmentMeans_missing,3146632,Erigeron strigosus Muhl. ex Willd.
155843,196385123,Sonchus arvensis L.,establishmentMeans_missing,3105813,Sonchus arvensis L.
155184,196385124,Carduus orthocephalus Wallr.,establishmentMeans_missing,3114536,Carduus ×orthocephalus Wallr.
155186,196385125,Carduus textorisianus Margittai,establishmentMeans_missing,7766296,Carduus ×textorisianus Margittai
155162,196385126,Callistephus chinensis Nees,establishmentMeans_missing,3092946,Callistephus chinensis (L.) Nees
155388,196385127,Gaillardia aristata Pursh,establishmentMeans_missing,5387859,Gaillardia aristata Pursh
155093,196385128,Arctium tomentosum Mill.,establishmentMeans_missing,5393080,Arctium tomentosum Mill.
155894,196385129,Tripleurospermum inodorum (L.) Sch.Bip.,establishmentMeans_missing,3104179,Tripleurospermum inodorum (L.) Sch.-Bip
155200,196385130,Centaurea diffusa Lam.,establishmentMeans_missing,3128962,Centaurea diffusa Lam.
155509,196385131,Leucanthemum superbum (Bergmans ex J.Ingram) D.H.Kent,establishmentMeans_missing,5401007,Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent
155479,196385132,Lactuca sativa L.,establishmentMeans_missing,7403263,Lactuca sativa L.
155347,196385133,Erigeron speciosus DC.,establishmentMeans_missing,3147146,Erigeron speciosus (Lindl.) DC.
155395,196385134,Galinsoga quadriradiata Ruiz & Pav.,establishmentMeans_missing,8298495,Galinsoga quadriradiata Ruiz & Pav.
155238,196385135,Cichorium intybus L.,establishmentMeans_missing,5392252,Cichorium intybus L.
155072,196385136,Anthemis arvensis L.,establishmentMeans_missing,3102781,Anthemis arvensis L.
155840,196385137,Solidago altissima L.,establishmentMeans_missing,5389058,Solidago altissima L.
155481,196385138,Lactuca tatarica C.A.Mey.,establishmentMeans_missing,9123250,Lactuca tatarica (L.) C.A.Mey.
155630,196385139,Onopordum acanthium L.,establishmentMeans_missing,3094900,Onopordum acanthium L.
155100,196385140,Artemisia dracunculus L.,establishmentMeans_missing,3121581,Artemisia dracunculus L.
155161,196385141,Calendula officinalis L.,establishmentMeans_missing,5391480,Calendula officinalis L.
155773,196385143,Rudbeckia pinnata Vent.,merged_with_accepted,3087184,Ratibida pinnata (Vent.) Barnhart
155111,196385145,Aster patulus Lam.,merged_with_accepted,3151558,Symphyotrichum novi-belgii (L.) G.L.Nesom
155198,196385147,Centaurea adpressa Ledeb.,establishmentMeans_missing,3128542,Centaurea adpressa Ledeb.
155421,196385148,Helianthus tuberosus L.,establishmentMeans_missing,3119175,Helianthus tuberosus L.
155290,196385150,Cyanus segetum Hill,merged_with_accepted,3089561,Centaurea cyanus L.
155182,196385151,Carduus beckianus SoÃ³,not_matched_with_backbone,,Carduus beckianus SoÃ³
155417,196385152,Helianthus annuus L.,establishmentMeans_missing,9206251,Helianthus annuus L.
155419,196385154,Helianthus rigidus (Cass.) Desf.,merged_with_accepted,7223475,Helianthus pauciflorus subsp. pauciflorus
155809,196385155,Shinnersia rivularis (A.Gray) R.M.King & H.Rob.,establishmentMeans_missing,3099650,Shinnersia rivularis (A.Gray) R.M.King & H.Rob.
155893,196385156,Tripleurospermum caucasicum Hayek,establishmentMeans_missing,3104192,Tripleurospermum caucasicum (Willd.) Hayek
155098,196385157,Artemisia alba Turra,establishmentMeans_missing,3121088,Artemisia alba Turra
155101,196385159,Artemisia repens Pall. ex Willd.,establishmentMeans_missing,3121676,Artemisia repens Pall. ex Willd.
155842,196385160,Solidago gigantea Aiton,establishmentMeans_missing,5389017,Solidago gigantea Aiton
155056,196385161,Ambrosia trifida L.,establishmentMeans_missing,3110588,Ambrosia trifida L.
155427,196385162,Helminthotheca echioides (L.) Holub,establishmentMeans_missing,3141855,Helminthotheca echioides (L) Holub
155169,196385164,Campanula alliariifolia Willd.,establishmentMeans_missing,5410181,Campanula alliariifolia Willd.
155496,196385165,Legousia speculum-veneris (L.) Chaix,establishmentMeans_missing,8022456,Legousia speculum-veneris (L.) Chaix
155171,196385166,Campanula portenschlagiana Roem. & Schult.,establishmentMeans_missing,5410411,Campanula portenschlagiana Schult.
155170,196385167,Campanula medium L.,establishmentMeans_missing,5411453,Campanula medium L.
155190,196385170,Carya ovata K.Koch,establishmentMeans_missing,3054296,Carya ovata (Mill.) K.Koch
155468,196385171,Juglans nigra L.,establishmentMeans_missing,3054357,Juglans nigra L.
155469,196385172,Juglans regia L.,establishmentMeans_missing,3054368,Juglans regia L.
155191,196385174,Carya tomentosa (Lam.) Nutt.,merged_with_accepted,3054302,Carya alba (L.) Nutt.
155192,196385176,Castanea sativa Mill.,establishmentMeans_missing,5333294,Castanea sativa Mill.
155741,196385177,Quercus rubra L.,establishmentMeans_missing,2880539,Quercus rubra L.
155274,196385179,Corylus colurna L.,establishmentMeans_missing,2875968,Corylus colurna L.
155032,196385181,Alnus viridis (Chaix) DC.,merged_with_accepted,8175012,Alnus alnobetula subsp. alnobetula
155639,196385182,Ostrya carpinifolia Scop.,establishmentMeans_missing,5332305,Ostrya carpinifolia Scop.
155706,196385185,Platanus occidentalis L.,establishmentMeans_missing,3152820,Platanus occidentalis L.
155707,196385186,Platanus orientalis L.,establishmentMeans_missing,3152816,Platanus orientalis L.
155705,196385187,Platanus hispanica Ten. MÃ¼nchh.,not_matched_with_backbone,,Platanus hispanica Ten. MÃ¼nchh.
155758,196385190,Ricinus communis L.,establishmentMeans_missing,5380041,Ricinus communis L.
155363,196385191,Euphorbia maculata L.,establishmentMeans_missing,3067119,Euphorbia maculata L.
155359,196385192,Euphorbia exigua L.,establishmentMeans_missing,3069593,Euphorbia exigua L.
155361,196385193,Euphorbia helioscopia L.,establishmentMeans_missing,3066367,Euphorbia helioscopia L.
155360,196385194,Euphorbia falcata L.,establishmentMeans_missing,3068845,Euphorbia falcata L.
155571,196385195,Mercurialis annua L.,establishmentMeans_missing,3062975,Mercurialis annua L.
155368,196385196,Euphorbia segetalis L.,establishmentMeans_missing,3066495,Euphorbia segetalis L.
155366,196385197,Euphorbia platyphyllos L.,establishmentMeans_missing,3068153,Euphorbia platyphyllos L.
155369,196385198,Euphorbia taurinensis All.,establishmentMeans_missing,3065585,Euphorbia taurinensis All.
155365,196385199,Euphorbia peplus L.,establishmentMeans_missing,3066386,Euphorbia peplus L.
155364,196385200,Euphorbia marginata Pursh,establishmentMeans_missing,3064943,Euphorbia marginata Pursh
155367,196385201,Euphorbia prostrata Ait.,establishmentMeans_missing,3067891,Euphorbia prostrata Aiton
155362,196385202,Euphorbia lathyris L.,establishmentMeans_missing,3066965,Euphorbia lathyris L.
155715,196385205,Populus trichocarpa Torr. & A.Gray,merged_with_accepted,8089775,Populus trichocarpa Torrey & A.Gray
155714,196385206,Populus canadensis Moench,establishmentMeans_missing,8190077,Populus ×canadensis Moench
155518,196385208,Linum usitatissimum L.,establishmentMeans_missing,2873861,Linum usitatissimum L.
155941,196385210,Viola vindobonensis Wiesb.,establishmentMeans_missing,5664764,Viola ×vindobonensis Wiesb.
155935,196385211,Viola kalksburgensis Wiesb.,establishmentMeans_missing,5663387,Viola ×kalksburgensis Wiesb.
155940,196385212,Viola suavis M.Bieb.,establishmentMeans_missing,7544600,Viola suavis M.Bieb.
155933,196385213,Viola arvensis Murray,establishmentMeans_missing,5331235,Viola arvensis Murray
155934,196385214,Viola haynaldi Wiesb.,establishmentMeans_missing,9047839,Viola ×haynaldii Wiesb.
155938,196385215,Viola scabra Braun,establishmentMeans_missing,5665287,Viola ×scabra Braun
155942,196385216,Viola wittrockiana Gams ex Nauenb. & Buttler,merged_with_accepted,8176318,Viola wittrockiana Gams ex Nauenb. & Buttler
155936,196385217,Viola odorata L.,establishmentMeans_missing,5331181,Viola odorata L.
155939,196385218,Viola sororia Willd.,establishmentMeans_missing,5331238,Viola sororia Willd.
155937,196385220,Viola pluricaulis BorbÃ¡s,merged_with_accepted,5665284,Viola ×basilensis W.Becker
155401,196385223,Geranium molle L.,establishmentMeans_missing,2891488,Geranium molle L.
155405,196385224,Geranium sibiricum L.,establishmentMeans_missing,2891583,Geranium sibiricum L.
155400,196385225,Geranium dissectum L.,establishmentMeans_missing,2890040,Geranium dissectum L.
155406,196385226,Geranium tuberosum L.,establishmentMeans_missing,2890791,Geranium tuberosum L.
155402,196385227,Geranium purpureum Vill.,establishmentMeans_missing,2890541,Geranium purpureum Vill.
155350,196385228,Erodium malacoides (L.) L'HÃ©r.,not_matched_with_backbone,,Erodium malacoides (L.) L'HÃ©r.
155404,196385229,Geranium pyrenaicum Burm.f.,establishmentMeans_missing,2890122,Geranium pyrenaicum Burm.f.
155403,196385231,Geranium pusillum Burm.f.,merged_with_accepted,2890212,Geranium pusillum L.
155612,196385234,Oenothera biennis L.,establishmentMeans_missing,3188924,Oenothera biennis L.
155615,196385235,Oenothera fallax Renner,establishmentMeans_missing,7915783,Oenothera ×fallax Renner
155622,196385236,Oenothera pycnocarpa G.F.Atk. & Bartlett,merged_with_accepted,3188924,Oenothera biennis L.
155617,196385237,Oenothera hoelscheri Renner & RostaÅ„ski,establishmentMeans_missing,7322443,Oenothera ×hoelscheri Renner ex Rostanski
155614,196385238,Oenothera drawertii Renner ex RostaÅ„ski,establishmentMeans_missing,3667007,Oenothera ×drawertii Renner ex Rostanski
155618,196385239,Oenothera issleri Renner ex RostaÅ„ski,establishmentMeans_missing,7322373,Oenothera ×issleri Renner ex Rostanski
155340,196385240,Epilobium interjectum M.Smejkal,establishmentMeans_missing,3665061,Epilobium ×interjectum Smejkal
155625,196385241,Oenothera suaveolens Pers.,establishmentMeans_missing,8302634,Oenothera suaveolens Desf. ex Pers.
155339,196385242,Epilobium floridulum M.Smejkal,establishmentMeans_missing,3665966,Epilobium ×floridulum Smejkal
155613,196385244,Oenothera depressa Greene,merged_with_accepted,6427623,Oenothera villosa subsp. villosa
155209,196385246,Chamerion fleischeri (Hochst.) J.Holub,merged_with_accepted,3666407,Chamaenerion fleischeri (Hochst.) Fritsch
155619,196385247,Oenothera oakesiana Robbins ex S.Watson,establishmentMeans_missing,3188884,Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson
155338,196385248,Epilobium ciliatum Raf.,establishmentMeans_missing,9188840,Epilobium ciliatum Raf.
155616,196385249,Oenothera glazioviana Micheli,establishmentMeans_missing,3188894,Oenothera glazioviana Micheli
155620,196385250,Oenothera oehlkersi Kappus ex Rostanski,merged_with_accepted,7915783,Oenothera ×fallax Renner
155341,196385251,Epilobium komarovianum H.LÃ©v.,not_matched_with_backbone,,Epilobium komarovianum H.LÃ©v.
155624,196385252,Oenothera slovaca V.Jehlik & RostaÅ„ski,establishmentMeans_missing,3665143,Oenothera ×slovaca V.Jehlík & Rostanski
155623,196385253,Oenothera rubricaulis Klebahn,establishmentMeans_missing,7322529,Oenothera ×rubricaulis Kleb.
155621,196385254,Oenothera parviflora L.,establishmentMeans_missing,8994150,Oenothera parviflora L.
155611,196385255,Oenothera albisubcurva Renner,merged_with_accepted,7849756,Oenothera albisubcurva Renner
155398,196385258,Galium verrucosum Huds.,establishmentMeans_missing,2914754,Galium verrucosum Huds.
155396,196385259,Galium spurium L.,establishmentMeans_missing,2913214,Galium spurium L.
155397,196385260,Galium tricornutum Dandy,establishmentMeans_missing,2913452,Galium tricornutum Dandy
155108,196385261,Asperula arvensis L.,establishmentMeans_missing,2916662,Asperula arvensis L.
155808,196385262,Sherardia arvensis L.,establishmentMeans_missing,5339050,Sherardia arvensis L.
155767,196385263,Rubia tinctorum L.,establishmentMeans_missing,2892272,Rubia tinctorum L.
155932,196385265,Vinca major L.,establishmentMeans_missing,3169708,Vinca major L.
155106,196385266,Asclepias syriaca L.,establishmentMeans_missing,3170247,Asclepias syriaca L.
155674,196385267,Periploca graeca L.,establishmentMeans_missing,5414545,Periploca graeca L.
155110,196385269,Aster novi-belgii L.,merged_with_accepted,3151558,Symphyotrichum novi-belgii (L.) G.L.Nesom
155105,196385270,Asclepias curassavica L.,establishmentMeans_missing,3170241,Asclepias curassavica L.
155253,196385273,Convolvulus arvensis L.,establishmentMeans_missing,2928390,Convolvulus arvensis L.
155288,196385275,Cuscuta campestris Yunck.,establishmentMeans_missing,3610757,Cuscuta campestris Yunck.
155461,196385276,Ipomoea violacea L.,establishmentMeans_missing,2928516,Ipomoea violacea L.
155289,196385277,Cuscuta epilinum Weihe,establishmentMeans_missing,2927530,Cuscuta epilinum Weihe
155460,196385278,Ipomoea purpurea (L.) Roth,establishmentMeans_missing,2928576,Ipomoea purpurea (L.) Roth
155254,196385279,Convolvulus tricolor L.,establishmentMeans_missing,7162908,Convolvulus tricolor L.
155535,196385281,Lycium chinense Mill.,establishmentMeans_missing,2928809,Lycium chinense Mill.
155604,196385282,Nicotiana tabacum L.,establishmentMeans_missing,2928774,Nicotiana tabacum L.
155835,196385283,Solanum nigrum L.,establishmentMeans_missing,9150405,Solanum nigrum L.
155833,196385284,Solanum decipiens Opiz,establishmentMeans_missing,2932872,Solanum decipiens Opiz
155837,196385285,Solanum scabrum Mill.,establishmentMeans_missing,2929032,Solanum scabrum Mill.
155448,196385286,Hyoscyamus niger L.,establishmentMeans_missing,2928978,Hyoscyamus niger L.
155534,196385287,Lycium barbarum L.,establishmentMeans_missing,2928835,Lycium barbarum L.
155834,196385288,Solanum melongena L.,establishmentMeans_missing,2930617,Solanum melongena L.
155689,196385290,Physalis franchetii Masters,merged_with_accepted,9537212,Alkekengi officinarum var. franchetii (Mast.) R.J.Wang
155601,196385291,Nicandra physalodes (L.) Gaertn.,establishmentMeans_missing,5341754,Nicandra physalodes (L.) Gaertn.
155677,196385292,Petunia atkinsiana D.Don ex Loudon,establishmentMeans_missing,2928859,Petunia ×atkinsiana D.Don ex Loudon
155177,196385293,Capsicum annuum L.,establishmentMeans_missing,2932944,Capsicum annuum L.
155300,196385294,Datura innoxia Mill.,establishmentMeans_missing,2928755,Datura innoxia Mill.
155690,196385295,Physalis peruviana L.,establishmentMeans_missing,5341784,Physalis peruviana L.
155836,196385296,Solanum physalifolium Rusby,establishmentMeans_missing,2932144,Solanum physalifolium Rusby
155602,196385297,Nicotiana alata Link & Otto,establishmentMeans_missing,2928761,Nicotiana alata Link & Otto
155839,196385298,Solanum villosum Mill.,establishmentMeans_missing,2929505,Solanum villosum Mill.
155831,196385299,Solanum alatum Moench,establishmentMeans_missing,8164979,Solanum alatum Moench
155536,196385301,Lycopersicon esculentum Miller,merged_with_accepted,2930137,Solanum lycopersicum L.
155603,196385302,Nicotiana rustica L.,establishmentMeans_missing,2928775,Nicotiana rustica L.
155301,196385303,Datura stramonium L.,establishmentMeans_missing,2928751,Datura stramonium L.
155838,196385304,Solanum tuberosum L.,establishmentMeans_missing,2930262,Solanum tuberosum L.
155832,196385305,Solanum citrullifolium A.Braun,establishmentMeans_missing,8280931,Solanum citrullifolium A.Br.
155158,196385308,Buxus sempervirens L.,establishmentMeans_missing,2984671,Buxus sempervirens L.
155747,196385311,Reseda lutea L.,establishmentMeans_missing,3040252,Reseda lutea L.
155746,196385312,Reseda alba L.,establishmentMeans_missing,3040254,Reseda alba L.
155748,196385313,Reseda luteola L.,establishmentMeans_missing,3040251,Reseda luteola L.
155303,196385315,Descurainia sophia Webb ex Prantl,establishmentMeans_missing,3044318,Descurainia sophia (L.) Webb ex Prantl
155828,196385316,Sisymbrium volgense M.Bieb. ex E.Fourn.,establishmentMeans_missing,3046744,Sisymbrium volgense M.Bieb. ex E.Fourn.
155744,196385317,Raphanus sativus L.,establishmentMeans_missing,7678610,Raphanus sativus L.
155353,196385318,Erucastrum nasturtiifolium O.E.Schulz,establishmentMeans_missing,5375555,Erucastrum nasturtiifolium (Poir.) O.E.Schulz
155136,196385319,Brassica carinata A.Braun,establishmentMeans_missing,3042925,Brassica carinata A.Braun
155354,196385320,Erysimum cheiranthoides L.,establishmentMeans_missing,3048266,Erysimum cheiranthoides L.
155319,196385321,Diplotaxis tenuifolia DC.,establishmentMeans_missing,5376426,Diplotaxis tenuifolia (L.) DC.
155452,196385322,Iberis pinnata L.,establishmentMeans_missing,5377286,Iberis pinnata L.
155318,196385323,Diplotaxis muralis DC.,establishmentMeans_missing,5376337,Diplotaxis muralis (L.) DC.
155094,196385324,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",establishmentMeans_missing,3041022,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb."
155176,196385325,Capsella bursa-pastoris Medik.,establishmentMeans_missing,5375388,Capsella bursa-pastoris (L.) Medik.
155503,196385326,Lepidium latifolium L.,establishmentMeans_missing,5376692,Lepidium latifolium L.
155180,196385328,Cardaria draba (L.) Desv.,merged_with_accepted,5376961,Lepidium draba L.
155504,196385329,Lepidium ruderale L.,establishmentMeans_missing,5376616,Lepidium ruderale L.
155529,196385330,Lunaria annua L.,establishmentMeans_missing,5373324,Lunaria annua L.
155159,196385332,Cakile euxina Pobed.,merged_with_accepted,3048840,Cakile maritima subsp. euxina (Pobed.) Nyár.
155500,196385333,Lepidium campestre (L.) R.Br.,merged_with_accepted,5376740,Lepidium campestre (L.) R.Br.
155269,196385335,Coronopus squamatus (Forssk.) Asch.,merged_with_accepted,5376627,Lepidium coronopus (L.) Al-Shehbaz
155600,196385336,Neslia paniculata (L.) Desv.,establishmentMeans_missing,9040863,Neslia paniculata (L.) Desv.
155140,196385337,Brassica nigra (L.) W.D.J.Koch,establishmentMeans_missing,3042658,Brassica nigra (L.) W.D.J.Koch
155156,196385338,Bunias orientalis L.,establishmentMeans_missing,3050364,Bunias orientalis L.
155166,196385339,Camelina sativa Crantz,establishmentMeans_missing,9073641,Camelina sativa (L.) Crantz
155453,196385340,Iberis umbellata L.,establishmentMeans_missing,5377303,Iberis umbellata L.
155138,196385341,Brassica juncea (L.) Czern.,establishmentMeans_missing,3042751,Brassica juncea (L.) Czern.
155086,196385342,Arabis caucasica Willd.,establishmentMeans_missing,5374922,Arabis caucasica Willd.
155824,196385343,Sisymbrium loeselii L.,establishmentMeans_missing,3046875,Sisymbrium loeselii L.
155164,196385344,Camelina microcarpa subsp. microcarpa,establishmentMeans_missing,9778381,Camelina microcarpa subsp. microcarpa
155141,196385345,Brassica oleracea L.,establishmentMeans_missing,3042845,Brassica oleracea L.
155142,196385346,Brassica rapa L.,establishmentMeans_missing,7903057,Brassica rapa L.
155352,196385347,Erucastrum gallicum O.E.Schulz,establishmentMeans_missing,5375547,Erucastrum gallicum (Willd.) O.E.Schulz
155521,196385348,Lobularia maritima (L.) Desv.,establishmentMeans_missing,5373358,Lobularia maritima (L.) Desv.
155873,196385349,Thlaspi alliaceum L.,merged_with_accepted,10944522,Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz
155351,196385351,Eruca sativa Mill.,merged_with_accepted,5375920,Eruca vesicaria (L.) Cav.
155821,196385352,Sinapis arvensis L.,establishmentMeans_missing,3047598,Sinapis arvensis L.
155874,196385353,Thlaspi arvense L.,establishmentMeans_missing,3052680,Thlaspi arvense L.
155165,196385355,Camelina microcarpa subsp. sylvestris (Wallr.) Hiitonen,merged_with_accepted,3042416,Camelina microcarpa Andrz. ex DC.
155825,196385356,Sisymbrium officinale (L.) Scop.,establishmentMeans_missing,3046890,Sisymbrium officinale (L.) Scop.
155210,196385358,Cheiranthus cheiri L.,merged_with_accepted,3048203,Erysimum cheiri (L.) Crantz
155249,196385359,Conringia orientalis Dumort.,establishmentMeans_missing,3040913,Conringia orientalis (L.) Dumort.
