taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148693710,1589999,21032,"Trachyopella straminea Roháček & Marshall, 1985",,,Animalia,
148693714,1553410,20770,"Liriomyza huidobrensis (Blanchard, 1926)",,,Animalia,
148693716,1553384,20771,"Liriomyza trifolii (Burgess, 1880)",,,Animalia,
148693719,3134857,20743,Lapsana communis L.,,,Plantae,
148693720,1548900,20649,"Dohrniphora cornuta (Bigot, 1857)",,,Animalia,
148693721,3119175,20702,Helianthus tuberosus L.,,,Plantae,
148693723,5391845,20536,Bidens pilosa L.,,,Plantae,
148693724,5082263,20614,"Contarinia citri Barnes, 1944",,,Animalia,
148693725,5406509,20527,Aster squamatus (Spreng.) Hieron.,,,Plantae,
148693727,3120677,20520,Artemisia arborescens L.,,,Plantae,
148693730,9221087,20470,"Achillea millefolium Ledeb., 1833",,,Plantae,
148693731,6098843,20625,"Ctenolepisma longicaudatum Escherich, 1905",,,Animalia,
148693736,5151589,20538,"Blatta orientalis Linnaeus, 1758",,,Animalia,
148693737,3172622,20970,Sesamum indicum L.,,,Plantae,
148693741,5152566,20890,"Ploiaria chilensis (Philippi, 1862)",,,Animalia,
148693742,5415100,20906,Proboscidea louisianica (Mill.) Thell.,,,Plantae,
148693745,7335194,20813,Myoporum tenuifolium G.Forst.,,,Plantae,
148693746,2010931,21021,"Taylorilygus apicalis (Fieber, 1861)",,,Animalia,
148693749,2009189,20818,"Nesidiocoris tenuis (Reuter, 1895)",,,Animalia,
148693753,5164206,20888,"Planococcus citri (Risso, 1813)",,,Animalia,
148693754,2925303,20741,Lantana camara L.,,,Plantae,
148693755,2094191,20777,"Maconellicoccus hirsutus (Green, 1908)",,,Animalia,
148693758,7325877,20685,Fraxinus angustifolia Vahl,,,Plantae,
148693759,2080592,20723,"Icerya purchasi Maskell, 1879",,,Animalia,
148693762,2927235,21000,Stachys annua (L.) L.,,,Plantae,
148693763,8284789,20952,"Saissetia persimilis (Newstead, 1917)",,,Animalia,
148693765,8255921,20927,"Pulvinaria floccifera (Westwood, 1870)",,,Animalia,
148693766,2927305,20748,Lavandula angustifolia Mill.,,,Plantae,
148693770,8200663,20633,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",,,Plantae,
148693771,2092472,20590,"Ceroplastes floridensis Comstock, 1881",,,Animalia,
148693772,3172001,20500,Antirrhinum majus L.,,,Plantae,
148693775,2012147,20847,"Parabemisia myricae (Kuwana, 1927)",,,Animalia,
148693776,3173105,20732,Justicia adhatoda L.,,,Plantae,
148693778,5415455,20468,Acanthus mollis L.,,,Plantae,
148693780,2012126,20535,"Bemisia tabaci (Gennadius, 1889)",,,Animalia,
148693784,8416592,20854,"Parlatoria ziziphi (Lucas, 1853)",,,Animalia,
148693786,5162255,20853,"Parlatoria pergandii Comstock, 1881",,,Animalia,
148693788,2089006,20752,"Lepidosaphes beckii (Newman, 1869)",,,Animalia,
148693790,2975416,21051,Vicia monantha Retz.,,,Plantae,
148693791,2083914,20705,"Hemiberlesia palmae (Cockerell, 1893)",,,Animalia,
148693792,2083970,20704,"Hemiberlesia lataniae (Signoret, 1869)",,,Animalia,
148693793,5161787,20526,"Aspidiotus nerii Bouche, 1833",,,Animalia,
148693794,2974832,21050,Vicia faba L.,,,Plantae,
148693796,2975014,21053,Vicia sativa L.,,,Plantae,
148693798,2974811,21052,Vicia pannonica Crantz,,,Plantae,
148693799,2069572,20941,"Rhopalosiphum maidis (Fitch, 1856)",,,Animalia,
148693800,5360475,21037,Trigonella foenum-graecum L.,,,Plantae,
148693801,2077967,20920,"Pterochloroides persicae (Cholodkovsky, 1898)",,,Animalia,
148693802,2974876,21049,Vicia assyriaca Boiss.,,,Plantae,
148693803,5360384,21036,Trigonella balansae Boiss. & Reut.,,,Plantae,
148693804,2074978,20780,"Macrosiphoniella sanborni (Gillette, 1908)",,,Animalia,
148693805,2074970,20779,"Macrosiphoniella aktaschica Nevsky, 1929",,,Animalia,
148693807,2076179,20814,"Myzus persicae (Sulzer, 1776)",,,Animalia,
148693808,5359429,21034,Trifolium dubium Sibth.,,,Plantae,
148693809,5352512,21030,Tipuana tipu (Benth.) Kuntze,,,Plantae,
148693810,2075983,20668,"Eriosoma lanigerum (Hausmann, 1802)",,,Animalia,
148693812,2072474,20506,"Aphis illinoisensis Shimer, 1866",,,Animalia,
148693813,4485136,20504,"Aphis aurantii Boyer de Fonscolombe, 1841",,,Animalia,
148693815,9083295,20505,"Aphis gossypii Glover, 1877",,,Animalia,
148693816,5352251,20947,Robinia pseudoacacia L.,,,Plantae,
148693819,5347845,20887,Pisum sativum L.,,,Plantae,
148693820,1395998,20990,"Spalangia cameroni Perkins, 1910",,,Animalia,
148693821,2977234,20832,Ononis natrix L.,,,Plantae,
148693822,5357217,20852,Parkinsonia aculeata L.,,,Plantae,
148693824,1374888,20800,"Metaphycus anneckei Guerrieri & Noyes, 2000",,,Animalia,
148693825,8316569,20789,Medicago sativa subsp. varia (Martyn) Arcang.,,,Plantae,
148693826,1375042,20801,"Metaphycus flavus (Howard, 1881)",,,Animalia,
148693827,9151957,20788,Medicago sativa L.,,,Plantae,
148693830,1375185,20803,"Metaphycus lounsburyi (Howard, 1898)",,,Animalia,
148693831,5356488,20747,Lathyrus sativus L.,,,Plantae,
148693832,1379261,20756,"Leptomastix dactylopii Howard, 1885",,,Animalia,
148693833,5356441,20745,Lathyrus ochrus (L.) DC.,,,Plantae,
148693834,5356514,20746,Lathyrus odoratus L.,,,Plantae,
148693835,1378607,20617,"Copidosoma koehleri Blanchard, 1940",,,Animalia,
148693836,5356517,20744,Lathyrus latifolius L.,,,Plantae,
148693837,1376477,20609,"Coccidoxenoides perminutus Girault, 1915",,,Animalia,
148693838,2959443,20692,Gleditsia triacanthos L.,,,Plantae,
148693840,2965732,20695,Glycyrrhiza glabra L.,,,Plantae,
148693842,5360150,20680,Faidherbia albida (Delile) A.Chev.,,,Plantae,
148693843,1382851,20966,"Semielacher petiolata (Girault, 1915)",,,Animalia,
148693844,1381201,20605,"Cirrospilus ingenuus Gahan, 1932",,,Animalia,
148693845,2947311,20603,Cicer arietinum L.,,,Plantae,
148693847,5353590,20584,Cercis siliquastrum L.,,,Plantae,
148693848,1325436,20850,"Paratrechina vividula (Nylander, 1846)",,,Animalia,
148693849,1317123,20561,"Cardiocondyla mauritanica Forel, 1890",,,Animalia,
148693850,2958650,20556,Caesalpinia gilliesii (Hook.) D.Dietr.,,,Plantae,
148693851,1317104,20562,"Cardiocondyla nuda (Mayr, 1866)",,,Animalia,
148693852,2972983,20478,Albizia julibrissin Durazz.,,,Plantae,
148693854,2978552,20463,Acacia saligna (Labill.) H.L.Wendl.,,,Plantae,
148693855,1365557,20659,"Encarsia lounsburyi (Berlese & Paoli, 1916)",,,Animalia,
148693856,1364625,20510,"Aphytis holoxanthus DeBach, 1960",,,Animalia,
148693857,2981177,20462,Acacia ligulata A.Cunn. ex Benth.,,,Plantae,
148693858,1364769,20509,"Aphytis diaspidis (Howard, 1881)",,,Animalia,
148693859,1364710,20512,"Aphytis lingnanensis Compere, 1955",,,Animalia,
148693861,1364679,20511,"Aphytis lepidosaphes Compere, 1955",,,Animalia,
148693862,1364750,20508,"Aphytis coheni DeBach, 1960",,,Animalia,
148693863,1364694,20507,"Aphytis chilensis Howard, 1900",,,Animalia,
148693865,6437976,20606,Cistus ladanifer L.,,,Plantae,
148693866,1364719,20514,"Aphytis mytilaspidis (Le Baron, 1870)",,,Animalia,
148693867,1364706,20513,"Aphytis melinus DeBach, 1959",,,Animalia,
148693871,1269194,20503,"Aphidius smithi Sharma & Subba Rao, 1959",,,Animalia,
148693875,4528099,21044,"Tuta absoluta (Meyrick, 1917)",,,Animalia,
148693876,3152268,20785,Malvastrum coromandelianum (L.) Garcke,,,Plantae,
148693878,3152084,20618,Corchorus olitorius L.,,,Plantae,
148693879,1858063,21029,"Tinea translucens Meyrick, 1917",,,Animalia,
148693880,7323035,20542,Brachychiton populneus (Schott & Endl.) R.Br.,,,Plantae,
148693881,1857577,21033,"Trichophaga tapetzella (Linnaeus, 1758)",,,Animalia,
148693882,3152614,20459,Abutilon theophrasti Medik.,,,Plantae,
148693883,1855733,20903,"Praeacedes atomosella (Walker, 1863)",,,Animalia,
148693885,1749580,20878,"Phyllocnistis citrella Stainton, 1856",,,Animalia,
148693887,1941864,20858,"Paysandisia archon (Burmeister, 1880)",,,Animalia,
148693892,1878490,20662,"Ephestia kuehniella Zeller, 1879",,,Animalia,
148693893,1873903,20555,"Cadra figulilella (Gregson, 1871)",,,Animalia,
148693896,4529740,20496,"Anatrachyntis simplex (Walsingham, 1891)",,,Animalia,
148693899,1420183,20893,"Podothrips semiflavus Hood, 1913",,,Animalia,
148693900,1420018,20701,"Haplothrips gowdeyi (Franklin, 1908)",,,Animalia,
148693901,1420175,20733,"Karnyothrips flavipes (Jones, 1912)",,,Animalia,
148693903,1420923,21028,"Thrips australis (Bagnall, 1915)",,,Animalia,
148693904,1420592,20495,"Anaphothrips sudanensis Trybom, 1911",,,Animalia,
148693907,4463518,20940,"Rhopalapion longirostre (Olivier, 1807)",,,Animalia,
148693910,6132234,20943,"Rhynchophorus ferrugineus (A.G.Olivier, 1791)",,,Animalia,
148693914,1043326,20948,"Rodolia cardinalis (Mulsant, 1850)",,,Animalia,
148693916,1159172,21065,"Xylotrechus stebbingi Gahan, 1906",,,Animalia,
148693921,4433282,20712,"Hister bipunctatus Paykull, 1811",,,Animalia,
148693923,1095783,20924,"Ptinus tectus Boieldieu, 1856",,,Animalia,
148693924,1095783,20925,"Ptinus tectus Boieldieu, 1856",,,Animalia,
148693927,1095750,20691,"Gibbium psylloides (Czenpinski, 1778)",,,Animalia,
148693934,1044156,21048,"Urophorus humeralis (Fabricius, 1798)",,,Animalia,
148693936,9547586,20564,"Carpophilus bifenestratus Murray, 1864",,,Animalia,
148693937,4453189,20565,"Carpophilus nepos Murray, 1864",,,Animalia,
148693939,1046849,20829,"Omonadus floralis (Linnaeus, 1758)",,,Animalia,
148693943,7459990,20497,"Anaulacus rutilus (Schaum, 1863)",,,Animalia,
148693945,1047341,20558,"Callosobruchus chinensis (Linnaeus, 1758)",,,Animalia,
148693946,5752143,20551,"Bruchus rufimanus Boheman, 1833",,,Animalia,
148693947,5752155,20550,"Bruchus pisorum Linnaeus, 1758",,,Animalia,
148693948,1047737,20569,"Caryedon serratus (Olivier, 1790)",,,Animalia,
148693951,4449493,20464,"Acanthocnemus nigricans (Hope, 1845)",,,Animalia,
148891506,7734111,47777,"Gambierdiscus Adachi & Fukuyo, 1979",,,Chromista,
148891580,5721108,47775,"Diadema setosum (Leske, 1778)",,,Animalia,
148891623,6525332,47776,"Gafrarium savignyi (Jonas, 1846)",,,Animalia,
148891668,9680062,47771,"Bursatella leachii Blainville, 1817",,,Animalia,
148891694,2330558,47783,"Phallusia nigra Savigny, 1816",,,Animalia,
148891697,2332243,47785,"Symplegma brakenhielmi (Michaelsen, 1904)",,,Animalia,
148891699,5200684,47780,"Microcosmus exasperatus Heller, 1878",,,Animalia,
148891769,2379964,47781,"Nemipterus randalli Russell, 1986",,,Animalia,
148891771,2386659,47786,"Synchiropus sechellensis Regan, 1908",,,Animalia,
148891792,2397527,47774,"Cheilodipterus novemstriatus (Rüppell, 1838)",,,Animalia,
148891811,7808450,47779,"Macrophthalmus indicus Davie, 2012",,,Animalia,
148891813,2227756,47770,"Atergatis roseus (Rüppell, 1830)",,,Animalia,
148891818,4645934,47782,"Penaeus pulchricaudatus Stebbing, 1914",,,Animalia,
149036015,2237923,47798,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",,,Animalia,
149036024,1004650,47795,"Celleporaria vermiformis (Waters, 1909)",,,Animalia,
149036027,1006705,47799,"Parasmittina egyptiaca (Waters, 1909)",,,Animalia,
149036032,7446481,47791,"Amathia verticillata (delle Chiaje, 1822)",,,Animalia,
149036044,8390568,47794,"Coscinospira hemprichii Ehrenberg, 1839",,,Animalia,
149036116,2328291,47796,"Hydroides homoceros Pixell, 1913",,,Animalia,
149036171,4359778,47800,"Plocamopherus ocellatus Rüppell & Leuckart, 1828",,,Animalia,
149036242,2330198,47793,"Clavelina lepadiformis (Müller, 1776)",,,Animalia,
149036347,2386919,47788,"Callionymus filamentosus Valenciennes, 1837",,,Animalia,
149036380,2115724,47792,"Balanus trigonus Darwin, 1854",,,Animalia,
149036395,5974552,47790,"Gonioinfradens paucidentatus (A.Milne-Edwards, 1861)",,,Animalia,
149036397,2225568,47789,"Carupa tenuipes Dana, 1852",,,Animalia,
149036411,2206602,47797,"Paracerceis sculpta (Holmes, 1904)",,,Animalia,
201365223,4544778,,"Phytoptus pyri Pagenstecher, 1857",,,Animalia,
148692918,5421948,,"Rhizosolenia calcar-avis M.Schultze, 1858",,,Chromista,
148693018,4375452,,Chaetomorpha patentiramea (Mont) Kutz.,,,Plantae,
201365250,4375399,,Caulerpa turbinata (J.Ag.) Eubank,,,Plantae,
148693070,5277464,,Polysiphonia setacea Hollenb.,,,Plantae,
201365519,2706406,,Triticum turgidum L.,,,Plantae,
201365518,5290299,,Elymus repens (L.) Gould,,,Plantae,
148693147,5289686,,Setaria verticillata (L.) P.Beauv.,,,Plantae,
148693179,5828220,,Cenchrus purpureus (Schumach.) Morrone,,,Plantae,
201365352,7290926,,Primula acaulis Hill,,,Plantae,
148693263,2927490,,Cuscuta pentagona Engelm.,,,Plantae,
148693264,9299496,,"Mnestia girardi (Audouin, 1826)",,,Animalia,
148693270,2929801,,Solanum aculeastrum Dunal,,,Plantae,
201365447,,,Solanum angustifolium Mill.. Hort.Monsp.,,,Plantae,
201365358,8053718,,Epilobium angustifolium L.,,,Plantae,
201365595,5220136,,"Dama dama (Linnaeus, 1758)",,,Animalia,
201365262,3070346,,Euphorbia nutans Lag.,,,Plantae,
148693363,3064495,,Euphorbia heterophylla L.,,,Plantae,
201365285,2891902,,Allocasuarina verticillata (Lam.) L.A.S.Johnson,,,Plantae,
148693454,3001093,,Malus pumila Mill.,,,Plantae,
201365275,3047598,,Sinapis arvensis L.,,,Plantae,
201365274,5375920,,Eruca vesicaria (L.) Cav.,,,Plantae,
201365291,7820611,,Persicaria lapathifolia (L.) Delarbre,,,Plantae,
148693595,8185812,,Mesembryanthemum cordifolium L.f.,,,Plantae,
201365306,5383936,,Bassia scoparia (L.) A.J.Scott,,,Plantae,
148693619,5568213,,Bassia indica (Wight) A.J.Scott,,,Plantae,
201365215,4544754,,"Phytoptus loewi (Nalepa, 1890)",,,Animalia,
201365409,3118254,,Tanacetum balsamita L.,,,Plantae,
201365415,3146791,,Erigeron canadensis L.,,,Plantae,
201365405,3146717,,Erigeron bonariensis L.,,,Plantae,
148693711,3142208,,Rhaponticum repens (L.) Hidalgo,,,Plantae,
201365463,5341112,,Phyla nodiflora (L.) Greene,,,Plantae,
201365389,3974754,,Vachellia karroo (Hayne) Banfi & Galasso,,,Plantae,
201365396,2979265,,Vachellia farnesiana (L.) Wight & Arn.,,,Plantae,
201365387,5354370,,Cassia artemisioides DC.,,,Plantae,
148693827,9151957,,Medicago sativa L.,,,Plantae,
201365315,3933415,,"Malva multiflora (Cav.) Soldano, Banfi & Galasso",,,Plantae,
201365369,4451127,,"Lathridius nodifer Westwood, 1839",,,Animalia,
