taxonKey,taxonID,scientificName,kingdom,taxonRank
3118254,20532,Tanacetum balsamita L.,Plantae,SPECIES
9052721,21061,"Xanthium strumarium Lour., 1790",Plantae,SPECIES
148693679,20815,"Nanopsocus oceanicus Pearman, 1928",Animalia,SPECIES
148693680,21060,Xanthium spinosum L.,Plantae,SPECIES
148693682,21042,"Trogium pulsatorium (Linnaeus, 1758)",Animalia,SPECIES
11519882,21059,Xanthium orientale var. italicum (Moretti) M.Hassl.,Plantae,VARIETY
148693684,20753,"Lepinotus reticulatus Enderlein, 1904",Animalia,SPECIES
148693686,20767,"Liposcelis entomophila (Enderlein, 1907)",Animalia,SPECIES
148693688,20764,"Liposcelis brunnea Motschulsky, 1852",Animalia,SPECIES
148693689,20763,"Liposcelis bostrychophila Badonnel, 1931",Animalia,SPECIES
3146791,20616,Erigeron canadensis L.,Plantae,SPECIES
148693696,20652,"Ectopsocus briggsi McLachlan, 1899",Animalia,SPECIES
3146717,20615,Erigeron bonariensis L.,Plantae,SPECIES
3151764,21012,Symphyotrichum squamatum (Spreng.) G.L.Nesom,Plantae,SPECIES
148693701,21068,"Zaprionus ghesquierei Collart, 1937",Animalia,SPECIES
148693702,21020,Taraxacum officinale Weber ex F.H.Wigg.,Plantae,SPECIES
148693703,21019,Tanacetum parthenium (L.) Sch.Bip.,Plantae,SPECIES
148693704,21069,"Zaprionus tuberculatus Malloch, 1932",Animalia,SPECIES
148693705,21018,Tanacetum cinerariifolium (Trevis.) Sch.Bip.,Plantae,SPECIES
148693706,21017,Tanacetum balsamita L.,Plantae,SPECIES
148693707,21016,Tanacetum balsamita L.,Plantae,SPECIES
148693709,21015,Tagetes minuta L.,Plantae,SPECIES
148693710,21032,"Trachyopella straminea Roháček & Marshall, 1985",Animalia,SPECIES
10676000,20937,Leuzea repens (L.) D.J.N.Hind,Plantae,SPECIES
10676000,20472,Leuzea repens (L.) D.J.N.Hind,Plantae,SPECIES
148693714,20770,"Liriomyza huidobrensis (Blanchard, 1926)",Animalia,SPECIES
10793401,20962,"Pseudopodospermum brevicaule (Vahl) Zaika, Sukhor. & N.Kilian",Plantae,SPECIES
148693716,20771,"Liriomyza trifolii (Burgess, 1880)",Animalia,SPECIES
148693719,20743,Lapsana communis L.,Plantae,SPECIES
148693720,20649,"Dohrniphora cornuta (Bigot, 1857)",Animalia,SPECIES
148693721,20702,Helianthus tuberosus L.,Plantae,SPECIES
148693723,20536,Bidens pilosa L.,Plantae,SPECIES
148693724,20614,"Contarinia citri Barnes, 1944",Animalia,SPECIES
3151764,20527,Symphyotrichum squamatum (Spreng.) G.L.Nesom,Plantae,SPECIES
148693727,20520,Artemisia arborescens L.,Plantae,SPECIES
9221087,20470,"Achillea millefolium Ledeb., 1833",Plantae,SPECIES
148693731,20625,"Ctenolepisma longicaudatum Escherich, 1905",Animalia,SPECIES
148693736,20538,"Blatta orientalis Linnaeus, 1758",Animalia,SPECIES
148693737,20970,Sesamum indicum L.,Plantae,SPECIES
148693741,20890,"Ploiaria chilensis (Philippi, 1862)",Animalia,SPECIES
148693742,20906,Proboscidea louisianica (Mill.) Thell.,Plantae,SPECIES
148693745,20813,Myoporum tenuifolium G.Forst.,Plantae,SPECIES
148693746,21021,"Taylorilygus apicalis (Fieber, 1861)",Animalia,SPECIES
148693749,20818,"Nesidiocoris tenuis (Reuter, 1895)",Animalia,SPECIES
7455425,20768,Phyla nodiflora var. minor (Gillies & Hook.) N.O'Leary & Múlgura,Plantae,VARIETY
148693753,20888,"Planococcus citri (Risso, 1813)",Animalia,SPECIES
148693754,20741,Lantana camara L.,Plantae,SPECIES
148693755,20777,"Maconellicoccus hirsutus (Green, 1908)",Animalia,SPECIES
148693758,20685,Fraxinus angustifolia Vahl,Plantae,SPECIES
148693759,20723,"Icerya purchasi Maskell, 1879",Animalia,SPECIES
148693762,21000,Stachys annua (L.) L.,Plantae,SPECIES
148693763,20952,"Saissetia persimilis (Newstead, 1917)",Animalia,SPECIES
148693765,20927,"Pulvinaria floccifera (Westwood, 1870)",Animalia,SPECIES
148693766,20748,Lavandula angustifolia Mill.,Plantae,SPECIES
148693770,20633,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
148693771,20590,"Ceroplastes floridensis Comstock, 1881",Animalia,SPECIES
148693772,20500,Antirrhinum majus L.,Plantae,SPECIES
148693775,20847,"Parabemisia myricae (Kuwana, 1927)",Animalia,SPECIES
148693776,20732,Justicia adhatoda L.,Plantae,SPECIES
148693778,20468,Acanthus mollis L.,Plantae,SPECIES
148693780,20535,"Bemisia tabaci (Gennadius, 1889)",Animalia,SPECIES
148693784,20854,"Parlatoria ziziphi (Lucas, 1853)",Animalia,SPECIES
3974754,20461,Vachellia karroo (Hayne) Banfi & Galasso,Plantae,SPECIES
148693786,20853,"Parlatoria pergandii Comstock, 1881",Animalia,SPECIES
148693788,20752,"Lepidosaphes beckii (Newman, 1869)",Animalia,SPECIES
2979265,20460,Vachellia farnesiana (L.) Wight & Arn.,Plantae,SPECIES
148693790,21051,Vicia monantha Retz.,Plantae,SPECIES
148693791,20705,"Hemiberlesia palmae (Cockerell, 1893)",Animalia,SPECIES
148693792,20704,"Hemiberlesia lataniae (Signoret, 1869)",Animalia,SPECIES
148693793,20526,"Aspidiotus nerii Bouche, 1833",Animalia,SPECIES
148693794,21050,Vicia faba L.,Plantae,SPECIES
148693796,21053,Vicia sativa L.,Plantae,SPECIES
148693798,21052,Vicia pannonica Crantz,Plantae,SPECIES
148693799,20941,"Rhopalosiphum maidis (Fitch, 1856)",Animalia,SPECIES
148693800,21037,Trigonella foenum-graecum L.,Plantae,SPECIES
148693801,20920,"Pterochloroides persicae (Cholodkovsky, 1898)",Animalia,SPECIES
148693802,21049,Vicia assyriaca Boiss.,Plantae,SPECIES
148693803,21036,Trigonella balansae Boiss. & Reut.,Plantae,SPECIES
148693804,20780,"Macrosiphoniella sanborni (Gillette, 1908)",Animalia,SPECIES
148693805,20779,"Macrosiphoniella aktaschica Nevsky, 1929",Animalia,SPECIES
148693807,20814,"Myzus persicae (Sulzer, 1776)",Animalia,SPECIES
148693808,21034,Trifolium dubium Sibth.,Plantae,SPECIES
148693809,21030,Tipuana tipu (Benth.) Kuntze,Plantae,SPECIES
148693810,20668,"Eriosoma lanigerum (Hausmann, 1802)",Animalia,SPECIES
148693812,20506,"Aphis illinoisensis Shimer, 1866",Animalia,SPECIES
148693813,20504,"Aphis aurantii Boyer de Fonscolombe, 1841",Animalia,SPECIES
7679480,20967,Senna artemisioides (Gaudich. ex DC.) Randell,Plantae,SPECIES
148693815,20505,"Aphis gossypii Glover, 1877",Animalia,SPECIES
148693816,20947,Robinia pseudoacacia L.,Plantae,SPECIES
5347846,20887,Lathyrus oleraceus Lam.,Plantae,SPECIES
148693820,20990,"Spalangia cameroni Perkins, 1910",Animalia,SPECIES
148693821,20832,Ononis natrix L.,Plantae,SPECIES
148693822,20852,Parkinsonia aculeata L.,Plantae,SPECIES
148693824,20800,"Metaphycus anneckei Guerrieri & Noyes, 2000",Animalia,SPECIES
2965331,20789,Medicago ×varia Martyn,Plantae,SPECIES
148693826,20801,"Metaphycus flavus (Howard, 1881)",Animalia,SPECIES
148693827,20788,Medicago sativa L.,Plantae,SPECIES
148693829,20790,Medicago ×varia Martyn,Plantae,SPECIES
148693830,20803,"Metaphycus lounsburyi (Howard, 1898)",Animalia,SPECIES
148693831,20747,Lathyrus sativus L.,Plantae,SPECIES
148693832,20756,"Leptomastix dactylopii Howard, 1885",Animalia,SPECIES
148693833,20745,Lathyrus ochrus (L.) DC.,Plantae,SPECIES
148693834,20746,Lathyrus odoratus L.,Plantae,SPECIES
148693835,20617,"Copidosoma koehleri Blanchard, 1940",Animalia,SPECIES
148693836,20744,Lathyrus latifolius L.,Plantae,SPECIES
148693837,20609,"Coccidoxenoides perminutus Girault, 1915",Animalia,SPECIES
148693838,20692,Gleditsia triacanthos L.,Plantae,SPECIES
148693840,20695,Glycyrrhiza glabra L.,Plantae,SPECIES
148693842,20680,Faidherbia albida (Delile) A.Chev.,Plantae,SPECIES
148693843,20966,"Semielacher petiolata (Girault, 1915)",Animalia,SPECIES
148693844,20605,"Cirrospilus ingenuus Gahan, 1932",Animalia,SPECIES
148693845,20603,Cicer arietinum L.,Plantae,SPECIES
148693847,20584,Cercis siliquastrum L.,Plantae,SPECIES
148693848,20850,"Paratrechina vividula (Nylander, 1846)",Animalia,SPECIES
148693849,20561,"Cardiocondyla mauritanica Forel, 1890",Animalia,SPECIES
8130309,20556,Erythrostemon gilliesii (Hook.) Klotzsch,Plantae,SPECIES
148693851,20562,"Cardiocondyla nuda (Mayr, 1866)",Animalia,SPECIES
148693852,20478,Albizia julibrissin Durazz.,Plantae,SPECIES
148693854,20463,Acacia saligna (Labill.) H.L.Wendl.,Plantae,SPECIES
148693855,20659,"Encarsia lounsburyi (Berlese & Paoli, 1916)",Animalia,SPECIES
148693856,20510,"Aphytis holoxanthus DeBach, 1960",Animalia,SPECIES
148693857,20462,Acacia ligulata A.Cunn. ex Benth.,Plantae,SPECIES
148693858,20509,"Aphytis diaspidis (Howard, 1881)",Animalia,SPECIES
148693859,20512,"Aphytis lingnanensis Compere, 1955",Animalia,SPECIES
148693861,20511,"Aphytis lepidosaphes Compere, 1955",Animalia,SPECIES
148693862,20508,"Aphytis coheni DeBach, 1960",Animalia,SPECIES
148693863,20507,"Aphytis chilensis Howard, 1900",Animalia,SPECIES
148693865,20606,Cistus ladanifer L.,Plantae,SPECIES
148693866,20514,"Aphytis mytilaspidis (Le Baron, 1870)",Animalia,SPECIES
148693867,20513,"Aphytis melinus DeBach, 1959",Animalia,SPECIES
148693871,20503,"Aphidius smithi Sharma & Subba Rao, 1959",Animalia,SPECIES
3933415,20784,"Malva multiflora (Cav.) Soldano, Banfi & Galasso",Plantae,SPECIES
4528100,21044,"Phthorimaea absoluta Meyrick, 1917",Animalia,SPECIES
148693876,20785,Malvastrum coromandelianum (L.) Garcke,Plantae,SPECIES
148693878,20618,Corchorus olitorius L.,Plantae,SPECIES
148693879,21029,"Tinea translucens Meyrick, 1917",Animalia,SPECIES
148693880,20542,Brachychiton populneus (Schott & Endl.) R.Br.,Plantae,SPECIES
148693881,21033,"Trichophaga tapetzella (Linnaeus, 1758)",Animalia,SPECIES
148693882,20459,Abutilon theophrasti Medik.,Plantae,SPECIES
148693883,20903,"Praeacedes atomosella (Walker, 1863)",Animalia,SPECIES
148693885,20878,"Phyllocnistis citrella Stainton, 1856",Animalia,SPECIES
148693887,20858,"Paysandisia archon (Burmeister, 1880)",Animalia,SPECIES
148693892,20662,"Ephestia kuehniella Zeller, 1879",Animalia,SPECIES
148693893,20555,"Cadra figulilella (Gregson, 1871)",Animalia,SPECIES
148693896,20496,"Anatrachyntis simplex (Walsingham, 1891)",Animalia,SPECIES
148693899,20893,"Podothrips semiflavus Hood, 1913",Animalia,SPECIES
148693900,20701,"Haplothrips gowdeyi (Franklin, 1908)",Animalia,SPECIES
148693901,20733,"Karnyothrips flavipes (Jones, 1912)",Animalia,SPECIES
148693903,21028,"Thrips australis (Bagnall, 1915)",Animalia,SPECIES
148693904,20495,"Anaphothrips sudanensis Trybom, 1911",Animalia,SPECIES
148693907,20940,"Rhopalapion longirostre (Olivier, 1807)",Animalia,SPECIES
148693910,20943,"Rhynchophorus ferrugineus (A.G.Olivier, 1791)",Animalia,SPECIES
148693914,20948,"Rodolia cardinalis (Mulsant, 1850)",Animalia,SPECIES
148693916,21065,"Xylotrechus stebbingi Gahan, 1906",Animalia,SPECIES
148693921,20712,"Hister bipunctatus Paykull, 1811",Animalia,SPECIES
148693923,20924,"Ptinus tectus Boieldieu, 1856",Animalia,SPECIES
148693924,20925,"Ptinus tectus Boieldieu, 1856",Animalia,SPECIES
148693927,20691,"Gibbium psylloides (Czenpinski, 1778)",Animalia,SPECIES
148693934,21048,"Urophorus humeralis (Fabricius, 1798)",Animalia,SPECIES
148693936,20564,"Carpophilus bifenestratus Murray, 1864",Animalia,SPECIES
148693937,20565,"Carpophilus nepos Murray, 1864",Animalia,SPECIES
148693939,20829,"Omonadus floralis (Linnaeus, 1758)",Animalia,SPECIES
148693943,20497,"Anaulacus rutilus (Schaum, 1863)",Animalia,SPECIES
148693945,20558,"Callosobruchus chinensis (Linnaeus, 1758)",Animalia,SPECIES
148693946,20551,"Bruchus rufimanus Boheman, 1833",Animalia,SPECIES
148693947,20550,"Bruchus pisorum Linnaeus, 1758",Animalia,SPECIES
148693948,20569,"Caryedon serratus (Olivier, 1790)",Animalia,SPECIES
148693951,20464,"Acanthocnemus nigricans (Hope, 1845)",Animalia,SPECIES
148891506,47777,"Gambierdiscus Adachi & Fukuyo, 1979",Chromista,GENUS
148891580,47775,"Diadema setosum (Leske, 1778)",Animalia,SPECIES
148891623,47776,"Gafrarium savignyi (Jonas, 1846)",Animalia,SPECIES
12194263,47787,Vertebrata spec (Hudson) Kuntze,Plantae,SPECIES
148891668,47771,"Bursatella leachii Blainville, 1817",Animalia,SPECIES
148891694,47783,"Phallusia nigra Savigny, 1816",Animalia,SPECIES
148891697,47785,"Symplegma brakenhielmi (Michaelsen, 1904)",Animalia,SPECIES
148891699,47780,"Microcosmus exasperatus Heller, 1878",Animalia,SPECIES
148891769,47781,"Nemipterus randalli Russell, 1986",Animalia,SPECIES
148891771,47786,"Synchiropus sechellensis Regan, 1908",Animalia,SPECIES
148891792,47774,"Cheilodipterus novemstriatus (Rüppell, 1838)",Animalia,SPECIES
148891811,47779,"Macrophthalmus indicus Davie, 2012",Animalia,SPECIES
148891813,47770,"Atergatis roseus (Rüppell, 1830)",Animalia,SPECIES
148891818,47782,"Penaeus pulchricaudatus Stebbing, 1914",Animalia,SPECIES
149036015,47798,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",Animalia,SPECIES
149036024,47795,"Celleporaria vermiformis (Waters, 1909)",Animalia,SPECIES
149036027,47799,"Parasmittina egyptiaca (Waters, 1909)",Animalia,SPECIES
149036032,47791,"Amathia verticillata (delle Chiaje, 1822)",Animalia,SPECIES
149036044,47794,"Coscinospira hemprichii Ehrenberg, 1839",Chromista,SPECIES
149036116,47796,"Hydroides homoceros Pixell, 1913",Animalia,SPECIES
149036171,47800,"Plocamopherus ocellatus Rüppell & Leuckart, 1828",Animalia,SPECIES
149036242,47793,"Clavelina lepadiformis (Müller, 1776)",Animalia,SPECIES
149036347,47788,"Callionymus filamentosus Valenciennes, 1837",Animalia,SPECIES
149036380,47792,"Balanus trigonus Darwin, 1854",Animalia,SPECIES
149036395,47790,"Gonioinfradens paucidentatus (A.Milne-Edwards, 1861)",Animalia,SPECIES
149036397,47789,"Carupa tenuipes Dana, 1852",Animalia,SPECIES
149036411,47797,"Paracerceis sculpta (Holmes, 1904)",Animalia,SPECIES
