taxonID,taxonKey,scientificName,action,acceptedKey,acceptedName
89903,160881001,Fibigia clypeata Medik.,scientificName_replaced_by_backbone_name,3051652,Fibigia clypeata (L.) Medik.
89883,160881005,Erucastrum gallicum O.E.Schulz,scientificName_replaced_by_backbone_name,5375547,Erucastrum gallicum (Willd.) O.E.Schulz
90108,160881020,Nasturtium officinale W.T.Aiton,merged_with_accepted,7701037,Nasturtium officinale R.Br.
89725,160881036,Cerasus mahaleb,merged_with_accepted,3022789,Prunus mahaleb L.
90356,160881038,Sibiraea altaiensis (Laxm.) Schneider,merged_with_accepted,3032453,Sibiraea laevigata (L.) Maxim.
90385,160881040,Spiraea menziesii Hook.,merged_with_accepted,6287826,Spiraea douglasii subsp. menziesii (Hook.) Calder & Taylor
90303,160881042,Rosa pimpinellifolia,not_matched_with_backbone,,
90304,160881044,Rosa pomifera,merged_with_accepted,3002169,Rosa villosa L.
90329,160881046,Sanguisorba minor subsp. minor,merged_with_accepted,7220805,Poterium sanguisorba subsp. sanguisorba
90328,160881047,Sanguisorba minor ssp. muricata,merged_with_accepted,7925720,Poterium sanguisorba subsp. polygamum (Waldst. & Kit.) Asch. & Graebn.
89600,160881049,Aronia prunifolia (Marsh.) Rehd.,scientificName_replaced_by_backbone_name,5363613,Aronia ×prunifolia (Marshall) Rehder
89856,160881051,Duchesnea indica,merged_with_accepted,5365717,Potentilla indica (Andrews) Th.Wolf
89724,160881054,Cerasus avium,merged_with_accepted,3020791,Prunus avium (L.) L.
89726,160881056,Cerasus tomentosa,merged_with_accepted,3020838,Prunus tomentosa Thunb.
90056,160881058,Malus domestica,scientificName_replaced_by_backbone_name,3001244,Malus domestica (Suckow) Borkh.
90238,160881060,Potentilla bifurca,merged_with_accepted,3000723,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.
90254,160881062,Prunus cerasifera var. divaricata (Ledeb.) L.H.Bailey,merged_with_accepted,3021730,Prunus cerasifera Ehrh.
90239,160881066,Potentilla canescens Besser,merged_with_accepted,5365888,Potentilla inclinata Vill.
90240,160881068,Potentilla goldbachii (Rupr.) Rupr.,merged_with_accepted,7960595,Potentilla thuringiaca Bernh. ex Link
90173,160881070,Persica vulgaris,merged_with_accepted,8149923,Prunus persica (L.) Stokes
90308,160881071,Rubus parviflorus Nutt.,merged_with_accepted,2994229,Rubus nutkanus Moc. ex Ser.
90306,160881073,Rosa virginiana J.Herrmann,scientificName_replaced_by_backbone_name,9382645,Rosa virginiana Herrm.
90300,160881075,Rosa glabrifolia Rupr.,scientificName_replaced_by_backbone_name,3010499,Rosa glabrifolia C.A.Mey. ex Rupr.
90383,160881084,Spiraea latifolia Borkh.,merged_with_accepted,3026842,Spiraea alba var. latifolia (Aiton) Dippel
89565,160881085,Amelanchier alnifolia Nutt.,scientificName_replaced_by_backbone_name,8168485,Amelanchier alnifolia (Nutt.) Nutt.
89566,160881086,Amelanchier spicata K.Koch,merged_with_accepted,3023903,Amelanchier humilis Wiegand
89599,160881087,Aronia melanocarpa Nutt. ex Elliott,scientificName_replaced_by_backbone_name,5363627,Aronia melanocarpa (Michx.) Elliott
89799,160881096,Crataegus laevigata DC.,scientificName_replaced_by_backbone_name,8252683,Crataegus laevigata (Poir.) DC.
89793,160881098,Cotoneaster foveolatus Rehder & E.H.Wilson,merged_with_accepted,3025731,Cotoneaster moupinensis Franch.
89796,160881099,Cotoneaster nebrodensis K.Koch,scientificName_replaced_by_backbone_name,3025755,Cotoneaster nebrodensis (Guss.) Koch
89795,160881100,Cotoneaster lucidus Schltdl.,merged_with_accepted,3025770,Cotoneaster acutifolius Turcz.
89905,160881102,Fragaria ananassa (Weston) Duchesne ex Rozier,scientificName_replaced_by_backbone_name,3029912,Fragaria ×ananassa (Weston) Rozier
90242,160881103,Potentilla rupestris,not_matched_with_backbone,,
89597,160881108,Armeniaca vulgaris,merged_with_accepted,7818643,Prunus armeniaca L.
90387,160881114,Spiraea xbillardii HÃ©rincq,not_matched_with_backbone,,
90382,160881115,Spiraea henryi Hemsl. ex Forb. & Hemsl.,scientificName_replaced_by_backbone_name,3027375,Spiraea henryi Hemsl.
90384,160881117,Spiraea media F.Schmidt,scientificName_replaced_by_backbone_name,3027231,Spiraea media Schmidt
90143,160881129,Orobanche ramosa Smith,merged_with_accepted,3728894,Phelipanche ramosa (L.) Pomel
90142,160881131,Orobanche purpurea Raf.,merged_with_accepted,3730307,Orobanche variegata Wallr.
90088,160881136,Mimulus moschatus Douglas ex Lindl.,merged_with_accepted,7346090,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom
90087,160881138,Mimulus guttatus Fisch. ex DC.,merged_with_accepted,7346102,Erythranthe guttata (DC.) G.L.Nesom
89904,160881143,Forsythia suspensa Vahl,scientificName_replaced_by_backbone_name,5415056,Forsythia suspensa (Thunb.) Vahl
89930,160881147,Globularia punctata,merged_with_accepted,5578472,Globularia bisnagarica L.
90474,160881149,Veronica persica hort. ex Poir.,scientificName_replaced_by_backbone_name,3172077,Veronica persica Poir.
90475,160881151,Veronica polita Fries,scientificName_replaced_by_backbone_name,3172074,Veronica polita Fr.
90210,160881153,Plantago maxima Jacq.,scientificName_replaced_by_backbone_name,8108046,Plantago maxima Juss. ex Jacq.
90028,160881154,Linaria repens Mill.,scientificName_replaced_by_backbone_name,5415019,Linaria repens (L.) Mill.
89821,160881158,"Cymbalaria muralis P.Gaertner, B.Meyer & Scherb.",scientificName_replaced_by_backbone_name,8200663,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb."
89732,160881159,Chaenorhinum minus Lange,scientificName_replaced_by_backbone_name,3171669,Chaenorhinum minus (L.) Lange
89644,160881163,Ballota nigra var. foetida,merged_with_accepted,3882777,Ballota nigra subsp. foetida (Vis.) Hayek
90323,160881172,Salvia sylvestris L.,scientificName_replaced_by_backbone_name,2926990,Salvia ×sylvestris L.
90388,160881175,Stachys annua L.,scientificName_replaced_by_backbone_name,2927235,Stachys annua (L.) L.
90085,160881184,Mentha x gentilis,scientificName_replaced_by_backbone_name,8053703,"Mentha gentilis Sm., 1800"
90083,160881186,Mentha piperita L.,scientificName_replaced_by_backbone_name,8707933,Mentha ×piperita L.
90082,160881187,Mentha dalmatica Tausch,scientificName_replaced_by_backbone_name,7309134,Mentha ×dalmatica Tausch
89912,160881189,Galeopsis pubescens Bess.,scientificName_replaced_by_backbone_name,5341310,Galeopsis pubescens Besser
89866,160881191,Elsholtzia ciliata (Thunb.) Hylander,scientificName_replaced_by_backbone_name,2927075,Elsholtzia ciliata (Thunb.) Hyl.
89789,160881202,Corydalis nobilis Pers.,scientificName_replaced_by_backbone_name,5531997,Corydalis nobilis (L.) Pers.
89788,160881203,Corydalis capnoides Pers.,scientificName_replaced_by_backbone_name,5334213,Corydalis capnoides (L.) Pers.
90212,160881207,Podophyllum hexandrum Royle,merged_with_accepted,3981186,Sinopodophyllum hexandrum (Royle) T.S.Ying
90276,160881211,Ranunculus stevenii Andrz.,merged_with_accepted,7851483,Ranunculus japonicus Thunb.
89764,160881215,Clematis alpina subsp. sibirica (L.) O.Kuntze,merged_with_accepted,7277760,Clematis sibirica (L.) Mill.
89773,160881223,Consolida orientalis (J.Gay) R.SchrÃ¶dinger,merged_with_accepted,3033833,Delphinium ajacis L.
89772,160881224,Consolida ajacis (L.) Schur,merged_with_accepted,3033833,Delphinium ajacis L.
90411,160881230,Tagetes patula L.,merged_with_accepted,3088488,Tagetes erecta L.
89605,160881234,Artemisia gnaphalodes,merged_with_accepted,7222925,Artemisia ludoviciana subsp. ludoviciana
89617,160881236,Aster tripolium ssp. pannonicus,merged_with_accepted,3098616,Tripolium pannonicum (Jacq.) Dobrocz.
89561,160881238,Ambrosia artemisiifolia,merged_with_accepted,3110593,Ambrosia polystachya DC.
89774,160881240,Conyza canadensis (L.) Cronq.,merged_with_accepted,3146791,Erigeron canadensis L.
89720,160881242,Centaurea rhenana,merged_with_accepted,4933999,Centaurea stoebe subsp. stoebe
89736,160881244,Chamomilla suaveolens (Pursh) Rydb.,merged_with_accepted,3103791,Matricaria discoidea DC.
89735,160881246,Chamomilla recutita (L.) Rauschert,merged_with_accepted,8370958,Matricaria chamomilla L.
89755,160881248,Chrysanthemum carinatum,merged_with_accepted,3091999,Glebionis carinata (Schousb.) Tzvelev
89986,160881250,Iva xanthifolia Nutt.,merged_with_accepted,3141890,Cyclachaena xanthiifolia (Nutt.) Fresen.
89880,160881252,Erigeron speciosus DC.,scientificName_replaced_by_backbone_name,3147146,Erigeron speciosus (Lindl.) DC.
89959,160881254,Hieracium sylvularum Jord. ex Bor.,merged_with_accepted,6079061,Hieracium murorum subsp. sylvularum (Jord. ex Boreau) Zahn
89944,160881256,Heliopsis helianthoides subsp. scabra (Dunal) Fisher,merged_with_accepted,5702122,Heliopsis helianthoides var. scabra (Dunal) Fernald
89913,160881258,Galinsoga ciliata (Rafin.) S.F.Blake,merged_with_accepted,8298495,Galinsoga quadriradiata Ruiz & Pav.
90403,160881261,Symphyotrichum salignum (Willd.) G.L.Nesom,scientificName_replaced_by_backbone_name,3151811,Symphyotrichum ×salignum (Willd.) G.L.Nesom
89615,160881263,Aster lanceolatus (L.) Kuntze,merged_with_accepted,11177955,Euthamia lanceolata (L.) G.L.Nesom
90416,160881264,Telekia speciosa Baumg.,scientificName_replaced_by_backbone_name,5389173,Telekia speciosa (Schreb.) Baumg.
90413,160881265,Tanacetum parthenium Sch.Bip.,scientificName_replaced_by_backbone_name,3118430,Tanacetum parthenium (L.) Sch.Bip.
90492,160881269,Xanthium orientale subsp. italicum (Moretti) Greuter,merged_with_accepted,11519882,Xanthium orientale var. italicum (Moretti) M.Hassl.
90309,160881272,Rudbeckia fulgida Ait.,scientificName_replaced_by_backbone_name,7344766,Rudbeckia fulgida Aiton
90375,160881274,Solidago gigantea ssp. serotina,merged_with_accepted,5389017,Solidago gigantea Aiton
90336,160881276,Scorzonera hispanica L.,merged_with_accepted,10769750,Pseudopodospermum hispanicum subsp. hispanicum
90350,160881277,Senecio vernalis,scientificName_replaced_by_backbone_name,6063730,Senecio vernalis Waldst. & Kit.
90360,160881279,Silybum marianum Gaertn.,scientificName_replaced_by_backbone_name,3145214,Silybum marianum (L.) Gaertn.
90174,160881283,Petasites albus Gaertn.,scientificName_replaced_by_backbone_name,7749287,Petasites albus (L.) Gaertn.
90175,160881284,"Petasites hybridus (L.) P.Gaertn., B.Meyer & Scherb.",scientificName_replaced_by_backbone_name,9490132,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb."
89994,160881288,Lactuca tatarica C.A.Mey.,scientificName_replaced_by_backbone_name,9123250,Lactuca tatarica (L.) C.A.Mey.
90018,160881289,Leucanthemum maximum DC.,scientificName_replaced_by_backbone_name,5401002,Leucanthemum maximum (Ramond) DC.
89958,160881294,Hieracium koehleri Dahlst.,scientificName_replaced_by_backbone_name,3136556,Hieracium koehleri (Zahn) Dahlst.
89562,160881302,Ambrosia coronopifolia,merged_with_accepted,3110686,Ambrosia psilostachya DC.
89569,160881304,Anaphalis margaritacea (L.) Benth. & Hook.f.,scientificName_replaced_by_backbone_name,4926336,Anaphalis margaritacea (L.) Benth.
89607,160881306,Artemisia siversiana Ehrh. ex Willd.,merged_with_accepted,3121562,Artemisia sieversiana Ehrh. ex Willd.
89700,160881317,Callistephus chinensis Nees,scientificName_replaced_by_backbone_name,3092946,Callistephus chinensis (L.) Nees
89716,160881321,Centaurea dealbata,not_matched_with_backbone,,
89718,160881323,Centaurea iberica Trevir. ex Spreng.,scientificName_replaced_by_backbone_name,3129000,Centaurea iberica Trevis. ex Spreng.
89756,160881326,Chrysanthemum segetum,scientificName_replaced_by_backbone_name,7638492,"Chrysanthemum segetum Forssk. ex DC., 1838"
89804,160881328,Crepis sancta (L.) Babc.,merged_with_accepted,7223177,Crepis sancta subsp. sancta
89879,160881330,Erigeron annuus Pers.,scientificName_replaced_by_backbone_name,3117449,Erigeron annuus (L.) Pers.
90007,160881339,Lavatera trimestris,merged_with_accepted,3940326,Malva trimestris (L.) Salisb.
90058,160881341,Malva alcea subsp. excisa (Rchb.) Holub,merged_with_accepted,3934306,Malva excisa Rchb.
90437,160881342,Tilia x vulgaris,merged_with_accepted,3152046,Tilia ×europaea L.
90060,160881345,Malva neglecta Wallr,scientificName_replaced_by_backbone_name,3152373,Malva neglecta Wallr.
90006,160881352,Lavatera thuringiaca,not_matched_with_backbone,,
89514,160881370,Acer tataricum,scientificName_replaced_by_backbone_name,3189843,Acer tataricum L.
89998,160881380,Larix lubarskii Sukaczev,merged_with_accepted,2686201,Larix gmelinii var. olgensis (A.Henry) Ostenf. & Syrach
90198,160881385,Picea sitchensis (Bong.) CarriÃ¨re,scientificName_replaced_by_backbone_name,5284827,Picea sitchensis (Bong.) Carrière
89501,160881391,Abies balsamea Mill.,scientificName_replaced_by_backbone_name,2685383,Abies balsamea (L.) Mill.
89503,160881392,Abies phanerolepis (Fernald) T.S.Liu,merged_with_accepted,2685397,Abies balsamea var. phanerolepis Fernald
