taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160880698,8345727,90445,"Tribolium madens (Charpentier, 1825)",,,Animalia,species
160880700,5878296,90444,"Tribolium destructor Uyttenboogaart, 1934",,,Animalia,species
160880701,7987689,90443,"Tribolium confusum Jaquelin Du Val, 1868",,,Animalia,species
160880702,4990338,90442,"Tribolium castaneum (Herbst, 1797)",,,Animalia,species
160880703,1045843,90417,"Tenebrio molitor Linnaeus, 1758",,,Animalia,species
160880704,1045842,90418,"Tenebrio obscurus Fabricius, 1792",,,Animalia,species
160880705,1045833,90001,"Latheticus oryzae C.O.Waterhouse, 1880",,,Animalia,species
160880706,1045861,89933,"Gnathocerus cornutus (Fabricius, 1798)",,,Animalia,species
160880707,1045874,89547,"Alphitobius laevigatus (Fabricius, 1781)",,,Animalia,species
160880708,1045875,89546,"Alphitobius diaperinus (Panzer, 1797)",,,Animalia,species
160880710,4432736,89532,"Agrilus sinuatus (Olivier, 1790)",,,Animalia,species
160880713,1043870,90144,"Oryzaephilus mercator (Fauvel, 1889)",,,Animalia,species
160880714,1043875,90145,"Oryzaephilus surinamensis (Linnaeus, 1758)",,,Animalia,species
160880715,1043858,89534,"Ahasverus advena (Walt, 1832)",,,Animalia,species
160880724,1047536,90016,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,species
160880725,6109535,90448,Trifolium hybridum L.,,,Plantae,species
160880726,5752155,89689,"Bruchus pisorum Linnaeus, 1758",,,Animalia,species
160880727,5359429,90447,Trifolium dubium Sibth.,,,Plantae,species
160880728,5752143,89690,"Bruchus rufimanus Boheman, 1833",,,Animalia,species
160880729,2974887,90481,Vicia ervilia (L.) Willd.,,,Plantae,species
160880730,1047525,89507,"Acanthoscelides obtectus (Say, 1831)",,,Animalia,species
160880731,2974832,90482,Vicia faba L.,,,Plantae,species
160880732,2975341,90479,Vicia ciliatula Lipsky,,,Plantae,species
160880733,5353770,89592,Arachis hypogaea L.,,,Plantae,species
160880734,5343253,89618,Astragalus cicer L.,,,Plantae,species
160880735,2943190,89706,Caragana arborescens Lam.,,,Plantae,species
160880736,2943316,89707,Caragana frutex (L.) K.Koch,,,Plantae,species
160880737,5354656,89825,Cytisus scoparius (L.) Link,,,Plantae,species
160880738,5354500,89824,Cytisus hirsutus L.,,,Plantae,species
160880739,5359660,89931,Glycine max (L.) Merr.,,,Plantae,species
160880740,2975663,89910,Galega orientalis Lam.,,,Plantae,species
160880741,5347612,89920,Genista tinctoria L.,,,Plantae,species
160880742,5350010,90008,Lens culinaris Medik.,,,Plantae,species
160880743,5356522,90005,Lathyrus tuberosus L.,,,Plantae,species
160880744,5356382,90003,Lathyrus hirsutus L.,,,Plantae,species
160880745,5356514,90004,Lathyrus odoratus L.,,,Plantae,species
160880746,5356361,90002,Lathyrus annuus L.,,,Plantae,species
160880747,2971016,90079,Melilotus indicus (L.) All.,,,Plantae,species
160880748,2971068,90080,Melilotus wolgicus Poir.,,,Plantae,species
160880749,2965527,90069,Medicago arabica (L.) Huds.,,,Plantae,species
160880750,2965572,90072,Medicago minima (L.) L.,,,Plantae,species
160880751,2965221,90071,Medicago laciniata (L.) Mill.,,,Plantae,species
160880752,2965331,90076,Medicago ×varia Martyn,,,Plantae,species
160880753,7068169,90075,Medicago sativa subsp. sativa,,,Plantae,subspecies
160880754,5356854,90043,Lotus pedunculatus Cav.,,,Plantae,species
160880755,2964355,90046,Lupinus polyphyllus Lindl.,,,Plantae,species
160880756,2963817,90045,Lupinus luteus L.,,,Plantae,species
160880757,5358266,90139,Ornithopus sativus Brot.,,,Plantae,species
160880758,5358256,90138,Ornithopus perpusillus L.,,,Plantae,species
160880759,2972595,90131,Onobrychis viciifolia Scop.,,,Plantae,species
160880760,5347845,90207,Pisum sativum L.,,,Plantae,species
160880762,5352251,90295,Robinia pseudoacacia L.,,,Plantae,species
160880763,5611454,90294,Robinia luxurians (Dieck) Rydb.,,,Plantae,species
160880764,5360475,90452,Trigonella foenum-graecum L.,,,Plantae,species
160880765,5360498,90451,Trigonella caerulea (L.) Ser.,,,Plantae,species
160880766,8324121,90450,Trifolium pratense L.,,,Plantae,species
160880767,5359378,90449,Trifolium incarnatum L.,,,Plantae,species
160880768,2974921,90487,Vicia villosa subsp. varia (Host) Corb.,,,Plantae,subspecies
160880769,2975371,90478,Vicia articulata Hornem.,,,Plantae,species
160880770,2975132,90484,Vicia narbonensis L.,,,Plantae,species
160880771,2974753,90483,Vicia lutea L.,,,Plantae,species
160880772,2975014,90486,Vicia sativa L.,,,Plantae,species
160880774,2974863,90485,Vicia onobrychioides L.,,,Plantae,species
160880775,2974946,90480,Vicia dumetorum L.,,,Plantae,species
160880778,2873991,89596,Aristolochia clematitis L.,,,Plantae,species
160880783,3035369,89864,Eleutherococcus senticosus (Rupr. & Maxim.) Maxim.,,,Plantae,species
160880789,3034778,90462,Turgenia latifolia (L.) Hoffm.,,,Plantae,species
160880790,3034233,90333,Scandix pecten-veneris L.,,,Plantae,species
160880791,8080300,90201,Pimpinella anisum L.,,,Plantae,species
160880792,3034681,90103,Myrrhis odorata (L.) Scop.,,,Plantae,species
160880793,7224157,90165,Pastinaca sativa subsp. sativa,,,Plantae,subspecies
160880794,7828157,90177,Petroselinum crispum (Mill.) Fuss,,,Plantae,species
160880795,5371772,90021,Levisticum officinale W.D.J.Koch,,,Plantae,species
160880796,3628608,89952,Heracleum pubescens (Hoffm.) M.Bieb.,,,Plantae,species
160880797,3642949,89953,Heracleum sosnowskyi Manden.,,,Plantae,species
160880798,3629361,89949,Heracleum lehmannianum Bunge,,,Plantae,species
160880799,3034825,89950,Heracleum mantegazzianum Sommier & Levier,,,Plantae,species
160880800,3628745,89951,Heracleum persicum Desf.,,,Plantae,species
160880801,5371782,89900,Falcaria vulgaris Bernh.,,,Plantae,species
160880803,3034871,89777,Coriandrum sativum L.,,,Plantae,species
160880804,3034523,89714,Caucalis platycarpos L.,,,Plantae,species
160880805,3034653,89733,Chaerophyllum bulbosum L.,,,Plantae,species
160880806,3034554,89695,Bupleurum rotundifolium L.,,,Plantae,species
160880807,5831906,89694,Bupleurum gerardi All.,,,Plantae,species
160880808,3034915,89619,Astrantia major L.,,,Plantae,species
160880809,5371879,89588,Apium graveolens L.,,,Plantae,species
160880810,3034646,89570,Anethum graveolens L.,,,Plantae,species
160880811,7065260,89571,Angelica archangelica subsp. archangelica,,,Plantae,subspecies
160880812,3034182,89567,Ammi majus L.,,,Plantae,species
160880813,5371746,89578,Anthriscus cerefolium (L.) Hoffm.,,,Plantae,species
160880816,2928226,90179,Phacelia tanacetifolia Benth.,,,Plantae,species
160880820,2926066,90404,Symphytum asperum Lepech.,,,Plantae,species
160880821,7294644,90120,Nonea pulla (L.) DC.,,,Plantae,species
160880822,2926048,90128,Omphalodes verna Moench,,,Plantae,species
160880823,5341187,90101,Myosotis alpestris F.W.Schmidt,,,Plantae,species
160880824,5341175,90102,Myosotis sylvatica Ehrh. ex Hoffm.,,,Plantae,species
160880825,2926045,89691,Brunnera macrophylla (Adams) I.M.Johnst.,,,Plantae,species
160880826,2926110,89663,Borago officinalis L.,,,Plantae,species
160880829,2874700,90412,Tamarix ramosissima Ledeb.,,,Plantae,species
160880833,6388110,90232,Portulaca oleracea subsp. oleracea,,,Plantae,subspecies
160880845,2889023,90314,Rumex stenophyllus Ledeb.,,,Plantae,species
160880846,2889019,90313,Rumex patientia L.,,,Plantae,species
160880847,2888943,90312,Rumex confertus Willd.,,,Plantae,species
160880848,2888866,90286,Rheum rhaponticum L.,,,Plantae,species
160880849,2888864,90285,Rheum palmatum L.,,,Plantae,species
160880850,5334439,90216,Polygonum patulum M.Bieb.,,,Plantae,species
160880851,8336551,90215,Polygonum arenarium subsp. pulchellum (Loisel.) Thell.,,,Plantae,subspecies
160880852,7652178,90214,Polygonum arenarium subsp. arenarium,,,Plantae,subspecies
160880853,2889358,90152,Oxyria digyna (L.) Hill,,,Plantae,species
160880854,2889373,89897,Fagopyrum esculentum Moench,,,Plantae,species
160880855,2889378,89898,Fagopyrum tataricum (L.) Gaertn.,,,Plantae,species
160880857,7736011,89762,Claytonia perfoliata Donn.,,,Plantae,species
160880858,3084742,89763,Claytonia sibirica L.,,,Plantae,species
160880868,3085320,90465,Vaccaria hispanica (Mill.) Rauschert,,,Plantae,species
160880869,3085360,90330,Saponaria officinalis L.,,,Plantae,species
160880870,5384818,90358,Silene dichotoma Ehrh.,,,Plantae,species
160880871,5384773,90359,Silene pendula L.,,,Plantae,species
160880872,3085623,90176,Petrorhagia saxifraga (L.) Link,,,Plantae,species
160880873,5384453,89940,Gypsophila perfoliata L.,,,Plantae,species
160880874,5384458,89939,Gypsophila paniculata L.,,,Plantae,species
160880875,5384466,89938,Gypsophila elegans M.Bieb.,,,Plantae,species
160880876,8400876,89834,Dianthus carthusianorum L.,,,Plantae,species
160880877,3085421,89833,Dianthus barbatus L.,,,Plantae,species
160880878,8116809,89836,Dianthus pratensis M.Bieb.,,,Plantae,species
160880879,3085438,89723,Cerastium tomentosum L.,,,Plantae,species
160880915,3083647,90379,Spinacia oleracea L.,,,Plantae,species
160880916,6035660,90394,Suaeda corniculata (C.A.Mey.) Bunge,,,Plantae,species
160880917,3757066,90392,Suaeda altissima (L.) Pall.,,,Plantae,species
160880918,5384395,89552,Amaranthus blitoides S.Watson,,,Plantae,species
160880919,7905507,89551,Amaranthus albus L.,,,Plantae,species
160880920,6109611,89554,Amaranthus caudatus L.,,,Plantae,species
160880921,8911082,89553,Amaranthus blitum L.,,,Plantae,species
160880922,5384364,89556,Amaranthus hybridus L.,,,Plantae,species
160880923,5384373,89555,Amaranthus graecizans L.,,,Plantae,species
160880925,6109534,89559,Amaranthus retroflexus L.,,,Plantae,species
160880927,3760001,89630,Atriplex schugnanica Iljin,,,Plantae,species
160880928,3083745,89628,Atriplex rosea L.,,,Plantae,species
160880929,3083763,89631,Atriplex sibirica L.,,,Plantae,species
160880930,3083702,89632,Atriplex tatarica L.,,,Plantae,species
160880931,6285627,89621,Atriplex aucheri Moq.,,,Plantae,species
160880932,6035529,89622,Atriplex centralasiatica Iljin,,,Plantae,species
160880934,3083680,89626,Atriplex micrantha Ledeb.,,,Plantae,species
160880935,6035816,89623,Atriplex fera (L.) Bunge,,,Plantae,species
160880936,3083761,89624,Atriplex hortensis L.,,,Plantae,species
160880937,8971274,89654,Beta vulgaris L.,,,Plantae,species
160880938,5383909,89647,Bassia hyssopifolia (Pall.) Kuntze,,,Plantae,species
160880939,5568188,89648,Bassia laniflora (S.G.Gmel.) A.J.Scott,,,Plantae,species
160880940,6447806,89641,Axyris amaranthoides L.,,,Plantae,species
160880942,3760713,89739,Chenopodium acuminatum Willd.,,,Plantae,species
160880943,3085196,89715,Celosia cristata L.,,,Plantae,species
160880944,3760015,89779,Corispermum americanum var. rydbergii Mosyakin,,,Plantae,variety
160880945,3760051,89778,Corispermum algidum Iljin,,,Plantae,species
160880946,7340011,89780,Corispermum declinatum Stephan ex Steven,,,Plantae,species
160880947,3083862,89746,Chenopodium ficifolium Sm.,,,Plantae,species
160880948,8357729,89748,Chenopodium opulifolium Schrad.,,,Plantae,species
160880949,3083921,89749,Chenopodium pratericola Rydb.,,,Plantae,species
160880950,9631834,89751,Chenopodium urbicum Trosganzenvoet,,,Plantae,species
160880951,3083932,89752,Chenopodium vulvaria L.,,,Plantae,species
160880952,3757851,90393,Suaeda baccifera Pall.,,,Plantae,species
160880955,2889934,90458,Tropaeolum majus L.,,,Plantae,species
160880957,3040251,90284,Reseda luteola L.,,,Plantae,species
160880958,3040252,90283,Reseda lutea L.,,,Plantae,species
160880974,7678610,90277,Raphanus sativus L.,,,Plantae,species
160880975,5373368,90279,Rapistrum rugosum (L.) All.,,,Plantae,species
160880976,5373365,90278,Rapistrum perenne (L.) All.,,,Plantae,species
160880977,3053406,90296,Rorippa austriaca (Crantz) Besser,,,Plantae,species
160880978,3047621,90361,Sinapis alba L.,,,Plantae,species
160880979,3046736,90362,Sisymbrium altissimum L.,,,Plantae,species
160880980,3044855,89549,Alyssum alyssoides (L.) L.,,,Plantae,species
160880981,3044743,89550,Alyssum desertorum Stapf,,,Plantae,species
160880982,3041022,89598,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,Plantae,species
160880983,7225636,89674,Brassica rapa subsp. rapa,,,Plantae,subspecies
160880984,3042845,89672,Brassica oleracea L.,,,Plantae,species
160880985,3042702,89673,Brassica rapa subsp. chinensis (L.) Hanelt,,,Plantae,subspecies
160880986,3042637,89670,Brassica napus subsp. rapifera Metzg. ex Sinskaya,,,Plantae,subspecies
160880987,3042658,89671,Brassica nigra (L.) W.D.J.Koch,,,Plantae,species
160880988,3042751,89668,Brassica juncea (L.) Czern.,,,Plantae,species
160880989,3042636,89669,Brassica napus L.,,,Plantae,species
160880990,3042888,89667,Brassica elongata Ehrh.,,,Plantae,species
160880991,3041800,89659,Biscutella laevigata L.,,,Plantae,species
160880992,3042416,89701,Camelina microcarpa Andrz. ex DC.,,,Plantae,species
160880993,9073641,89702,Camelina sativa (L.) Crantz,,,Plantae,species
160880994,3050364,89693,Bunias orientalis L.,,,Plantae,species
160880995,3040913,89771,Conringia orientalis (L.) Dumort.,,,Plantae,species
160880996,3044349,89754,Chorispora tenella (Pall.) DC.,,,Plantae,species
160880997,5375920,89882,Eruca vesicaria (L.) Cav.,,,Plantae,species
160880998,3049513,89851,Draba sibirica (Pall.) Thell.,,,Plantae,species
160880999,5376426,89846,Diplotaxis tenuifolia (L.) DC.,,,Plantae,species
160881000,5376337,89845,Diplotaxis muralis (L.) DC.,,,Plantae,species
160881001,3051652,89903,Fibigia clypeata (L.) Medik.,,,Plantae,species
160881002,3049314,89887,Euclidium syriacum (L.) W.T.Aiton,,,Plantae,species
160881003,3048288,89885,Erysimum diffusum Ehrh.,,,Plantae,species
160881004,3048166,89886,Erysimum repandum L.,,,Plantae,species
160881005,5375547,89883,Erucastrum gallicum (Willd.) O.E.Schulz,,,Plantae,species
160881006,5377303,89975,Iberis umbellata L.,,,Plantae,species
160881007,5377163,89974,Iberis amara L.,,,Plantae,species
160881008,3042291,89954,Hesperis matronalis L.,,,Plantae,species
160881009,5373358,90032,Lobularia maritima (L.) Desv.,,,Plantae,species
160881010,5376648,90014,Lepidium virginicum L.,,,Plantae,species
160881011,5376565,90013,Lepidium sativum L.,,,Plantae,species
160881012,7703116,90010,Lepidium campestre (L.) W.T.Aiton,,,Plantae,species
160881013,5376530,90009,Lepidium africanum (Burm.f.) DC.,,,Plantae,species
160881014,5376816,90012,Lepidium perfoliatum L.,,,Plantae,species
160881015,5377064,90011,Lepidium densiflorum Schrad.,,,Plantae,species
160881016,5377378,90067,Matthiola incana (L.) W.T.Aiton,,,Plantae,species
160881017,8139063,90055,Malcolmia africana (L.) R.Br.,,,Plantae,species
160881018,5373324,90044,Lunaria annua L.,,,Plantae,species
160881019,3047811,90099,Myagrum perfoliatum L.,,,Plantae,species
160881020,5708806,90108,Nasturtium officinale W.T.Aiton,,,Plantae,species
160881021,3046744,90365,Sisymbrium volgense M.Bieb. ex E.Fourn.,,,Plantae,species
160881022,3046812,90364,Sisymbrium orientale L.,,,Plantae,species
160881023,3046875,90363,Sisymbrium loeselii L.,,,Plantae,species
160881026,5361877,90464,Ulmus pumila L.,,,Plantae,species
160881027,5361865,90463,Ulmus minor Mill.,,,Plantae,species
160881029,3039285,89960,Hippophae rhamnoides L.,,,Plantae,species
160881030,3039274,89863,Elaeagnus commutata Bernh. ex Rydb.,,,Plantae,species
160881032,5361880,89705,Cannabis sativa L.,,,Plantae,species
160881071,2989557,90308,Rubus parviflorus Nutt.,,,Plantae,species
160881072,2994912,90307,Rubus odoratus L.,,,Plantae,species
160881073,9382645,90306,Rosa virginiana Herrm.,,,Plantae,species
160881074,3003979,90305,Rosa rugosa Thunb.,,,Plantae,species
160881075,3010499,90300,Rosa glabrifolia C.A.Mey. ex Rupr.,,,Plantae,species
160881076,3003709,90301,Rosa glauca Pourr.,,,Plantae,species
160881077,3004747,90302,Rosa gorenkensis Besser,,,Plantae,species
160881078,3002193,90297,Rosa acicularis Lindl.,,,Plantae,species
160881079,3002461,90298,Rosa canina L.,,,Plantae,species
160881080,3002530,90299,Rosa gallica L.,,,Plantae,species
160881081,3012089,90376,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,species
160881082,3026585,90380,Spiraea alba Du Roi,,,Plantae,species
160881083,8214198,90377,Sorbus hybrida Maly,,,Plantae,species
160881084,6368656,90383,Spiraea latifolia (Aiton) Borkh.,,,Plantae,species
160881085,8168485,89565,Amelanchier alnifolia (Nutt.) Nutt.,,,Plantae,species
160881086,3023852,89566,Amelanchier spicata (Lam.) K.Koch,,,Plantae,species
160881087,5363627,89599,Aronia melanocarpa (Michx.) Elliott,,,Plantae,species
160881088,5362136,89608,Aruncus dioicus (Walter) Fernald,,,Plantae,species
160881089,3000610,89731,Chaenomeles japonica (Thunb.) Lindl. ex Spach,,,Plantae,species
160881090,3013574,89802,Crataegus sanguinea Pall.,,,Plantae,species
160881091,9220780,89801,Crataegus monogyna Jacq.,,,Plantae,species
160881092,3015560,89803,Crataegus submollis Sarg.,,,Plantae,species
160881093,3013580,89798,Crataegus douglasii Lindl.,,,Plantae,species
160881094,3015853,89797,Crataegus chrysocarpa Ashe,,,Plantae,species
160881095,3015120,89800,Crataegus maximowiczii C.K.Schneid.,,,Plantae,species
160881096,8252683,89799,Crataegus laevigata (Poir.) DC.,,,Plantae,species
160881097,3025576,89794,Cotoneaster integerrimus Medik.,,,Plantae,species
160881098,3025732,89793,Cotoneaster foveolatus Rehder & E.H.Wilson,,,Plantae,species
160881099,3025755,89796,Cotoneaster nebrodensis (Guss.) Koch,,,Plantae,species
160881100,3025769,89795,Cotoneaster lucidus Schltdl.,,,Plantae,species
160881101,3026334,89792,Cotoneaster divaricatus Rehder & E.H.Wilson,,,Plantae,species
160881102,3029912,89905,Fragaria ×ananassa (Weston) Rozier,,,Plantae,species
160881104,5366090,90243,Potentilla supina L.,,,Plantae,species
160881105,5367294,90241,Potentilla recta L.,,,Plantae,species
160881106,6369140,90256,Prunus domestica subsp. domestica,,,Plantae,subspecies
160881107,7818643,90253,Prunus armeniaca L.,,,Plantae,species
160881109,3021850,90259,Prunus serotina Ehrh.,,,Plantae,species
160881110,7409013,90257,Prunus domestica subsp. insititia (L.) Bonnier & Layens,,,Plantae,subspecies
160881111,5362573,90270,Pyrus communis L.,,,Plantae,species
160881112,2988354,90194,Physocarpus opulifolius (L.) Maxim.,,,Plantae,species
160881113,3026454,90386,Spiraea salicifolia L.,,,Plantae,species
160881115,3027375,90382,Spiraea henryi Hemsl.,,,Plantae,species
160881116,3026406,90381,Spiraea chamaedryfolia L.,,,Plantae,species
160881117,3027231,90384,Spiraea media Schmidt,,,Plantae,species
160881120,2925529,90471,Verbena officinalis L.,,,Plantae,species
160881122,3171939,90469,Verbascum densiflorum Bertol.,,,Plantae,species
160881123,8949622,90468,Verbascum chaixii Vill.,,,Plantae,species
160881124,3171947,90470,Verbascum lychnitis L.,,,Plantae,species
160881125,3170875,90337,Scrophularia auriculata L.,,,Plantae,species
160881126,7810918,90338,Scrophularia vernalis L.,,,Plantae,species
160881132,3173273,90141,Orobanche crenata Forssk.,,,Plantae,species
160881133,3734492,90140,Orobanche caryophyllacea Sm.,,,Plantae,species
160881140,7636833,90405,Syringa josikaea J.Jacq. ex Rchb.,,,Plantae,species
160881141,5415039,90406,Syringa vulgaris L.,,,Plantae,species
160881143,5415056,89904,Forsythia suspensa (Thunb.) Vahl,,,Plantae,species
160881144,3172348,89906,Fraxinus pennsylvanica Marshall,,,Plantae,species
160881148,3172104,90473,Veronica peregrina L.,,,Plantae,species
160881149,3172077,90474,Veronica persica Poir.,,,Plantae,species
160881150,3172100,90472,Veronica filiformis Sm.,,,Plantae,species
160881151,3172074,90475,Veronica polita Fr.,,,Plantae,species
160881152,3189762,90209,Plantago arenaria Waldst. & Kit.,,,Plantae,species
160881153,8108046,90210,Plantago maxima Juss. ex Jacq.,,,Plantae,species
160881154,5415019,90028,Linaria repens (L.) Mill.,,,Plantae,species
160881155,5414989,89841,Digitalis lanata Ehrh.,,,Plantae,species
160881156,5414995,89842,Digitalis purpurea L.,,,Plantae,species
160881157,5414992,89840,Digitalis grandiflora Mill.,,,Plantae,species
160881158,8200663,89821,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",,,Plantae,species
160881159,3171669,89732,Chaenorhinum minus (L.) Lange,,,Plantae,species
160881160,3172001,89580,Antirrhinum majus L.,,,Plantae,species
160881166,5341442,90434,Thymus vulgaris L.,,,Plantae,species
160881167,6411747,90422,Teucrium chamaedrys L.,,,Plantae,species
160881168,2926903,90421,Teucrium botrys L.,,,Plantae,species
160881169,7749625,90319,Salvia dumetorum Andrz. ex Besser,,,Plantae,species
160881170,2926995,90324,Salvia verticillata L.,,,Plantae,species
160881171,2927007,90322,Salvia pratensis L.,,,Plantae,species
160881172,2926990,90323,Salvia ×sylvestris L.,,,Plantae,species
160881173,2927028,90320,Salvia nemorosa L.,,,Plantae,species
160881174,2926984,90321,Salvia nutans L.,,,Plantae,species
160881175,2927235,90388,Stachys annua (L.) L.,,,Plantae,species
160881176,2927230,90389,Stachys byzantina K.Koch,,,Plantae,species
160881177,2926688,90357,Sideritis montana L.,,,Plantae,species
160881178,7666664,90252,Prunella grandiflora (L.) Turra,,,Plantae,species
160881179,7540389,90116,Nepeta sibirica L.,,,Plantae,species
160881180,5341498,90115,Nepeta grandiflora M.Bieb.,,,Plantae,species
160881181,5341499,90114,Nepeta cataria L.,,,Plantae,species
160881182,5341407,90091,Monarda didyma L.,,,Plantae,species
160881183,2927069,90066,Marrubium vulgare L.,,,Plantae,species
160881184,7473163,90085,"Mentha gentilis Forssk., 1775",,,Plantae,species
160881185,2927175,90084,Mentha spicata L.,,,Plantae,species
160881186,8707933,90083,Mentha ×piperita L.,,,Plantae,species
160881187,7309134,90082,Mentha ×dalmatica Tausch,,,Plantae,species
160881188,5341387,89973,Hyssopus officinalis L.,,,Plantae,species
160881189,5341310,89912,Galeopsis pubescens Besser,,,Plantae,species
160881190,5341306,89911,Galeopsis angustifolia Ehrh. ex Hoffm.,,,Plantae,species
160881191,2927075,89866,Elsholtzia ciliata (Thunb.) Hyl.,,,Plantae,species
160881192,2927071,89734,Chaiturus marrubiastrum (L.) Ehrh. ex Rchb.,,,Plantae,species
160881193,6409536,89643,Ballota nigra subsp. nigra,,,Plantae,subspecies
160881194,2927079,89537,Ajuga genevensis L.,,,Plantae,species
160881197,2888513,90262,Pseudofumaria lutea (L.) Borkh.,,,Plantae,species
160881198,2888437,90157,Papaver orientale L.,,,Plantae,species
160881199,2888439,90159,Papaver somniferum L.,,,Plantae,species
160881200,2888443,90158,Papaver rhoeas L.,,,Plantae,species
160881201,5334188,89927,Glaucium corniculatum (L.) Rudolph,,,Plantae,species
160881202,5531997,89789,Corydalis nobilis (L.) Pers.,,,Plantae,species
160881203,5334213,89788,Corydalis capnoides (L.) Pers.,,,Plantae,species
160881207,3033840,90212,Podophyllum hexandrum Royle,,,Plantae,species
160881208,3033896,89653,Berberis thunbergii DC.,,,Plantae,species
160881216,3033129,90423,Thalictrum minus L.,,,Plantae,species
160881217,3033483,90275,Ranunculus sardous Crantz,,,Plantae,species
160881218,5371702,90118,Nigella damascena L.,,,Plantae,species
160881219,3033757,89829,Delphinium elatum L.,,,Plantae,species
160881220,3033558,89766,Clematis vitalba L.,,,Plantae,species
160881221,3033518,89767,Clematis viticella L.,,,Plantae,species
160881222,3033543,89765,Clematis recta L.,,,Plantae,species
160881223,8562330,89773,Consolida orientalis (Gay) Schrödinger,,,Plantae,species
160881224,3033830,89772,Consolida ajacis (L.) Schur,,,Plantae,species
160881225,3033191,89590,Aquilegia vulgaris L.,,,Plantae,species
160881226,3033665,89522,Aconitum napellus L.,,,Plantae,species
160881261,3151811,90403,Symphyotrichum ×salignum (Willd.) G.L.Nesom,,,Plantae,species
160881262,9202318,90402,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,,,Plantae,species
160881264,5389173,90416,Telekia speciosa (Schreb.) Baumg.,,,Plantae,species
160881265,3118430,90413,Tanacetum parthenium (L.) Sch.Bip.,,,Plantae,species
160881266,3102871,90495,Xerochrysum bracteatum (Vent.) Tzvelev,,,Plantae,species
160881267,3089154,90494,Xanthium strumarium L.,,,Plantae,species
160881268,3089150,90493,Xanthium spinosum L.,,,Plantae,species
160881269,4225550,90492,Xanthium orientale subsp. italicum (Moretti) Greuter,,,Plantae,subspecies
160881270,3114229,90311,Rudbeckia laciniata L.,,,Plantae,species
160881271,3114225,90310,Rudbeckia hirta L.,,,Plantae,species
160881272,7344766,90309,Rudbeckia fulgida Aiton,,,Plantae,species
160881273,5389017,90374,Solidago gigantea Aiton,,,Plantae,species
160881275,5389029,90373,Solidago canadensis L.,,,Plantae,species
160881276,3110905,90336,Scorzonera hispanica L.,,,Plantae,species
160881277,6063730,90350,Senecio vernalis Waldst. & Kit.,,,Plantae,species
160881278,3107855,90351,Senecio viscosus L.,,,Plantae,species
160881279,3145214,90360,Silybum marianum (L.) Gaertn.,,,Plantae,species
160881280,3146150,90199,Picnomon acarna (L.) Cass.,,,Plantae,species
160881281,3096857,90266,Ptilostemon afer (Jacq.) Greuter,,,Plantae,species
160881282,6443643,90269,Pulicaria vulgaris Gaertn.,,,Plantae,species
160881283,7749287,90174,Petasites albus (L.) Gaertn.,,,Plantae,species
160881284,9490132,90175,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",,,Plantae,species
160881285,3094900,90133,Onopordum acanthium L.,,,Plantae,species
160881286,7403263,89992,Lactuca sativa L.,,,Plantae,species
160881287,3140490,89993,Lactuca serriola L.,,,Plantae,species
160881288,9123250,89994,Lactuca tatarica (L.) C.A.Mey.,,,Plantae,species
160881289,5401002,90018,Leucanthemum maximum (Ramond) DC.,,,Plantae,species
160881290,3119175,89943,Helianthus tuberosus L.,,,Plantae,species
160881291,9206251,89942,Helianthus annuus L.,,,Plantae,species
160881292,5401877,89941,Helenium autumnale L.,,,Plantae,species
160881293,3146219,89935,Grindelia squarrosa (Pursh) Dunal,,,Plantae,species
160881294,3136556,89958,Hieracium koehleri (Zahn) Dahlst.,,,Plantae,species
160881295,3148340,89981,Inula helenium L.,,,Plantae,species
160881296,3148332,89982,Inula magnifica Lipsky,,,Plantae,species
160881297,3132570,89914,Galinsoga parviflora Cav.,,,Plantae,species
160881298,3120024,89517,Achillea nobilis L.,,,Plantae,species
160881299,5401760,89531,Ageratum houstonianum Mill.,,,Plantae,species
160881300,3110588,89564,Ambrosia trifida L.,,,Plantae,species
160881301,3110686,89563,Ambrosia psilostachya DC.,,,Plantae,species
160881303,8035698,89577,Anthemis cotula L.,,,Plantae,species
160881304,4926336,89569,Anaphalis margaritacea (L.) Benth.,,,Plantae,species
160881305,8042568,89601,Artemisia abrotanum L.,,,Plantae,species
160881306,3121370,89607,Artemisia siversiana Ehrh. ex Willd.,,,Plantae,species
160881307,3120713,89606,Artemisia scoparia Waldst. & Kit.,,,Plantae,species
160881308,3121668,89603,Artemisia austriaca Jacq.,,,Plantae,species
160881309,8373355,89602,Artemisia annua L.,,,Plantae,species
160881310,3121581,89604,Artemisia dracunculus L.,,,Plantae,species
160881311,8133114,89614,Aster amellus L.,,,Plantae,species
160881312,7686253,89616,Aster salignus L.,,,Plantae,species
160881313,3117424,89652,Bellis perennis L.,,,Plantae,species
160881314,5391845,89658,Bidens pilosa L.,,,Plantae,species
160881315,5392174,89657,Bidens frondosa L.,,,Plantae,species
160881316,5389402,89656,Bidens bipinnata L.,,,Plantae,species
