taxonKey,taxonID,scientificName,kingdom,taxonRank
160880612,90367,"Sitophilus granarius (C.Linnaeus, 1758)",Animalia,SPECIES
160880613,90369,"Sitophilus zeamais Motschulsky & V.de, 1855",Animalia,SPECIES
160880615,89915,Galium rubioides L.,Plantae,SPECIES
160880616,90110,"Necrobia rufipes (Fabricius, 1781)",Animalia,SPECIES
160880617,90109,"Necrobia ruficollis (Fabricius, 1775)",Animalia,SPECIES
160880618,90134,"Opetiopalpus scutellaris (Panzer, 1797)",Animalia,SPECIES
160880620,90390,"Stegobium paniceum (Linnaeus, 1758)",Animalia,SPECIES
160880621,90000,"Lasioderma serricorne Fabricius, 1792",Animalia,SPECIES
12223934,89611,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Plantae,SUBSPECIES
160880624,89970,"Hylotrupes bajulus (Linnaeus, 1758)",Animalia,SPECIES
160880625,89610,Asperula arvensis L.,Plantae,SPECIES
9466681,89862,"Edaphus lederi Eppelsheim, 1878",Animalia,SPECIES
1042185,90425,"Thecturota tenuissima Casey, 1893",Animalia,SPECIES
160880633,90187,"Philonthus rectangulus Sharp, 1874",Animalia,SPECIES
160880634,89814,Cuscuta campestris Yunck.,Plantae,SPECIES
160880635,90127,"Oligota parva Kraatz, 1862",Animalia,SPECIES
160880637,90031,"Lithocharis nigriceps Kraatz, 1859",Animalia,SPECIES
8226673,89816,Cuscuta epithymum var. trifolii (Bab.) Trab.,Plantae,VARIETY
160880640,89983,Ipomoea purpurea (L.) Roth,Plantae,SPECIES
160880642,89815,Cuscuta epilinum Weihe,Plantae,SPECIES
160880643,89871,"Epauloecus unicolor (Piller & Mitterpacher, 1783)",Animalia,SPECIES
2927492,89817,Cuscuta gronovii Willd. ex Schult.,Plantae,SPECIES
160880645,90268,"Ptinus tectus Boieldieu, 1856",Animalia,SPECIES
160880646,89818,Cuscuta suaveolens Ser.,Plantae,SPECIES
1095800,90267,"Ptinus latro Fabricius, 1775",Animalia,SPECIES
160880649,90119,"Niptus hololeucus (Faldermann, 1835)",Animalia,SPECIES
160880651,89926,"Gibbium psylloides (Czenpinski, 1778)",Animalia,SPECIES
3797084,90191,Alkekengi officinarum Moench,Plantae,SPECIES
160880655,89995,"Laemophloeus muticus (Fabricius, 1781)",Animalia,SPECIES
5581168,90192,Physalis philadelphica subsp. ixocarpa (Brot. ex Hornem.) Sobr.-Vesp. & Sanz-Elorza,Plantae,SUBSPECIES
160880657,89806,"Cryptolestes spartii (Curtis, 1834)",Animalia,SPECIES
2928859,90178,Petunia ×atkinsiana D.Don ex Loudon,Plantae,SPECIES
160880661,90147,"Otiorhynchus sulcatus (Fabricius, 1775)",Animalia,SPECIES
160880662,90372,Solanum tuberosum L.,Plantae,SPECIES
9575913,90148,Liparus tenebriodes,Animalia,SPECIES
160880664,90371,Solanum sisymbriifolium Lam.,Plantae,SPECIES
160880665,90370,Solanum comptum C.V.Morton,Plantae,SPECIES
160880666,89830,"Dermestes ater DeGeer, 1774",Animalia,SPECIES
160880667,90193,Physalis peruviana L.,Plantae,SPECIES
160880668,89832,"Dermestes lardarius Linnaeus, 1758",Animalia,SPECIES
160880669,90117,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
160880670,89831,"Dermestes frischi Kugelman, 1792",Animalia,SPECIES
160880671,90050,Lycium barbarum L.,Plantae,SPECIES
160880674,89712,"Carpophilus dimidiatus (Fabricius, 1792)",Animalia,SPECIES
160880675,89827,Datura stramonium L.,Plantae,SPECIES
160880677,89633,Atropa belladonna L.,Plantae,SPECIES
160880678,89728,"Cercyon laminatus Sharp, 1873",Animalia,SPECIES
160880683,90282,"Reesa vespulae (Milliron, 1939)",Animalia,SPECIES
160880684,90077,"Megatoma pubescens (Zetterstedt, 1828)",Animalia,SPECIES
2965434,90453,Medicago monspeliaca (L.) Trautv.,Plantae,SPECIES
160880686,89634,"Attagenus pellio (Linnaeus, 1758)",Animalia,SPECIES
160880688,89635,"Attagenus unicolor (Brahm, 1790)",Animalia,SPECIES
160880689,89786,Coronilla varia L.,Plantae,SPECIES
160880692,89620,"Atomaria lewisi Reitter, 1877",Animalia,SPECIES
160880696,89594,"Aridius nodifer (Westwood, 1839)",Animalia,SPECIES
160880698,90445,"Tribolium madens (Charpentier, 1825)",Animalia,SPECIES
160880700,90444,"Tribolium destructor Uyttenboogaart, 1934",Animalia,SPECIES
160880701,90443,"Tribolium confusum Jaquelin Du Val, 1868",Animalia,SPECIES
160880702,90442,"Tribolium castaneum (Herbst, 1797)",Animalia,SPECIES
160880703,90417,"Tenebrio molitor Linnaeus, 1758",Animalia,SPECIES
160880704,90418,"Tenebrio obscurus Fabricius, 1792",Animalia,SPECIES
160880705,90001,"Latheticus oryzae C.O.Waterhouse, 1880",Animalia,SPECIES
6097732,89933,"Gnatocerus cornutus (Fabricius, 1798)",Animalia,SPECIES
160880707,89547,"Alphitobius laevigatus (Fabricius, 1781)",Animalia,SPECIES
160880708,89546,"Alphitobius diaperinus (Panzer, 1797)",Animalia,SPECIES
160880710,89532,"Agrilus sinuatus (Olivier, 1790)",Animalia,SPECIES
2965367,90073,Medicago falcata subsp. falcata,Plantae,SUBSPECIES
160880713,90144,"Oryzaephilus mercator (Fauvel, 1889)",Animalia,SPECIES
160880714,90145,"Oryzaephilus surinamensis (Linnaeus, 1758)",Animalia,SPECIES
160880715,89534,"Ahasverus advena (Walt, 1832)",Animalia,SPECIES
3966270,90074,Medicago lessingii Fisch. & C.A.Mey. ex Kar.,Plantae,SPECIES
4448418,89505,"Silpha laevigata Fabricius, 1775",Animalia,SPECIES
2965531,90070,Medicago polymorpha L.,Plantae,SPECIES
160880724,90016,"Leptinotarsa decemlineata (Say, 1824)",Animalia,SPECIES
160880725,90448,Trifolium hybridum L.,Plantae,SPECIES
160880726,89689,"Bruchus pisorum Linnaeus, 1758",Animalia,SPECIES
160880727,90447,Trifolium dubium Sibth.,Plantae,SPECIES
160880728,89690,"Bruchus rufimanus Boheman, 1833",Animalia,SPECIES
160880729,90481,Vicia ervilia (L.) Willd.,Plantae,SPECIES
160880730,89507,"Acanthoscelides obtectus (Say, 1831)",Animalia,SPECIES
160880731,90482,Vicia faba L.,Plantae,SPECIES
160880732,90479,Vicia ciliatula Lipsky,Plantae,SPECIES
160880733,89592,Arachis hypogaea L.,Plantae,SPECIES
160880734,89618,Astragalus cicer L.,Plantae,SPECIES
160880735,89706,Caragana arborescens Lam.,Plantae,SPECIES
160880736,89707,Caragana frutex (L.) K.Koch,Plantae,SPECIES
160880737,89825,Cytisus scoparius (L.) Link,Plantae,SPECIES
5354530,89824,Chamaecytisus hirsutus (L.) Link,Plantae,SPECIES
160880739,89931,Glycine max (L.) Merr.,Plantae,SPECIES
160880740,89910,Galega orientalis Lam.,Plantae,SPECIES
160880741,89920,Genista tinctoria L.,Plantae,SPECIES
3973001,90008,Vicia lens (L.) Coss. & Germ.,Plantae,SPECIES
160880743,90005,Lathyrus tuberosus L.,Plantae,SPECIES
160880744,90003,Lathyrus hirsutus L.,Plantae,SPECIES
160880745,90004,Lathyrus odoratus L.,Plantae,SPECIES
160880746,90002,Lathyrus annuus L.,Plantae,SPECIES
160880747,90079,Melilotus indicus (L.) All.,Plantae,SPECIES
160880748,90080,Melilotus wolgicus Poir.,Plantae,SPECIES
160880749,90069,Medicago arabica (L.) Huds.,Plantae,SPECIES
8073758,90072,Medicago minima (L.) Bartal.,Plantae,SPECIES
160880751,90071,Medicago laciniata (L.) Mill.,Plantae,SPECIES
160880752,90076,Medicago ×varia Martyn,Plantae,SPECIES
160880753,90075,Medicago sativa subsp. sativa,Plantae,SUBSPECIES
160880754,90043,Lotus pedunculatus Cav.,Plantae,SPECIES
160880755,90046,Lupinus polyphyllus Lindl.,Plantae,SPECIES
160880756,90045,Lupinus luteus L.,Plantae,SPECIES
160880757,90139,Ornithopus sativus Brot.,Plantae,SPECIES
160880758,90138,Ornithopus perpusillus L.,Plantae,SPECIES
160880759,90131,Onobrychis viciifolia Scop.,Plantae,SPECIES
5347846,90207,Lathyrus oleraceus Lam.,Plantae,SPECIES
5347846,90208,Lathyrus oleraceus Lam.,Plantae,SPECIES
160880762,90295,Robinia pseudoacacia L.,Plantae,SPECIES
6593197,90294,Robinia neomexicana var. neomexicana,Plantae,VARIETY
160880764,90452,Trigonella foenum-graecum L.,Plantae,SPECIES
160880765,90451,Trigonella caerulea (L.) Ser.,Plantae,SPECIES
160880766,90450,Trifolium pratense L.,Plantae,SPECIES
160880767,90449,Trifolium incarnatum L.,Plantae,SPECIES
160880768,90487,Vicia villosa subsp. varia (Host) Corb.,Plantae,SUBSPECIES
160880769,90478,Vicia articulata Hornem.,Plantae,SPECIES
160880770,90484,Vicia narbonensis L.,Plantae,SPECIES
160880771,90483,Vicia lutea L.,Plantae,SPECIES
160880772,90486,Vicia sativa L.,Plantae,SPECIES
2975035,90477,Vicia sativa subsp. nigra Ehrh.,Plantae,SUBSPECIES
160880774,90485,Vicia onobrychioides L.,Plantae,SPECIES
160880775,90480,Vicia dumetorum L.,Plantae,SPECIES
160880778,89596,Aristolochia clematitis L.,Plantae,SPECIES
3036919,89593,Aralia elata var. glabrescens (Franch. & Sav.) Pojark.,Plantae,VARIETY
160880783,89864,Eleutherococcus senticosus (Rupr. & Maxim.) Maxim.,Plantae,SPECIES
160880786,89579,Anthriscus fumarioides (Waldst. & Kit.) Spreng.,Plantae,SPECIES
7318448,89884,Eryngium bourgatii Gouan,Plantae,SPECIES
160880789,90462,Turgenia latifolia (L.) Hoffm.,Plantae,SPECIES
160880790,90333,Scandix pecten-veneris L.,Plantae,SPECIES
160880791,90201,Pimpinella anisum L.,Plantae,SPECIES
160880792,90103,Myrrhis odorata (L.) Scop.,Plantae,SPECIES
160880793,90165,Pastinaca sativa subsp. sativa,Plantae,SUBSPECIES
160880794,90177,Petroselinum crispum (Mill.) Fuss,Plantae,SPECIES
160880795,90021,Levisticum officinale W.D.J.Koch,Plantae,SPECIES
160880796,89952,Heracleum pubescens (Hoffm.) M.Bieb.,Plantae,SPECIES
160880797,89953,Heracleum sosnowskyi Manden.,Plantae,SPECIES
160880798,89949,Heracleum lehmannianum Bunge,Plantae,SPECIES
160880799,89950,Heracleum mantegazzianum Sommier & Levier,Plantae,SPECIES
160880800,89951,Heracleum persicum Desf.,Plantae,SPECIES
160880801,89900,Falcaria vulgaris Bernh.,Plantae,SPECIES
160880803,89777,Coriandrum sativum L.,Plantae,SPECIES
160880804,89714,Caucalis platycarpos L.,Plantae,SPECIES
160880805,89733,Chaerophyllum bulbosum L.,Plantae,SPECIES
160880806,89695,Bupleurum rotundifolium L.,Plantae,SPECIES
160880807,89694,Bupleurum gerardi All.,Plantae,SPECIES
160880808,89619,Astrantia major L.,Plantae,SPECIES
160880809,89588,Apium graveolens L.,Plantae,SPECIES
160880810,89570,Anethum graveolens L.,Plantae,SPECIES
160880811,89571,Angelica archangelica subsp. archangelica,Plantae,SUBSPECIES
160880812,89567,Ammi majus L.,Plantae,SPECIES
160880813,89578,Anthriscus cerefolium (L.) Hoffm.,Plantae,SPECIES
160880816,90179,Phacelia tanacetifolia Benth.,Plantae,SPECIES
2925870,89568,Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.,Plantae,SPECIES
160880820,90404,Symphytum asperum Lepech.,Plantae,SPECIES
160880821,90120,Nonea pulla (L.) DC.,Plantae,SPECIES
160880822,90128,Omphalodes verna Moench,Plantae,SPECIES
160880823,90101,Myosotis alpestris F.W.Schmidt,Plantae,SPECIES
160880824,90102,Myosotis sylvatica Ehrh. ex Hoffm.,Plantae,SPECIES
160880825,89691,Brunnera macrophylla (Adams) I.M.Johnst.,Plantae,SPECIES
160880826,89663,Borago officinalis L.,Plantae,SPECIES
160880829,90412,Tamarix ramosissima Ledeb.,Plantae,SPECIES
160880833,90232,Portulaca oleracea subsp. oleracea,Plantae,SUBSPECIES
2889088,89902,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
2889173,89901,Reynoutria japonica Houtt.,Plantae,SPECIES
5652131,90217,Polygonum aviculare subsp. rurivagum (Boreau) Berher,Plantae,SUBSPECIES
8811572,90218,Koenigia weyrichii (F.Schmidt) T.M.Schust. & Reveal,Plantae,SPECIES
160880845,90314,Rumex stenophyllus Ledeb.,Plantae,SPECIES
160880846,90313,Rumex patientia L.,Plantae,SPECIES
160880847,90312,Rumex confertus Willd.,Plantae,SPECIES
160880848,90286,Rheum rhaponticum L.,Plantae,SPECIES
160880849,90285,Rheum palmatum L.,Plantae,SPECIES
160880850,90216,Polygonum patulum M.Bieb.,Plantae,SPECIES
160880851,90215,Polygonum arenarium subsp. pulchellum (Loisel.) Thell.,Plantae,SUBSPECIES
160880852,90214,Polygonum arenarium subsp. arenarium,Plantae,SUBSPECIES
160880853,90152,Oxyria digyna (L.) Hill,Plantae,SPECIES
160880854,89897,Fagopyrum esculentum Moench,Plantae,SPECIES
160880855,89898,Fagopyrum tataricum (L.) Gaertn.,Plantae,SPECIES
160880857,89762,Claytonia perfoliata Donn.,Plantae,SPECIES
160880858,89763,Claytonia sibirica L.,Plantae,SPECIES
10953644,89809,Silene baccifera (L.) Durande,Plantae,SPECIES
3085418,89835,Dianthus chinensis L.,Plantae,SPECIES
5584611,90048,Silene chalcedonica (L.) E.H.L.Krause,Plantae,SPECIES
8091998,90465,Gypsophila vaccaria (L.) Sm.,Plantae,SPECIES
160880869,90330,Saponaria officinalis L.,Plantae,SPECIES
160880870,90358,Silene dichotoma Ehrh.,Plantae,SPECIES
160880871,90359,Silene pendula L.,Plantae,SPECIES
160880872,90176,Petrorhagia saxifraga (L.) Link,Plantae,SPECIES
160880873,89940,Gypsophila perfoliata L.,Plantae,SPECIES
160880874,89939,Gypsophila paniculata L.,Plantae,SPECIES
160880875,89938,Gypsophila elegans M.Bieb.,Plantae,SPECIES
160880876,89834,Dianthus carthusianorum L.,Plantae,SPECIES
160880877,89833,Dianthus barbatus L.,Plantae,SPECIES
160880878,89836,Dianthus pratensis M.Bieb.,Plantae,SPECIES
160880879,89723,Cerastium tomentosum L.,Plantae,SPECIES
160880882,90395,Suaeda salsa (L.) Pall.,Plantae,SPECIES
3083945,90318,Salsola tragus L.,Plantae,SPECIES
160880886,90317,Salsola collina Pall.,Plantae,SPECIES
5568249,89645,Bassia eriophora (Schrad.) Asch.,Plantae,SPECIES
8243150,89646,Spirobassia hirsuta (L.) Freitag & G.Kadereit,Plantae,SPECIES
160880892,89627,Atriplex patens (Litv.) Iljin,Plantae,SPECIES
7520244,89650,Sedobassia sedoides (Pall.) Freitag & G.Kadereit,Plantae,SPECIES
5384390,89557,Amaranthus cruentus L.,Plantae,SPECIES
3083975,89781,Corispermum pallasii Steven,Plantae,SPECIES
3756754,89742,Chenopodium berlandieri var. zschackei (Murr) Murr,Plantae,VARIETY
3083888,89741,Teloxys aristata (L.) Moq.,Plantae,SPECIES
8157588,89744,Chenopodium capitatum Wats. ex Britton,Plantae,SPECIES
5568428,89743,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,SPECIES
8336376,89747,Blitum virgatum subsp. virgatum,Plantae,SUBSPECIES
8117283,89745,"Oxybasis chenopodioides (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
160880915,90379,Spinacia oleracea L.,Plantae,SPECIES
160880916,90394,Suaeda corniculata (C.A.Mey.) Bunge,Plantae,SPECIES
160880917,90392,Suaeda altissima (L.) Pall.,Plantae,SPECIES
160880918,89552,Amaranthus blitoides S.Watson,Plantae,SPECIES
160880919,89551,Amaranthus albus L.,Plantae,SPECIES
160880920,89554,Amaranthus caudatus L.,Plantae,SPECIES
160880921,89553,Amaranthus blitum L.,Plantae,SPECIES
160880922,89556,Amaranthus hybridus L.,Plantae,SPECIES
160880923,89555,Amaranthus graecizans L.,Plantae,SPECIES
7826322,89560,Amaranthus graecizans subsp. silvestris (Vill.) Brenan,Plantae,SUBSPECIES
160880925,89559,Amaranthus retroflexus L.,Plantae,SPECIES
160880927,89630,Atriplex schugnanica Iljin,Plantae,SPECIES
160880928,89628,Atriplex rosea L.,Plantae,SPECIES
160880929,89631,Atriplex sibirica L.,Plantae,SPECIES
160880930,89632,Atriplex tatarica L.,Plantae,SPECIES
160880931,89621,Atriplex aucheri Moq.,Plantae,SPECIES
160880932,89622,Atriplex centralasiatica Iljin,Plantae,SPECIES
3755723,89625,Atriplex centralasiatica var. megalotheca (Popov) G.L.Chu,Plantae,VARIETY
160880934,89626,Atriplex micrantha Ledeb.,Plantae,SPECIES
160880935,89623,Atriplex fera (L.) Bunge,Plantae,SPECIES
160880936,89624,Atriplex hortensis L.,Plantae,SPECIES
160880937,89654,Beta vulgaris L.,Plantae,SPECIES
160880938,89647,Bassia hyssopifolia (Pall.) Kuntze,Plantae,SPECIES
160880939,89648,Bassia laniflora (S.G.Gmel.) A.J.Scott,Plantae,SPECIES
160880940,89641,Axyris amaranthoides L.,Plantae,SPECIES
160880942,89739,Chenopodium acuminatum Willd.,Plantae,SPECIES
6429520,89715,Celosia argentea f. cristata (L.) Schinz,Plantae,FORM
160880944,89779,Corispermum americanum var. rydbergii Mosyakin,Plantae,VARIETY
160880945,89778,Corispermum algidum Iljin,Plantae,SPECIES
160880946,89780,Corispermum declinatum Stephan ex Steven,Plantae,SPECIES
160880947,89746,Chenopodium ficifolium Sm.,Plantae,SPECIES
8357729,89748,Chenopodium opulifolium Schrad.,Plantae,SPECIES
160880949,89749,Chenopodium pratericola Rydb.,Plantae,SPECIES
160880950,89751,Chenopodium urbicum Trosganzenvoet,Plantae,SPECIES
160880951,89752,Chenopodium vulvaria L.,Plantae,SPECIES
3757118,90393,Suaeda acuminata (C.A.Mey.) Moq.,Plantae,SPECIES
160880955,90458,Tropaeolum majus L.,Plantae,SPECIES
160880957,90284,Reseda luteola L.,Plantae,SPECIES
160880958,90283,Reseda lutea L.,Plantae,SPECIES
7639623,90430,Noccaea perfoliata (L.) Al-Shehbaz,Plantae,SPECIES
3045463,90429,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,Plantae,SPECIES
5376961,89709,Lepidium draba L.,Plantae,SPECIES
3042086,89591,Pseudoturritis turrita (L.) Al-Shehbaz,Plantae,SPECIES
5376627,89787,Lepidium coronopus (L.) Al-Shehbaz,Plantae,SPECIES
160880971,89961,Hirschfeldia incana (L.) Lagr.-Foss.,Plantae,SPECIES
160880973,90068,Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball,Plantae,SUBSPECIES
160880974,90277,Raphanus sativus L.,Plantae,SPECIES
160880975,90279,Rapistrum rugosum (L.) All.,Plantae,SPECIES
160880976,90278,Rapistrum perenne (L.) All.,Plantae,SPECIES
160880977,90296,Rorippa austriaca (Crantz) Besser,Plantae,SPECIES
160880978,90361,Sinapis alba L.,Plantae,SPECIES
160880979,90362,Sisymbrium altissimum L.,Plantae,SPECIES
160880980,89549,Alyssum alyssoides (L.) L.,Plantae,SPECIES
3045082,89550,Alyssum turkestanicum Regel & Schmalh.,Plantae,SPECIES
160880982,89598,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
160880983,89674,Brassica rapa subsp. rapa,Plantae,SUBSPECIES
160880984,89672,Brassica oleracea L.,Plantae,SPECIES
7903057,89673,Brassica rapa L.,Plantae,SPECIES
160880986,89670,Brassica napus subsp. rapifera Metzg. ex Sinskaya,Plantae,SUBSPECIES
160880987,89671,Brassica nigra (L.) W.D.J.Koch,Plantae,SPECIES
160880988,89668,Brassica juncea (L.) Czern.,Plantae,SPECIES
160880989,89669,Brassica napus L.,Plantae,SPECIES
160880990,89667,Brassica elongata Ehrh.,Plantae,SPECIES
160880991,89659,Biscutella laevigata L.,Plantae,SPECIES
160880992,89701,Camelina microcarpa Andrz. ex DC.,Plantae,SPECIES
160880993,89702,Camelina sativa (L.) Crantz,Plantae,SPECIES
160880994,89693,Bunias orientalis L.,Plantae,SPECIES
160880995,89771,Conringia orientalis (L.) Dumort.,Plantae,SPECIES
160880996,89754,Chorispora tenella (Pall.) DC.,Plantae,SPECIES
160880997,89882,Eruca vesicaria (L.) Cav.,Plantae,SPECIES
160880998,89851,Draba sibirica (Pall.) Thell.,Plantae,SPECIES
160880999,89846,Diplotaxis tenuifolia (L.) DC.,Plantae,SPECIES
160881000,89845,Diplotaxis muralis (L.) DC.,Plantae,SPECIES
160881001,89903,Fibigia clypeata (L.) Medik.,Plantae,SPECIES
160881002,89887,Euclidium syriacum (L.) W.T.Aiton,Plantae,SPECIES
160881003,89885,Erysimum diffusum Ehrh.,Plantae,SPECIES
160881004,89886,Erysimum repandum L.,Plantae,SPECIES
160881005,89883,Erucastrum gallicum (Willd.) O.E.Schulz,Plantae,SPECIES
160881006,89975,Iberis umbellata L.,Plantae,SPECIES
160881007,89974,Iberis amara L.,Plantae,SPECIES
160881008,89954,Hesperis matronalis L.,Plantae,SPECIES
160881009,90032,Lobularia maritima (L.) Desv.,Plantae,SPECIES
160881010,90014,Lepidium virginicum L.,Plantae,SPECIES
160881011,90013,Lepidium sativum L.,Plantae,SPECIES
160881012,90010,Lepidium campestre (L.) W.T.Aiton,Plantae,SPECIES
160881013,90009,Lepidium africanum (Burm.f.) DC.,Plantae,SPECIES
160881014,90012,Lepidium perfoliatum L.,Plantae,SPECIES
160881015,90011,Lepidium densiflorum Schrad.,Plantae,SPECIES
160881016,90067,Matthiola incana (L.) W.T.Aiton,Plantae,SPECIES
160881017,90055,Malcolmia africana (L.) R.Br.,Plantae,SPECIES
160881018,90044,Lunaria annua L.,Plantae,SPECIES
160881019,90099,Myagrum perfoliatum L.,Plantae,SPECIES
7701037,90108,Nasturtium officinale R.Br.,Plantae,SPECIES
160881021,90365,Sisymbrium volgense M.Bieb. ex E.Fourn.,Plantae,SPECIES
160881022,90364,Sisymbrium orientale L.,Plantae,SPECIES
160881023,90363,Sisymbrium loeselii L.,Plantae,SPECIES
160881026,90464,Ulmus pumila L.,Plantae,SPECIES
160881027,90463,Ulmus minor Mill.,Plantae,SPECIES
160881029,89960,Hippophae rhamnoides L.,Plantae,SPECIES
160881030,89863,Elaeagnus commutata Bernh. ex Rydb.,Plantae,SPECIES
160881032,89705,Cannabis sativa L.,Plantae,SPECIES
160881035,90258,Prunus mahaleb L.,Plantae,SPECIES
3022789,89725,Prunus mahaleb L.,Plantae,SPECIES
3032453,90356,Sibiraea laevigata (L.) Maxim.,Plantae,SPECIES
6287826,90385,Spiraea douglasii subsp. menziesii (Hook.) Calder & Taylor,Plantae,SUBSPECIES
3002169,90304,Rosa villosa L.,Plantae,SPECIES
7220805,90329,Poterium sanguisorba subsp. sanguisorba,Plantae,SUBSPECIES
7925720,90328,Poterium sanguisorba subsp. polygamum (Waldst. & Kit.) Asch. & Graebn.,Plantae,SUBSPECIES
160881049,89600,Aronia ×prunifolia (Marshall) Rehder,Plantae,SPECIES
5365717,89856,Potentilla indica (Andrews) Th.Wolf,Plantae,SPECIES
160881053,90255,Prunus cerasus L.,Plantae,SPECIES
3020791,89724,Prunus avium (L.) L.,Plantae,SPECIES
3020838,89726,Prunus tomentosa Thunb.,Plantae,SPECIES
160881058,90056,Malus domestica (Suckow) Borkh.,Plantae,SPECIES
3000723,90238,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,Plantae,SPECIES
3021730,90254,Prunus cerasifera Ehrh.,Plantae,SPECIES
160881064,90260,Prunus tenella Batsch,Plantae,SPECIES
5365888,90239,Potentilla inclinata Vill.,Plantae,SPECIES
7960595,90240,Potentilla thuringiaca Bernh. ex Link,Plantae,SPECIES
8149923,90173,Prunus persica (L.) Stokes,Plantae,SPECIES
2994229,90308,Rubus nutkanus Moc. ex Ser.,Plantae,SPECIES
160881072,90307,Rubus odoratus L.,Plantae,SPECIES
160881073,90306,Rosa virginiana Herrm.,Plantae,SPECIES
160881074,90305,Rosa rugosa Thunb.,Plantae,SPECIES
160881075,90300,Rosa glabrifolia C.A.Mey. ex Rupr.,Plantae,SPECIES
160881076,90301,Rosa glauca Pourr.,Plantae,SPECIES
160881077,90302,Rosa gorenkensis Besser,Plantae,SPECIES
160881078,90297,Rosa acicularis Lindl.,Plantae,SPECIES
160881079,90298,Rosa canina L.,Plantae,SPECIES
160881080,90299,Rosa gallica L.,Plantae,SPECIES
160881081,90376,Sorbaria sorbifolia (L.) A.Braun,Plantae,SPECIES
160881082,90380,Spiraea alba Du Roi,Plantae,SPECIES
8214198,90377,Sorbus hybrida Maly,Plantae,SPECIES
3026842,90383,Spiraea alba var. latifolia (Aiton) Dippel,Plantae,VARIETY
160881085,89565,Amelanchier alnifolia (Nutt.) Nutt.,Plantae,SPECIES
3023903,89566,Amelanchier humilis Wiegand,Plantae,SPECIES
160881087,89599,Aronia melanocarpa (Michx.) Elliott,Plantae,SPECIES
160881088,89608,Aruncus dioicus (Walter) Fernald,Plantae,SPECIES
160881089,89731,Chaenomeles japonica (Thunb.) Lindl. ex Spach,Plantae,SPECIES
160881090,89802,Crataegus sanguinea Pall.,Plantae,SPECIES
160881091,89801,Crataegus monogyna Jacq.,Plantae,SPECIES
160881092,89803,Crataegus submollis Sarg.,Plantae,SPECIES
160881093,89798,Crataegus douglasii Lindl.,Plantae,SPECIES
160881094,89797,Crataegus chrysocarpa Ashe,Plantae,SPECIES
160881095,89800,Crataegus maximowiczii C.K.Schneid.,Plantae,SPECIES
160881096,89799,Crataegus laevigata (Poir.) DC.,Plantae,SPECIES
160881097,89794,Cotoneaster integerrimus Medik.,Plantae,SPECIES
3025731,89793,Cotoneaster moupinensis Franch.,Plantae,SPECIES
160881099,89796,Cotoneaster nebrodensis (Guss.) Koch,Plantae,SPECIES
3025770,89795,Cotoneaster acutifolius Turcz.,Plantae,SPECIES
160881101,89792,Cotoneaster divaricatus Rehder & E.H.Wilson,Plantae,SPECIES
160881102,89905,Fragaria ×ananassa (Weston) Rozier,Plantae,SPECIES
160881104,90243,Potentilla supina L.,Plantae,SPECIES
160881105,90241,Potentilla recta L.,Plantae,SPECIES
160881106,90256,Prunus domestica subsp. domestica,Plantae,SUBSPECIES
160881107,90253,Prunus armeniaca L.,Plantae,SPECIES
7818643,89597,Prunus armeniaca L.,Plantae,SPECIES
160881109,90259,Prunus serotina Ehrh.,Plantae,SPECIES
160881110,90257,Prunus domestica subsp. insititia (L.) Bonnier & Layens,Plantae,SUBSPECIES
160881111,90270,Pyrus communis L.,Plantae,SPECIES
160881112,90194,Physocarpus opulifolius (L.) Maxim.,Plantae,SPECIES
160881113,90386,Spiraea salicifolia L.,Plantae,SPECIES
160881115,90382,Spiraea henryi Hemsl.,Plantae,SPECIES
160881116,90381,Spiraea chamaedryfolia L.,Plantae,SPECIES
160881117,90384,Spiraea media Schmidt,Plantae,SPECIES
160881120,90471,Verbena officinalis L.,Plantae,SPECIES
160881122,90469,Verbascum densiflorum Bertol.,Plantae,SPECIES
160881123,90468,Verbascum chaixii Vill.,Plantae,SPECIES
160881124,90470,Verbascum lychnitis L.,Plantae,SPECIES
160881125,90337,Scrophularia auriculata L.,Plantae,SPECIES
160881126,90338,Scrophularia vernalis L.,Plantae,SPECIES
3728894,90143,Phelipanche ramosa (L.) Pomel,Plantae,SPECIES
3730307,90142,Orobanche variegata Wallr.,Plantae,SPECIES
160881132,90141,Orobanche crenata Forssk.,Plantae,SPECIES
160881133,90140,Orobanche caryophyllacea Sm.,Plantae,SPECIES
7346090,90088,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,Plantae,SPECIES
7346102,90087,Erythranthe guttata (DC.) G.L.Nesom,Plantae,SPECIES
160881140,90405,Syringa josikaea J.Jacq. ex Rchb.,Plantae,SPECIES
160881141,90406,Syringa vulgaris L.,Plantae,SPECIES
