taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196385155,3099650,155809,Shinnersia rivularis (A.Gray) R.M.King & H.Rob.,,,Plantae,species
196385156,3104192,155893,Tripleurospermum caucasicum Hayek,,,Plantae,species
196385157,3121088,155098,Artemisia alba Turra,,,Plantae,species
196385159,3121676,155101,Artemisia repens Pall. ex Willd.,201287977,Artemisia austriaca Jacq.,Plantae,species
196385160,5389017,155842,Solidago gigantea Aiton,,,Plantae,species
196385161,3110588,155056,Ambrosia trifida L.,,,Plantae,species
196385162,3141855,155427,Helminthotheca echioides (L.) Holub,,,Plantae,species
196385164,5410181,155169,Campanula alliariifolia Willd.,,,Plantae,species
196385165,8022456,155496,Legousia speculum-veneris (L.) Chaix,,,Plantae,species
196385166,5410411,155171,Campanula portenschlagiana Roem. & Schult.,,,Plantae,species
196385167,5411453,155170,Campanula medium L.,,,Plantae,species
196385170,3054296,155190,Carya ovata K.Koch,,,Plantae,species
196385171,3054357,155468,Juglans nigra L.,,,Plantae,species
196385172,3054368,155469,Juglans regia L.,,,Plantae,species
196385174,3054304,155191,Carya tomentosa (Lam.) Nutt.,201287981,Carya alba (L.) Nutt.,Plantae,species
196385176,5333294,155192,Castanea sativa Mill.,,,Plantae,species
196385177,2880539,155741,Quercus rubra L.,,,Plantae,species
196385179,2875968,155274,Corylus colurna L.,,,Plantae,species
196385181,2876280,155032,Alnus viridis (Chaix) DC.,201287984,Alnus alnobetula (Ehrh.) K.Koch,Plantae,species
196385182,5332305,155639,Ostrya carpinifolia Scop.,,,Plantae,species
196385185,3152820,155706,Platanus occidentalis L.,,,Plantae,species
196385186,3152816,155707,Platanus orientalis L.,,,Plantae,species
196385187,,155705,Platanus hispanica Ten. MÃ¼nchh.,,,Plantae,species
196385190,5380041,155758,Ricinus communis L.,,,Plantae,species
196385191,3067119,155363,Euphorbia maculata L.,,,Plantae,species
196385192,3069593,155359,Euphorbia exigua L.,,,Plantae,species
196385193,3066367,155361,Euphorbia helioscopia L.,,,Plantae,species
196385194,3068845,155360,Euphorbia falcata L.,,,Plantae,species
196385195,3062975,155571,Mercurialis annua L.,,,Plantae,species
196385196,3066495,155368,Euphorbia segetalis L.,,,Plantae,species
196385197,3068153,155366,Euphorbia platyphyllos L.,,,Plantae,species
196385198,3065585,155369,Euphorbia taurinensis All.,,,Plantae,species
196385199,3066386,155365,Euphorbia peplus L.,,,Plantae,species
196385200,3064943,155364,Euphorbia marginata Pursh,,,Plantae,species
196385201,3067891,155367,Euphorbia prostrata Ait.,,,Plantae,species
196385202,3066965,155362,Euphorbia lathyris L.,,,Plantae,species
196385205,8089775,155715,Populus trichocarpa Torr. & A.Gray,201287995,Populus balsamifera L.,Plantae,species
196385206,8190077,155714,Populus canadensis Moench,,,Plantae,species
196385208,2873861,155518,Linum usitatissimum L.,,,Plantae,species
196385210,5664764,155941,Viola vindobonensis Wiesb.,,,Plantae,species
196385211,5663387,155935,Viola kalksburgensis Wiesb.,,,Plantae,species
196385212,7544600,155940,Viola suavis M.Bieb.,,,Plantae,species
196385213,5331235,155933,Viola arvensis Murray,,,Plantae,species
196385214,9047839,155934,Viola haynaldi Wiesb.,,,Plantae,species
196385215,5665287,155938,Viola scabra Braun,,,Plantae,species
196385216,8176318,155942,Viola wittrockiana Gams ex Nauenb. & Buttler,,,Plantae,species
196385217,5331181,155936,Viola odorata L.,,,Plantae,species
196385218,5331238,155939,Viola sororia Willd.,,,Plantae,species
196385220,5665411,155937,Viola pluricaulis BorbÃ¡s,201287999,Viola multicaulis Jord.,Plantae,species
196385223,2891488,155401,Geranium molle L.,,,Plantae,species
196385224,2891583,155405,Geranium sibiricum L.,,,Plantae,species
196385225,2890040,155400,Geranium dissectum L.,,,Plantae,species
196385226,2890791,155406,Geranium tuberosum L.,,,Plantae,species
196385227,2890541,155402,Geranium purpureum Vill.,,,Plantae,species
196385228,,155350,Erodium malacoides (L.) L'HÃ©r.,,,Plantae,species
196385229,2890122,155404,Geranium pyrenaicum Burm.f.,,,Plantae,species
196385231,7481348,155403,Geranium pusillum Burm.f.,201288002,Geranium pusillum L.,Plantae,species
196385234,3188924,155612,Oenothera biennis L.,,,Plantae,species
196385235,7915783,155615,Oenothera fallax Renner,,,Plantae,species
196385236,3188926,155622,Oenothera pycnocarpa G.F.Atk. & Bartlett,,,Plantae,species
196385237,7322443,155617,Oenothera hoelscheri Renner & RostaÅ„ski,,,Plantae,species
196385238,3667007,155614,Oenothera drawertii Renner ex RostaÅ„ski,,,Plantae,species
196385239,7322373,155618,Oenothera issleri Renner ex RostaÅ„ski,,,Plantae,species
196385240,3665061,155340,Epilobium interjectum M.Smejkal,,,Plantae,species
196385241,8302634,155625,Oenothera suaveolens Pers.,,,Plantae,species
196385242,3665966,155339,Epilobium floridulum M.Smejkal,,,Plantae,species
196385244,6428493,155613,Oenothera depressa Greene,201288005,Oenothera villosa Thunb.,Plantae,species
196385246,3666157,155209,Chamerion fleischeri (Hochst.) J.Holub,201288006,Epilobium fleischeri Hochst.,Plantae,species
196385247,3188884,155619,Oenothera oakesiana Robbins ex S.Watson,,,Plantae,species
196385248,9188840,155338,Epilobium ciliatum Raf.,,,Plantae,species
196385249,3188894,155616,Oenothera glazioviana Micheli,,,Plantae,species
196385250,7784421,155620,Oenothera oehlkersi Kappus ex Rostanski,,,Plantae,species
196385251,,155341,Epilobium komarovianum H.LÃ©v.,,,Plantae,species
196385252,3665143,155624,Oenothera slovaca V.Jehlik & RostaÅ„ski,,,Plantae,species
196385253,7322529,155623,Oenothera rubricaulis Klebahn,,,Plantae,species
196385254,8994150,155621,Oenothera parviflora L.,,,Plantae,species
196385255,7849756,155611,Oenothera albisubcurva Renner,,,Plantae,species
196385258,2914754,155398,Galium verrucosum Huds.,,,Plantae,species
196385259,2913214,155396,Galium spurium L.,,,Plantae,species
196385260,2913452,155397,Galium tricornutum Dandy,,,Plantae,species
196385261,2916662,155108,Asperula arvensis L.,,,Plantae,species
196385262,5339050,155808,Sherardia arvensis L.,,,Plantae,species
196385263,2892272,155767,Rubia tinctorum L.,,,Plantae,species
196385265,3169708,155932,Vinca major L.,,,Plantae,species
196385266,3170247,155106,Asclepias syriaca L.,,,Plantae,species
196385267,5414545,155674,Periploca graeca L.,,,Plantae,species
196385269,5406382,155110,Aster novi-belgii L.,201288010,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,species
196385270,3170241,155105,Asclepias curassavica L.,201288010,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,species
196385273,2928390,155253,Convolvulus arvensis L.,,,Plantae,species
196385275,3610757,155288,Cuscuta campestris Yunck.,201288013,Cuscuta pentagona Engelm.,Plantae,species
196385276,2928516,155461,Ipomoea violacea L.,,,Plantae,species
196385277,2927530,155289,Cuscuta epilinum Weihe,,,Plantae,species
196385278,2928576,155460,Ipomoea purpurea (L.) Roth,,,Plantae,species
196385279,7162908,155254,Convolvulus tricolor L.,,,Plantae,species
196385281,2928809,155535,Lycium chinense Mill.,,,Plantae,species
196385282,2928774,155604,Nicotiana tabacum L.,,,Plantae,species
196385283,9150405,155835,Solanum nigrum L.,,,Plantae,species
196385284,2932872,155833,Solanum decipiens Opiz,,,Plantae,species
196385285,2929032,155837,Solanum scabrum Mill.,,,Plantae,species
196385286,2928978,155448,Hyoscyamus niger L.,,,Plantae,species
196385287,2928835,155534,Lycium barbarum L.,,,Plantae,species
196385288,2930617,155834,Solanum melongena L.,,,Plantae,species
196385290,5581378,155689,Physalis franchetii Masters,201288015,Alkekengi officinarum Moench,Plantae,species
196385291,5341754,155601,Nicandra physalodes (L.) Gaertn.,,,Plantae,species
196385292,2928859,155677,Petunia atkinsiana D.Don ex Loudon,,,Plantae,species
196385293,2932944,155177,Capsicum annuum L.,,,Plantae,species
196385294,2928755,155300,Datura innoxia Mill.,,,Plantae,species
196385295,5341784,155690,Physalis peruviana L.,,,Plantae,species
196385296,2932144,155836,Solanum physalifolium Rusby,,,Plantae,species
196385297,2928761,155602,Nicotiana alata Link & Otto,,,Plantae,species
196385298,2929505,155839,Solanum villosum Mill.,,,Plantae,species
196385299,8164979,155831,Solanum alatum Moench,196385298,Solanum villosum Mill.,Plantae,species
196385301,2930181,155536,Lycopersicon esculentum Miller,201288016,Solanum lycopersicum L.,Plantae,species
196385302,2928775,155603,Nicotiana rustica L.,,,Plantae,species
196385303,2928751,155301,Datura stramonium L.,,,Plantae,species
196385304,2930262,155838,Solanum tuberosum L.,,,Plantae,species
196385305,8280931,155832,Solanum citrullifolium A.Braun,,,Plantae,species
196385308,2984671,155158,Buxus sempervirens L.,,,Plantae,species
196385311,3040252,155747,Reseda lutea L.,,,Plantae,species
196385312,3040254,155746,Reseda alba L.,,,Plantae,species
196385313,3040251,155748,Reseda luteola L.,,,Plantae,species
196385315,3044318,155303,Descurainia sophia Webb ex Prantl,,,Plantae,species
196385316,3046744,155828,Sisymbrium volgense M.Bieb. ex E.Fourn.,,,Plantae,species
196385317,7678610,155744,Raphanus sativus L.,,,Plantae,species
196385318,5375555,155353,Erucastrum nasturtiifolium O.E.Schulz,,,Plantae,species
196385319,3042925,155136,Brassica carinata A.Braun,,,Plantae,species
196385320,3048266,155354,Erysimum cheiranthoides L.,,,Plantae,species
196385321,5376426,155319,Diplotaxis tenuifolia DC.,,,Plantae,species
196385322,5377286,155452,Iberis pinnata L.,,,Plantae,species
196385323,5376337,155318,Diplotaxis muralis DC.,,,Plantae,species
196385324,3041022,155094,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,Plantae,species
196385325,5375388,155176,Capsella bursa-pastoris Medik.,,,Plantae,species
196385326,5376692,155503,Lepidium latifolium L.,,,Plantae,species
196385328,3052311,155180,Cardaria draba (L.) Desv.,201288022,Lepidium draba L.,Plantae,species
196385329,5376616,155504,Lepidium ruderale L.,,,Plantae,species
196385330,5373324,155529,Lunaria annua L.,,,Plantae,species
196385332,8171110,155159,Cakile euxina Pobed.,201288023,Cakile maritima Scop.,Plantae,species
196385333,5376740,155500,Lepidium campestre (L.) R.Br.,,,Plantae,species
196385335,5376633,155269,Coronopus squamatus (Forssk.) Asch.,201288024,Lepidium coronopus (L.) Al-Shehbaz,Plantae,species
196385336,9040863,155600,Neslia paniculata (L.) Desv.,,,Plantae,species
196385337,3042658,155140,Brassica nigra (L.) W.D.J.Koch,,,Plantae,species
196385338,3050364,155156,Bunias orientalis L.,,,Plantae,species
196385339,9073641,155166,Camelina sativa Crantz,,,Plantae,species
196385340,5377303,155453,Iberis umbellata L.,,,Plantae,species
196385341,3042751,155138,Brassica juncea (L.) Czern.,,,Plantae,species
196385342,5374922,155086,Arabis caucasica Willd.,,,Plantae,species
196385343,3046875,155824,Sisymbrium loeselii L.,,,Plantae,species
196385344,9778381,155164,Camelina microcarpa subsp. microcarpa,,,Plantae,subspecies
196385345,3042845,155141,Brassica oleracea L.,,,Plantae,species
196385346,7903057,155142,Brassica rapa L.,,,Plantae,species
196385347,5375547,155352,Erucastrum gallicum O.E.Schulz,,,Plantae,species
196385348,5373358,155521,Lobularia maritima (L.) Desv.,,,Plantae,species
196385349,3052738,155873,Thlaspi alliaceum L.,,,Plantae,species
196385351,5375936,155351,Eruca sativa Mill.,201288025,Eruca vesicaria (L.) Cav.,Plantae,species
196385352,3047598,155821,Sinapis arvensis L.,,,Plantae,species
196385353,3052680,155874,Thlaspi arvense L.,196385352,Sinapis arvensis L.,Plantae,species
196385355,3042423,155165,Camelina microcarpa subsp. sylvestris (Wallr.) Hiitonen,201288026,Camelina microcarpa Andrz. ex DC.,Plantae,subspecies
196385356,3046890,155825,Sisymbrium officinale (L.) Scop.,,,Plantae,species
196385358,5375597,155210,Cheiranthus cheiri L.,201288027,Erysimum cheiri Crantz,Plantae,species
196385359,3040913,155249,Conringia orientalis Dumort.,,,Plantae,species
196385360,5375012,155087,Arabis procurrens Waldst. & Kit.,,,Plantae,species
196385361,3044349,155234,Chorispora tenella DC.,,,Plantae,species
196385362,3047811,155586,Myagrum perfoliatum L.,,,Plantae,species
196385363,5376565,155505,Lepidium sativum L.,,,Plantae,species
196385365,8191598,155357,Euclidium syriacum (L.) R.Br.,201288028,Euclidium syriacum (L.) W.T.Aiton,Plantae,species
196385366,9073641,155167,Camelina sativa Crantz,,,Plantae,species
196385367,5373368,155745,Rapistrum rugosum All.,,,Plantae,species
196385368,3048166,155355,Erysimum repandum L.,,,Plantae,species
196385369,5374118,155465,Isatis tinctoria L.,,,Plantae,species
196385370,3045111,155035,Alyssum murale Waldst. & Kit.,,,Plantae,species
196385371,3046812,155826,Sisymbrium orientale L.,,,Plantae,species
196385372,5376648,155506,Lepidium virginicum L.,,,Plantae,species
196385373,5377064,155501,Lepidium densiflorum Schrad.,,,Plantae,species
196385375,5373484,155279,Crambe abyssinica Hochst. ex R.E.Fr.,201288029,Crambe hispanica L.,Plantae,species
196385376,3053522,155131,Berteroa incana DC.,,,Plantae,species
196385377,3046851,155823,Sisymbrium irio L.,,,Plantae,species
196385378,3042324,155433,Hesperis pycnotricha BorbÃ¡s & Degen,,,Plantae,species
196385380,5377061,155268,Coronopus didymus (L.) Sm.,201288030,Lepidium didymum L.,Plantae,species
196385382,3047624,155510,Leucosinapis alba (L.) Spach,201288031,Sinapis alba L.,Plantae,species
196385383,3040983,155743,Raphanus raphanistrum L.,,,Plantae,species
196385384,3046830,155827,Sisymbrium polymorphum (Murray) Roth,,,Plantae,species
196385385,3046736,155822,Sisymbrium altissimum L.,,,Plantae,species
196385386,3042399,155163,Camelina alyssum (Mill.) Thell.,,,Plantae,species
196385387,3042889,155137,Brassica elongata subsp. integrifolia (Boiss.) Breistr.,,,Plantae,subspecies
196385389,5373452,155542,Malcolmia africana (L.) W.T.Aiton,201288032,Strigosella africana (L.) Botsch.,Plantae,species
196385390,5376846,155502,Lepidium heterophyllum Benth.,,,Plantae,species
196385391,3042636,155139,Brassica napus L.,,,Plantae,species
196385393,2889934,155896,Tropaeolum majus L.,,,Plantae,species
196385396,7102937,155358,Euonymus japonicus Thunb.,,,Plantae,species
196385399,5414222,155454,Ilex aquifolium L.,,,Plantae,species
196385403,2925808,155424,Heliotropium peruvianum L.,201288040,Heliotropium arborescens L.,Plantae,species
196385404,2925767,155423,Heliotropium europaeum L.,,,Plantae,species
196385406,2926045,155152,Brunnera macrophylla I.M.Johnst.,,,Plantae,species
196385407,8009141,155572,Mertensia sibirica G.Don,,,Plantae,species
196385408,4060237,155061,Amsinckia calycina (Moris) Chater,,,Plantae,species
196385409,2926055,155107,Asperugo procumbens L.,,,Plantae,species
196385410,2926048,155626,Omphalodes verna Moench,,,Plantae,species
196385412,8171856,155762,Rochelia disperma (L.f.) K.Koch,201288042,Rochelia disperma (L.fil.) C.Koch,Plantae,species
196385414,2925755,155488,Lappula patula (Lehm.) Menyh.,201288043,Lappula patula Asch. ex Gürke,Plantae,species
196385416,5341199,155067,Anchusa italica Retz.,201288044,Anchusa azurea Mill.,Plantae,species
196385417,5341201,155069,Anchusa officinalis L.,,,Plantae,species
196385418,2926041,155608,Nonea rosea Link,,,Plantae,species
196385419,2926110,155135,Borago officinalis L.,,,Plantae,species
196385420,8353055,155068,Anchusa leptophylla Roem. & Schult.,,,Plantae,species
196385422,2925902,155520,Lithospermum arvense L.,201288045,Buglossoides arvensis (L.) I.M.Johnst.,Plantae,species
196385423,5341197,155537,Lycopsis arvensis L.,,,Plantae,species
196385424,,155487,Lappula consanguinea GÃ¼rke,,,Plantae,species
196385425,2926042,155607,Nonea lutea DC.,,,Plantae,species
196385426,5341170,155587,Myosotis arvensis Hill,,,Plantae,species
196385428,2928226,155678,Phacelia tanacetifolia Benth.,,,Plantae,species
196385431,8380575,155868,Tamarix gallica L.,,,Plantae,species
196385434,4192546,155694,Phytolacca esculenta Van Houtte,201288050,Phytolacca acinosa Roxb.,Plantae,species
196385435,3084015,155693,Phytolacca americana L.,,,Plantae,species
196385438,3083831,155226,Chenopodium pumilio R.Br.,201288052,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,species
196385439,5384364,155048,Amaranthus hybridus L.,,,Plantae,species
196385440,3083680,155113,Atriplex micrantha Ledeb.,,,Plantae,species
196385441,3756077,155216,Chenopodium giganteum D.Don,,,Plantae,species
196385442,5384396,155045,Amaranthus deflexus L.,,,Plantae,species
196385444,3083910,155224,Chenopodium polyspermum L.,201288053,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",Plantae,species
196385445,5384393,155050,Amaranthus palmeri S.Watson,,,Plantae,species
196385447,5548040,155040,"Amaranthus blitum subsp. emarginatus (Moq. ex Uline & Bray) Carretero, F.MuÃ±oz Garmendia & J.Pedrol",201288054,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,Plantae,subspecies
196385448,5383936,155126,Bassia scoparia (L.) A.J.Scott,,,Plantae,species
196385449,9080185,155049,Amaranthus hypochondriacus L.,,,Plantae,species
196385450,3760099,155116,Atriplex sagittata Borkh.,,,Plantae,species
196385451,5384397,155053,Amaranthus tricolor L.,,,Plantae,species
196385453,3083953,155780,Salsola collina Pall.,201288055,Kali collina (Pall.) Akhani & Roalson,Plantae,species
196385454,8911082,155039,Amaranthus blitum L.,,,Plantae,species
196385455,3083862,155215,Chenopodium ficifolium Sm.,,,Plantae,species
196385456,3083702,155117,Atriplex tatarica L.,,,Plantae,species
196385457,5384334,155054,Amaranthus viridis L.,,,Plantae,species
196385458,7905507,155037,Amaranthus albus L.,,,Plantae,species
196385459,3083745,155115,Atriplex rosea L.,,,Plantae,species
196385461,3757680,155223,Chenopodium pedunculare Bertol.,201288056,Chenopodium album L.,Plantae,species
196385462,6035721,155220,Chenopodium missouriense Aellen,201288056,Chenopodium album L.,Plantae,species
196385463,3083657,155114,Atriplex oblongifolia Waldst. & Kit.,,,Plantae,species
196385465,3083901,155218,Chenopodium hybridum L.,201288057,"Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch",Plantae,species
196385466,5384361,155041,Amaranthus bouchonii Thell.,,,Plantae,species
196385467,6109611,155042,Amaranthus caudatus L.,,,Plantae,species
196385468,3083565,155292,Cycloloma atriplicifolium Coulter,,,Plantae,species
196385469,6035638,155225,Chenopodium probstii Aellen,,,Plantae,species
196385470,5384359,155051,Amaranthus powellii S.Watson,,,Plantae,species
196385472,5568045,155127,Bassia sedoides (Pall.) Ascherson,201288058,Sedobassia sedoides (Pall.) Freitag & G.Kadereit,Plantae,species
196385473,3083761,155112,Atriplex hortensis L.,,,Plantae,species
196385474,3756760,155233,Chenopodium zahnii Murr,,,Plantae,species
196385476,3083930,155217,Chenopodium glaucum L.,201288059,"Oxybasis glauca (L.) S.Fuentes, Uotila & Borsch",Plantae,species
196385478,6035783,155219,Chenopodium integrifolium Vorosch.,201288060,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,species
196385479,3083836,155212,Chenopodium ambrosioides L.,201288060,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,species
196385480,6109534,155052,Amaranthus retroflexus L.,,,Plantae,species
196385482,3083834,155231,Chenopodium urbicum L.,201288061,"Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",Plantae,species
196385483,5384395,155038,Amaranthus blitoides S.Watson,,,Plantae,species
196385485,3083851,155221,Chenopodium murale L.,201288062,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",Plantae,species
196385486,8971274,155132,Beta vulgaris L.,,,Plantae,species
196385487,5384373,155046,Amaranthus graecizans L.,,,Plantae,species
196385488,7826322,155047,Amaranthus graecizans subsp. silvestris (Vill.) Brenan,196385487,Amaranthus graecizans L.,Plantae,subspecies
196385489,3083647,155851,Spinacia oleracea L.,,,Plantae,species
196385490,8079858,155036,Amaranthus ×ozanonii Thellung,,,Plantae,species
196385492,3083843,155213,Chenopodium bonus-henricus L.,201288063,Blitum bonus-henricus (L.) Rchb.,Plantae,species
196385493,3755702,155230,Chenopodium thellungii Murr,,,Plantae,species
196385494,3083932,155232,Chenopodium vulvaria L.,,,Plantae,species
196385495,8357729,155222,Chenopodium opulifolium Schrad.,,,Plantae,species
196385497,3083909,155227,Chenopodium schraderianum Roem. ex Schult.,201288064,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,species
196385499,3083858,155214,Chenopodium botrys L.,201288065,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,species
196385500,3083941,155229,Chenopodium strictum Roth,,,Plantae,species
196385501,5384341,155043,Amaranthus crispus (Lesp. & ThÃ©v.) N.Terracc.,,,Plantae,species
196385502,6035549,155228,Chenopodium striatiforme Murr,,,Plantae,species
196385503,5384390,155044,Amaranthus cruentus L.,,,Plantae,species
196385505,,155374,Fallopia convolvulus (L.) Ã .LÃ¶ve,,,Plantae,species
196385507,5334436,155372,Fallopia aubertii (Louis Henry) J.Holub,201288067,Fallopia baldschuanica (Regel) Holub,Plantae,species
196385508,2888867,155751,Rheum rhabarbarum L.,,,Plantae,species
196385509,6391417,155775,Rumex thyrsiflorus Fingerh.,,,Plantae,species
196385510,6391377,155776,Rumex triangulivalvis (Danser) Rech.f.,,,Plantae,species
196385512,5334293,155376,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,201288068,Reynoutria sachalinensis Nakai,Plantae,species
196385513,2889229,155675,Persicaria orientalis (L.) Spach,,,Plantae,species
196385514,2889019,155774,Rumex patientia L.,,,Plantae,species
196385516,8539508,155377,Fallopia xbohemica,201288069,Reynoutria bohemica Chrtek & Chrtková,Plantae,species
196385517,5652296,155373,Fallopia bohemica (Chrtek & ChrtkovÃ¡) J.P.Bailey,201288069,Reynoutria bohemica Chrtek & Chrtková,Plantae,species
196385518,2889373,155370,Fagopyrum esculentum Moench,,,Plantae,species
196385520,5334357,155375,Fallopia japonica (Houtt.) Ronse Decraene,201288070,Reynoutria japonica Houtt.,Plantae,species
196385521,2889378,155371,Fagopyrum tataricum Gaertn.,,,Plantae,species
196385524,7288916,155241,Claytonia alsinoides Sims,201288072,Claytonia sibirica L.,Plantae,species
196385525,3084748,155242,Claytonia perfoliata Donn ex Willd.,,,Plantae,species
196385527,5384038,155631,Opuntia phaeacantha Engelm.,,,Plantae,species
196385529,3086240,155580,Mirabilis jalapa L.,,,Plantae,species
196385531,5927666,155649,Oxybaphus nyctagineus (Michx.) Sweet,201288075,Mirabilis nyctaginea (Michx.) Mac Mill.,Plantae,species
196385533,3084839,155573,Mesembryanthemum crystallinum L.,,,Plantae,species
196385535,3085894,155790,Scleranthus annuus L.,,,Plantae,species
196385537,3085889,155533,Lychnis chalcedonica L.,201288078,Silene chalcedonica E.H.L.Krause,Plantae,species
196385538,5384773,155818,Silene pendula L.,,,Plantae,species
196385539,8150863,155812,Silene cretica L.,,,Plantae,species
196385540,8941837,155778,Sagina apetala Ard.,,,Plantae,species
196385541,3085797,155432,Herniaria hirsuta L.,,,Plantae,species
196385542,3085420,155306,Dianthus caryophyllus L.,,,Plantae,species
196385543,6364219,155307,Dianthus gratianopolitanus Vill.,,,Plantae,species
196385544,5384818,155813,Silene dichotoma Ehrh.,,,Plantae,species
196385545,3085346,155508,Lepyrodiclis holosteoides Fenzl ex Fisch. & Mey.,,,Plantae,species
196385547,5384830,155811,Silene armeria L.,201288079,Atocion armeria Fourr.,Plantae,species
196385548,5384680,155272,Corrigiola litoralis L.,,,Plantae,species
196385549,3085357,155784,Saponaria ocymoides L.,,,Plantae,species
196385550,5586736,155816,Silene latifolia subsp. alba (Miller) Greuter & Burdet,,,Plantae,subspecies
196385551,5384788,155815,Silene hampeana Meusel & Werner,,,Plantae,species
196385552,3085810,155850,Spergula arvensis L.,,,Plantae,species
196385553,8237138,155582,Moenchia mantica (L.) Bartl.,,,Plantae,species
196385554,5384465,155416,Gypsophila scorzonerifolia Ser.,,,Plantae,species
196385555,5384834,155817,Silene noctiflora L.,,,Plantae,species
196385556,3085438,155204,Cerastium tomentosum L.,,,Plantae,species
196385557,5384453,155415,Gypsophila perfoliata L.,,,Plantae,species
196385558,5384848,155814,Silene gallica L.,,,Plantae,species
196385559,3085421,155305,Dianthus barbatus L.,,,Plantae,species
196385560,7314246,155667,Paronychia kapela A.Kern.,,,Plantae,species
196385561,3085360,155785,Saponaria officinalis L.,,,Plantae,species
196385562,3085381,155711,Polycarpon tetraphyllum L.,,,Plantae,species
196385563,3085320,155904,Vaccaria hispanica (Miller) Rauschert,,,Plantae,species
196385564,6364531,155905,Vaccaria hispanica subsp. grandiflora (Ser.) Holub,196385563,Vaccaria hispanica (Miller) Rauschert,Plantae,subspecies
196385565,3085368,155017,Agrostemma githago L.,,,Plantae,species
196385566,3810979,155018,Agrostemma linicola Terech.,196385565,Agrostemma githago L.,Plantae,species
196385568,3084719,155717,Portulaca oleracea L.,,,Plantae,species
196385569,3084700,155716,Portulaca grandiflora Hook.,,,Plantae,species
196385572,5331404,155329,Echinocystis lobata Torr. & A.Gray,,,Plantae,species
196385573,2874497,155153,Bryonia alba L.,,,Plantae,species
196385574,2874570,155285,Cucumis melo L.,,,Plantae,species
196385575,2874672,155482,Lagenaria siceraria Standl.,,,Plantae,species
196385576,2874655,155810,Sicyos angulatus L.,,,Plantae,species
196385577,2874569,155286,Cucumis sativus L.,,,Plantae,species
196385578,2874621,155239,Citrullus lanatus (Thunb.) Matsumura & Nakai,,,Plantae,species
196385579,2874538,155872,Thladiantha dubia Bunge,,,Plantae,species
196385580,2874680,155325,Ecballium elaterium A.Rich.,,,Plantae,species
196385581,6422396,155154,Bryonia dioica Jacq.,,,Plantae,species
196385582,2874508,155287,Cucurbita pepo L.,,,Plantae,species
196385585,5421116,155883,Tribulus terrestris L.,,,Plantae,species
196385588,2888625,155921,Viburnum rhytidophyllum Hemsl. ex Forb. & Hemsl.,,,Plantae,species
196385589,3857225,155920,Viburnum carlesii Hemsl. ex Forb. & Hemsl.,,,Plantae,species
196385591,4095539,155909,Valerianella rimosa Bast.,,,Plantae,species
196385592,2888636,155864,Symphoricarpos orbiculatus Moench,,,Plantae,species
196385593,8201823,155906,Valeriana phu L.,,,Plantae,species
196385594,5334242,155528,Lonicera tatarica L.,,,Plantae,species
196385595,7902463,155526,Lonicera maackii (Rupr.) Maxim.,,,Plantae,species
196385596,5334227,155525,Lonicera caprifolium L.,,,Plantae,species
196385597,5334277,155527,Lonicera periclymenum L.,,,Plantae,species
196385598,2888797,155203,Cephalaria gigantea (Ledeb.) Bobrov,,,Plantae,species
196385600,2888634,155863,Symphoricarpos albus (L.) S.F.Blake,201288088,Symphoricarpos albus (L.) C.Koch,Plantae,species
196385602,4104284,155321,Dipsacus strigosus Willd. ex Roem. & Schult.,201288089,Dipsacus strigosus Willd.,Plantae,species
196385604,2888805,155787,Scabiosa atropurpurea L.,201288090,Sixalix atropurpurea (L.) Greuter & Burdet,Plantae,species
196385605,2888778,155908,Valerianella locusta (L.) Laterr.,,,Plantae,species
196385606,2888816,155320,Dipsacus sativus (L.) Honckeny,,,Plantae,species
196385607,2888789,155907,Valerianella dentata Pollich,,,Plantae,species
196385610,5356488,155492,Lathyrus sativus L.,,,Plantae,species
196385611,5357407,155060,Amorpha fruticosa L.,,,Plantae,species
196385612,5347845,155702,Pisum sativum L.,,,Plantae,species
196385613,2975014,155929,Vicia sativa L.,,,Plantae,species
196385614,2975037,155922,Vicia angustifolia L.,196385613,Vicia sativa L.,Plantae,species
196385615,2965531,155555,Medicago polymorpha L.,,,Plantae,species
196385616,2965732,155411,Glycyrrhiza glabra L.,,,Plantae,species
196385617,2964355,155532,Lupinus polyphyllus Lindl.,,,Plantae,species
196385618,6109535,155885,Trifolium hybridum L.,,,Plantae,species
196385619,2975371,155923,Vicia articulata Hornem.,,,Plantae,species
196385620,5356345,155478,Laburnum anagyroides Medik.,,,Plantae,species
